engine,month,air_temp,noise,epr,egt,ff,n1,n2,noise_n,epr_n,egt_n,ff_n,n1_n,n2_n,normal,failure_prob
19,37,-10,137,51,1998,5330,13289,11279,True,True,False,True,True,True,False,69
19,38,-10,137,52,2016,5339,13318,11296,True,True,False,True,True,True,False,72
19,39,-11,137,49,2019,5343,13358,11352,True,True,False,True,True,True,False,75
19,40,-13,138,49,2033,5355,13390,11385,True,True,False,True,True,True,False,78
19,41,-15,138,49,2049,5360,13408,11423,True,True,False,True,True,True,False,81
19,42,-8,138,52,2061,5372,13469,11459,True,True,False,True,True,True,False,84
19,43,-7,138,51,2069,5386,13481,11495,True,True,False,True,True,True,False,87
19,44,-14,138,51,2077,5392,13505,11531,True,True,False,True,True,True,False,90
19,45,-4,139,52,2087,5400,13552,11559,True,True,False,True,True,True,False,93
19,46,-10,139,51,2105,5406,13581,11590,True,True,False,True,True,True,False,96
19,47,-15,139,52,2114,5419,13617,11636,True,True,False,True,True,True,False,99
19,48,-10,139,49,2124,5431,13664,11672,True,True,False,True,True,True,False,100
19,49,-9,139,52,2131,5440,13690,11695,True,True,False,True,True,True,False,100
19,50,-14,140,49,2145,5447,13737,11727,True,True,False,True,True,True,False,100
19,51,-7,140,49,2154,5457,13772,11767,True,True,False,True,True,True,False,100
19,52,0,140,49,2166,5467,13814,11787,True,True,False,True,True,True,False,100
19,53,-11,140,52,2178,5472,13831,11834,True,True,False,True,True,True,False,100
19,54,-2,140,50,2188,5484,13870,11880,True,True,False,True,True,True,False,100
19,55,-12,141,49,2197,5492,13902,11916,True,True,False,True,True,True,False,100
19,56,-3,141,52,2214,5502,13926,11936,True,True,False,True,True,True,False,100
19,57,-8,141,52,2216,5512,13970,11971,True,True,False,True,True,True,False,100
19,58,-13,141,50,2233,5518,14016,11995,True,True,False,True,True,True,False,100
19,59,-15,141,51,2247,5524,14049,12034,True,True,False,True,True,True,False,100
19,60,-9,142,52,2254,5532,14090,12084,True,True,False,True,True,True,False,100
20,1,-14,130,50,1300,5000,12000,1000,True,True,True,True,True,True,True,0
20,2,-12,130,50,1621,5011,12047,10035,True,True,True,True,True,True,True,0
20,3,-7,130,48,1623,5020,12075,10081,True,True,True,True,True,True,True,0
20,4,-7,130,49,1639,5032,12121,10120,True,True,True,True,True,True,True,0
20,5,-15,131,50,1650,5042,12152,10153,True,True,True,True,True,True,True,0
20,6,-11,131,48,1662,5045,12179,10188,True,True,True,True,True,True,True,0
20,7,-13,131,48,1670,5062,12233,10240,True,True,True,True,True,True,True,0
20,8,-3,131,48,1686,5063,12279,10255,True,True,True,True,True,True,True,0
20,9,-15,131,48,1690,5080,12286,10310,True,True,True,True,True,True,True,0
20,10,-11,132,50,1708,5081,12341,10330,True,True,True,True,True,True,True,0
20,11,-9,132,50,1714,5091,12367,10360,True,True,True,True,True,True,True,0
20,12,-15,132,50,1726,5106,12392,10401,True,True,True,True,True,True,True,0
20,13,-12,132,49,1733,5113,12443,10427,True,True,True,True,True,True,True,0
20,14,-10,132,49,1748,5125,12475,10485,True,True,True,True,True,True,True,0
20,15,-14,133,48,1764,5134,12491,10500,True,True,False,True,True,True,False,3
20,16,-13,133,49,1774,5138,12525,10559,True,True,False,True,True,True,False,6
20,17,-9,133,48,1779,5146,12576,10581,True,True,False,True,True,True,False,9
20,18,-10,133,49,1795,5159,12626,10614,True,True,False,True,True,True,False,12
20,19,-5,133,49,1805,5165,12659,10654,True,True,False,True,True,True,False,15
20,20,-4,134,49,1810,5172,12679,10691,True,True,False,True,True,True,False,18
20,21,-7,134,50,1828,5180,12727,10722,True,True,False,True,True,True,False,21
20,22,-15,134,48,1839,5189,12742,10746,True,True,False,True,True,True,False,24
20,23,-4,134,49,1852,5203,12772,10779,True,True,False,True,True,True,False,27
20,24,-14,134,49,1858,5208,12824,10821,True,True,False,True,True,True,False,30
20,25,-9,135,50,1865,5217,12844,10866,True,True,False,True,True,True,False,33
20,26,-9,135,49,1881,5225,12900,10877,True,True,False,True,True,True,False,36
20,27,-4,135,50,1892,5234,12915,10925,True,True,False,True,True,True,False,39
20,28,-12,135,48,1905,5246,12959,10947,True,True,False,True,True,True,False,42
20,29,-10,135,49,1908,5260,12989,10983,True,True,False,True,True,True,False,45
20,30,-9,136,48,1923,5267,13016,11022,True,True,False,True,True,True,False,48
20,31,-4,136,49,1940,5278,13071,11081,True,True,False,True,True,True,False,51
20,32,-4,136,48,1948,5281,13115,11117,True,True,False,True,True,True,False,54
20,33,-11,136,48,1959,5288,13148,11135,True,True,False,True,True,True,False,57
20,34,-11,136,48,1972,5303,13161,11160,True,True,False,True,True,True,False,60
20,35,-1,137,48,1974,5314,13219,11216,True,True,False,True,True,True,False,63
20,36,-3,137,50,1986,5323,13245,11238,True,True,False,True,True,True,False,66
20,37,-8,137,52,2003,5325,13294,11287,True,True,False,True,True,True,False,69
20,38,-3,137,50,2016,5338,13325,11322,True,True,False,True,True,True,False,72
20,39,-8,137,50,2026,5348,13357,11358,True,True,False,True,True,True,False,75
20,40,-13,138,51,2029,5353,13394,11395,True,True,False,True,True,True,False,78
20,41,0,138,49,2050,5366,13413,11401,True,True,False,True,True,True,False,81
20,42,-15,138,50,2056,5372,13457,11469,True,True,False,True,True,True,False,84
20,43,-6,138,52,2063,5381,13476,11476,True,True,False,True,True,True,False,87
20,44,-13,138,51,2073,5390,13512,11509,True,True,False,True,True,True,False,90
20,45,-5,139,49,2090,5399,13553,11544,True,True,False,True,True,True,False,93
20,46,-2,139,50,2103,5405,13597,11575,True,True,False,True,True,True,False,96
20,47,-13,139,52,2113,5418,13640,11635,True,True,False,True,True,True,False,99
20,48,-13,139,49,2117,5428,13666,11650,True,True,False,True,True,True,False,100
20,49,-12,139,51,2131,5435,13689,11699,True,True,False,True,True,True,False,100
20,50,-12,140,52,2141,5441,13745,11718,True,True,False,True,True,True,False,100
20,51,-4,140,49,2158,5454,13755,11753,True,True,False,True,True,True,False,100
20,52,-5,140,50,2164,5463,13797,11812,True,True,False,True,True,True,False,100
20,53,-15,140,50,2175,5472,13825,11842,True,True,False,True,True,True,False,100
20,54,-14,140,49,2188,5477,13880,11866,True,True,False,True,True,True,False,100
20,55,-7,141,52,2199,5491,13908,11914,True,True,False,True,True,True,False,100
20,56,0,141,50,2211,5503,13932,11951,True,True,False,True,True,True,False,100
20,57,-12,141,49,2219,5504,13961,11968,True,True,False,True,True,True,False,100
20,58,-3,141,51,2227,5517,13997,12021,True,True,False,True,True,True,False,100
20,59,-10,141,50,2239,5526,14059,12063,True,True,False,True,True,True,False,100
20,60,-6,142,52,2256,5535,14097,12090,True,True,False,True,True,True,False,100
21,1,-15,130,49,1300,5000,12000,1000,True,True,True,True,True,True,True,0
21,2,-9,130,50,1620,5012,12050,10061,True,True,True,True,True,True,True,0
21,3,0,130,50,1623,5025,12089,10101,True,True,True,True,True,True,True,0
21,4,-5,130,48,1637,5035,12112,10118,True,True,True,True,True,True,True,0
21,5,-15,131,50,1644,5043,12171,10143,True,True,True,True,True,True,True,0
21,6,-6,131,48,1663,5049,12176,10207,True,True,True,True,True,True,True,0
21,7,-10,131,48,1672,5056,12222,10239,True,True,True,True,True,True,True,0
21,8,-8,131,49,1680,5064,12265,10266,True,True,True,True,True,True,True,0
21,9,-11,131,49,1696,5074,12300,10314,True,True,True,True,True,True,True,0
21,10,0,132,48,1708,5085,12349,10321,True,True,True,True,True,True,True,0
21,11,-7,132,50,1720,5095,12366,10364,True,True,True,True,True,True,True,0
21,12,-1,132,48,1731,5105,12390,10410,True,True,True,True,True,True,True,0
21,13,-15,132,50,1737,5111,12425,10435,True,True,True,True,True,True,True,0
21,14,-7,132,50,1746,5125,12466,10486,True,True,True,True,True,True,True,0
21,15,-4,133,49,1756,5133,12490,10497,True,True,False,True,True,True,False,3
21,16,-12,133,49,1769,5139,12538,10556,True,True,False,True,True,True,False,6
21,17,-2,133,48,1783,5150,12582,10567,True,True,False,True,True,True,False,9
21,18,-14,133,48,1795,5154,12625,10620,True,True,False,True,True,True,False,12
21,19,-12,133,48,1805,5162,12653,10641,True,True,False,True,True,True,False,15
21,20,-11,134,50,1819,5174,12696,10684,True,True,False,True,True,True,False,18
21,21,-1,134,50,1825,5185,12706,10704,True,True,False,True,True,True,False,21
21,22,-13,134,50,1831,5191,12756,10761,True,True,False,True,True,True,False,24
21,23,-9,134,50,1851,5205,12771,10772,True,True,False,True,True,True,False,27
21,24,0,134,49,1855,5211,12807,10809,True,True,False,True,True,True,False,30
21,25,-9,135,48,1866,5220,12871,10874,True,True,False,True,True,True,False,33
21,26,-1,135,50,1882,5229,12891,10888,True,True,False,True,True,True,False,36
21,27,0,135,49,1889,5236,12942,10936,True,True,False,True,True,True,False,39
21,28,-4,135,49,1901,5247,12978,10966,True,True,False,True,True,True,False,42
21,29,-15,135,48,1911,5259,13000,11005,True,True,False,True,True,True,False,45
21,30,-13,136,49,1923,5265,13041,11027,True,True,False,True,True,True,False,48
21,31,-12,136,49,1935,5270,13073,11069,True,True,False,True,True,True,False,51
21,32,-2,136,50,1944,5279,13106,11105,True,True,False,True,True,True,False,54
21,33,-13,136,49,1954,5293,13138,11152,True,True,False,True,True,True,False,57
21,34,-9,136,48,1969,5298,13178,11182,True,True,False,True,True,True,False,60
21,35,-8,137,50,1980,5310,13221,11199,True,True,False,True,True,True,False,63
21,36,-8,137,50,1990,5316,13245,11237,True,True,False,True,True,True,False,66
21,37,-3,137,49,1999,5330,13285,11287,True,True,False,True,True,True,False,69
21,38,-15,137,50,2016,5333,13323,11297,True,True,False,True,True,True,False,72
21,39,-3,137,50,2022,5349,13339,11351,True,True,False,True,True,True,False,75
21,40,0,138,51,2037,5357,13382,11365,True,True,False,True,True,True,False,78
21,41,-13,138,51,2042,5366,13430,11410,True,True,False,True,True,True,False,81
21,42,-10,138,50,2056,5374,13450,11452,True,True,False,True,True,True,False,84
21,43,-12,138,50,2067,5378,13473,11479,True,True,False,True,True,True,False,87
21,44,0,138,49,2074,5395,13527,11525,True,True,False,True,True,True,False,90
21,45,-4,139,52,2087,5396,13552,11545,True,True,False,True,True,True,False,93
21,46,-12,139,50,2103,5410,13589,11595,True,True,False,True,True,True,False,96
21,47,-10,139,49,2115,5419,13611,11616,True,True,False,True,True,True,False,99
21,48,-14,139,51,2122,5429,13672,11672,True,True,False,True,True,True,False,100
21,49,-12,139,50,2136,5439,13710,11709,True,True,False,True,True,True,False,100
21,50,-14,140,52,2148,5444,13726,11737,True,True,False,True,True,True,False,100
21,51,-3,140,50,2160,5454,13760,11751,True,True,False,True,True,True,False,100
21,52,-13,140,49,2169,5460,13818,11819,True,True,False,True,True,True,False,100
21,53,-7,140,51,2178,5474,13839,11847,True,True,False,True,True,True,False,100
21,54,-6,140,52,2185,5478,13886,11858,True,True,False,True,True,True,False,100
21,55,-2,141,49,2201,5492,13907,11902,True,True,False,True,True,True,False,100
21,56,-6,141,49,2207,5495,13928,11931,True,True,False,True,True,True,False,100
21,57,-14,141,52,2224,5507,13986,11967,True,True,False,True,True,True,False,100
21,58,-7,141,50,2229,5521,13999,12001,True,True,False,True,True,True,False,100
21,59,-10,141,50,2239,5530,14049,12038,True,True,False,True,True,True,False,100
21,60,-3,142,49,2256,5532,14069,12067,True,True,False,True,True,True,False,100
22,1,-12,130,48,1300,5000,12000,1000,True,True,True,True,True,True,True,0
22,2,-3,130,50,1616,5010,12057,10047,True,True,True,True,True,True,True,0
22,3,-9,130,49,1624,5021,12101,10085,True,True,True,True,True,True,True,0
22,4,-5,130,50,1637,5027,12105,10116,True,True,True,True,True,True,True,0
22,5,-2,131,50,1651,5042,12172,10158,True,True,True,True,True,True,True,0
22,6,-2,131,48,1656,5053,12180,10199,True,True,True,True,True,True,True,0
22,7,-14,131,49,1672,5060,12225,10243,True,True,True,True,True,True,True,0
22,8,-10,131,49,1677,5064,12268,10275,True,True,True,True,True,True,True,0
22,9,0,131,49,1698,5074,12303,10299,True,True,True,True,True,True,True,0
22,10,-7,132,49,1707,5087,12326,10348,True,True,True,True,True,True,True,0
22,11,-14,132,50,1714,5098,12371,10371,True,True,True,True,True,True,True,0
22,12,-8,132,50,1727,5103,12397,10410,True,True,True,True,True,True,True,0
22,13,-12,132,48,1739,5111,12433,10439,True,True,True,True,True,True,True,0
22,14,-13,132,48,1751,5120,12467,10482,True,True,False,True,True,True,False,3
22,15,-14,133,48,1763,5127,12495,10501,True,True,False,True,True,True,False,6
22,16,-3,133,49,1772,5135,12555,10538,True,True,False,True,True,True,False,9
22,17,0,133,50,1777,5151,12576,10560,True,True,False,True,True,True,False,12
22,18,-7,133,49,1788,5157,12625,10608,True,True,False,True,True,True,False,15
22,19,-15,133,49,1807,5166,12649,10640,True,True,False,True,True,True,False,18
22,20,-14,134,49,1813,5174,12683,10693,True,True,False,True,True,True,False,21
22,21,-13,134,49,1830,5183,12700,10719,True,True,False,True,True,True,False,24
22,22,-3,134,48,1841,5197,12754,10751,True,True,False,True,True,True,False,27
22,23,-15,134,49,1850,5203,12786,10790,True,True,False,True,True,True,False,30
22,24,-1,134,48,1861,5213,12832,10815,True,True,False,True,True,True,False,33
22,25,-14,135,49,1867,5216,12873,10869,True,True,False,True,True,True,False,36
22,26,-13,135,50,1882,5233,12891,10883,True,True,False,True,True,True,False,39
22,27,-14,135,49,1888,5240,12924,10929,True,True,False,True,True,True,False,42
22,28,-6,135,49,1907,5250,12970,10975,True,True,False,True,True,True,False,45
22,29,-12,135,49,1908,5260,12983,10996,True,True,False,True,True,True,False,48
22,30,-7,136,48,1927,5266,13031,11017,True,True,False,True,True,True,False,51
22,31,-11,136,49,1938,5277,13075,11062,True,True,False,True,True,True,False,54
22,32,-7,136,50,1950,5287,13112,11101,True,True,False,True,True,True,False,57
22,33,-6,136,49,1959,5288,13133,11120,True,True,False,True,True,True,False,60
22,34,-9,136,48,1970,5297,13168,11185,True,True,False,True,True,True,False,63
22,35,-12,137,50,1982,5313,13206,11214,True,True,False,True,True,True,False,66
22,36,-4,137,48,1987,5317,13257,11248,True,True,False,True,True,True,False,69
22,37,-4,137,51,2006,5324,13265,11294,True,True,False,True,True,True,False,72
22,38,-14,137,50,2016,5335,13317,11302,True,True,False,True,True,True,False,75
22,39,-12,137,49,2022,5347,13352,11363,True,True,False,True,True,True,False,78
22,40,-14,138,50,2032,5356,13389,11398,True,True,False,True,True,True,False,81
22,41,-3,138,49,2046,5360,13422,11428,True,True,False,True,True,True,False,84
22,42,-8,138,50,2055,5369,13464,11465,True,True,False,True,True,True,False,87
22,43,-10,138,51,2063,5382,13483,11494,True,True,False,True,True,True,False,90
22,44,-2,138,49,2073,5391,13517,11534,True,True,False,True,True,True,False,93
22,45,-15,139,51,2086,5404,13570,11561,True,True,False,True,True,True,False,96
22,46,-6,139,50,2099,5411,13593,11607,True,True,False,True,True,True,False,99
22,47,-14,139,50,2116,5418,13618,11612,True,True,False,True,True,True,False,100
22,48,-10,139,51,2126,5424,13648,11676,True,True,False,True,True,True,False,100
22,49,-13,139,52,2130,5432,13700,11698,True,True,False,True,True,True,False,100
22,50,0,140,50,2143,5449,13733,11737,True,True,False,True,True,True,False,100
22,51,-10,140,50,2153,5454,13774,11755,True,True,False,True,True,True,False,100
22,52,-7,140,49,2166,5465,13790,11789,True,True,False,True,True,True,False,100
22,53,-8,140,52,2182,5474,13854,11847,True,True,False,True,True,True,False,100
22,54,-8,140,49,2183,5478,13889,11870,True,True,False,True,True,True,False,100
22,55,-11,141,49,2203,5491,13904,11915,True,True,False,True,True,True,False,100
22,56,-5,141,50,2210,5497,13944,11936,True,True,False,True,True,True,False,100
22,57,-8,141,51,2220,5508,13987,11986,True,True,False,True,True,True,False,100
22,58,-1,141,50,2234,5520,14005,11999,True,True,False,True,True,True,False,100
22,59,-14,141,49,2243,5525,14057,12057,True,True,False,True,True,True,False,100
22,60,-1,142,50,2255,5539,14080,12081,True,True,False,True,True,True,False,100
23,1,0,130,50,1300,5000,12000,1000,True,True,True,True,True,True,True,0
23,2,-12,130,48,1617,5009,12041,10054,True,True,True,True,True,True,True,0
23,3,-12,130,49,1628,5020,12096,10070,True,True,True,True,True,True,True,0
23,4,-2,130,49,1638,5033,12129,10113,True,True,True,True,True,True,True,0
23,5,-14,131,50,1649,5038,12151,10147,True,True,True,True,True,True,True,0
23,6,-7,131,49,1658,5047,12207,10209,True,True,True,True,True,True,True,0
23,7,-14,131,50,1666,5058,12227,10235,True,True,True,True,True,True,True,0
23,8,-10,131,48,1685,5067,12258,10271,True,True,True,True,True,True,True,0
23,9,0,131,48,1696,5078,12314,10295,True,True,True,True,True,True,True,0
23,10,-3,132,48,1702,5081,12339,10326,True,True,True,True,True,True,True,0
23,11,0,132,48,1718,5097,12367,10355,True,True,True,True,True,True,True,0
23,12,-9,132,49,1728,5105,12389,10397,True,True,True,True,True,True,True,0
23,13,-4,132,48,1741,5113,12449,10426,True,True,True,True,True,True,True,0
23,14,-1,132,50,1743,5124,12464,10482,True,True,True,True,True,True,True,0
23,15,0,133,50,1764,5130,12511,10518,True,True,False,True,True,True,False,3
23,16,-9,133,49,1770,5135,12541,10531,True,True,False,True,True,True,False,6
23,17,-14,133,49,1781,5145,12570,10586,True,True,False,True,True,True,False,9
23,18,-6,133,49,1791,5160,12622,10621,True,True,False,True,True,True,False,12
23,19,-6,133,49,1798,5166,12640,10646,True,True,False,True,True,True,False,15
23,20,-7,134,50,1814,5174,12675,10671,True,True,False,True,True,True,False,18
23,21,-4,134,49,1824,5185,12709,10720,True,True,False,True,True,True,False,21
23,22,-5,134,48,1841,5190,12763,10768,True,True,False,True,True,True,False,24
23,23,-15,134,50,1843,5204,12783,10778,True,True,False,True,True,True,False,27
23,24,-8,134,50,1854,5211,12807,10831,True,True,False,True,True,True,False,30
23,25,-10,135,49,1872,5224,12863,10844,True,True,False,True,True,True,False,33
23,26,-1,135,49,1883,5230,12908,10893,True,True,False,True,True,True,False,36
23,27,-13,135,48,1895,5234,12943,10926,True,True,False,True,True,True,False,39
23,28,-14,135,49,1906,5244,12973,10959,True,True,False,True,True,True,False,42
23,29,-15,135,49,1909,5257,13001,10983,True,True,False,True,True,True,False,45
23,30,-4,136,50,1921,5263,13015,11028,True,True,False,True,True,True,False,48
23,31,-11,136,49,1936,5271,13054,11053,True,True,False,True,True,True,False,51
23,32,-3,136,49,1946,5280,13101,11119,True,True,False,True,True,True,False,54
23,33,-10,136,49,1957,5296,13138,11125,True,True,False,True,True,True,False,57
23,34,-15,136,49,1972,5304,13174,11182,True,True,False,True,True,True,False,60
23,35,-2,137,50,1981,5310,13204,11197,True,True,False,True,True,True,False,63
23,36,-4,137,50,1993,5320,13259,11226,True,True,False,True,True,True,False,66
23,37,-3,137,51,2006,5332,13284,11261,True,True,False,True,True,True,False,69
23,38,-7,137,49,2010,5338,13305,11327,True,True,False,True,True,True,False,72
23,39,-7,137,52,2019,5349,13337,11359,True,True,False,True,True,True,False,75
23,40,-6,138,51,2037,5357,13383,11385,True,True,False,True,True,True,False,78
23,41,-10,138,51,2046,5367,13424,11420,True,True,False,True,True,True,False,81
23,42,-6,138,51,2055,5373,13443,11454,True,True,False,True,True,True,False,84
23,43,-4,138,51,2071,5380,13480,11495,True,True,False,True,True,True,False,87
23,44,-3,138,49,2073,5395,13513,11532,True,True,False,True,True,True,False,90
23,45,-13,139,50,2086,5397,13541,11569,True,True,False,True,True,True,False,93
23,46,-7,139,52,2105,5412,13583,11600,True,True,False,True,True,True,False,96
23,47,0,139,51,2113,5420,13641,11637,True,True,False,True,True,True,False,99
23,48,-1,139,51,2125,5426,13672,11653,True,True,False,True,True,True,False,100
23,49,-3,139,49,2138,5438,13688,11705,True,True,False,True,True,True,False,100
23,50,-2,140,52,2146,5445,13732,11724,True,True,False,True,True,True,False,100
23,51,-1,140,50,2155,5451,13771,11783,True,True,False,True,True,True,False,100
23,52,-14,140,50,2163,5464,13812,11801,True,True,False,True,True,True,False,100
23,53,-14,140,52,2179,5471,13840,11827,True,True,False,True,True,True,False,100
23,54,-15,140,52,2189,5484,13884,11878,True,True,False,True,True,True,False,100
23,55,-12,141,49,2203,5492,13892,11916,True,True,False,True,True,True,False,100
23,56,-8,141,49,2215,5498,13940,11940,True,True,False,True,True,True,False,100
23,57,-1,141,51,2226,5510,13992,11982,True,True,False,True,True,True,False,100
23,58,-6,141,50,2235,5516,14010,12005,True,True,False,True,True,True,False,100
23,59,-13,141,51,2243,5523,14064,12042,True,True,False,True,True,True,False,100
23,60,-9,142,51,2257,5538,14085,12065,True,True,False,True,True,True,False,100
24,1,-10,130,49,1300,5000,12000,1000,True,True,True,True,True,True,True,0
24,2,-5,130,50,1619,5015,12053,10052,True,True,True,True,True,True,True,0
24,3,-10,130,50,1630,5024,12072,10071,True,True,True,True,True,True,True,0
24,4,-12,130,49,1643,5029,12112,10117,True,True,True,True,True,True,True,0
24,5,-1,131,50,1649,5038,12149,10145,True,True,True,True,True,True,True,0
24,6,-3,131,48,1662,5050,12205,10204,True,True,True,True,True,True,True,0
24,7,-11,131,50,1668,5060,12225,10233,True,True,True,True,True,True,True,0
24,8,-8,131,50,1681,5067,12246,10275,True,True,True,True,True,True,True,0
24,9,-15,131,48,1691,5072,12288,10305,True,True,True,True,True,True,True,0
24,10,-7,132,49,1700,5085,12317,10344,True,True,True,True,True,True,True,0
24,11,-12,132,50,1718,5091,12382,10370,True,True,True,True,True,True,True,0
24,12,-13,132,49,1723,5107,12395,10403,True,True,True,True,True,True,True,0
24,13,-12,132,49,1735,5115,12435,10441,True,True,True,True,True,True,True,0
24,14,-3,132,48,1750,5121,12487,10468,True,True,True,True,True,True,True,0
24,15,-15,133,48,1758,5133,12519,10503,True,True,False,True,True,True,False,3
24,16,-12,133,49,1766,5138,12529,10548,True,True,False,True,True,True,False,6
24,17,-6,133,48,1779,5149,12563,10566,True,True,False,True,True,True,False,9
24,18,-3,133,49,1792,5156,12614,10624,True,True,False,True,True,True,False,12
24,19,-3,133,50,1807,5166,12650,10650,True,True,False,True,True,True,False,15
24,20,-2,134,49,1813,5173,12697,10694,True,True,False,True,True,True,False,18
24,21,-5,134,49,1823,5188,12708,10722,True,True,False,True,True,True,False,21
24,22,-1,134,50,1841,5192,12764,10746,True,True,False,True,True,True,False,24
24,23,-15,134,48,1852,5199,12803,10787,True,True,False,True,True,True,False,27
24,24,-1,134,48,1862,5211,12835,10812,True,True,False,True,True,True,False,30
24,25,-14,135,48,1868,5219,12841,10866,True,True,False,True,True,True,False,33
24,26,-15,135,48,1876,5225,12901,10879,True,True,False,True,True,True,False,36
24,27,-12,135,48,1889,5235,12929,10933,True,True,False,True,True,True,False,39
24,28,-3,135,48,1899,5243,12974,10959,True,True,False,True,True,True,False,42
24,29,-5,135,48,1915,5260,12990,10993,True,True,False,True,True,True,False,45
24,30,-7,136,50,1927,5264,13045,11020,True,True,False,True,True,True,False,48
24,31,-10,136,49,1933,5278,13055,11068,True,True,False,True,True,True,False,51
24,32,-8,136,50,1946,5283,13112,11108,True,True,False,True,True,True,False,54
24,33,-6,136,50,1959,5288,13122,11151,True,True,False,True,True,True,False,57
24,34,-12,136,48,1964,5300,13172,11182,True,True,False,True,True,True,False,60
24,35,-5,137,48,1981,5311,13207,11196,True,True,False,True,True,True,False,63
24,36,-13,137,49,1991,5317,13246,11251,True,True,False,True,True,True,False,66
24,37,-11,137,52,2006,5325,13274,11283,True,True,False,True,True,True,False,69
24,38,-7,137,51,2007,5335,13296,11299,True,True,False,True,True,True,False,72
24,39,-13,137,51,2021,5345,13337,11356,True,True,False,True,True,True,False,75
24,40,-8,138,50,2038,5351,13398,11383,True,True,False,True,True,True,False,78
24,41,-10,138,50,2047,5368,13422,11406,True,True,False,True,True,True,False,81
24,42,-14,138,50,2059,5376,13447,11468,True,True,False,True,True,True,False,84
24,43,-6,138,51,2065,5380,13488,11499,True,True,False,True,True,True,False,87
24,44,-8,138,51,2083,5389,13506,11512,True,True,False,True,True,True,False,90
24,45,0,139,52,2087,5399,13549,11570,True,True,False,True,True,True,False,93
24,46,-7,139,52,2105,5413,13593,11604,True,True,False,True,True,True,False,96
24,47,-7,139,49,2110,5415,13639,11615,True,True,False,True,True,True,False,99
24,48,0,139,51,2123,5428,13654,11671,True,True,False,True,True,True,False,100
24,49,-10,139,49,2135,5439,13710,11694,True,True,False,True,True,True,False,100
24,50,-14,140,51,2149,5442,13730,11721,True,True,False,True,True,True,False,100
24,51,-10,140,49,2160,5452,13778,11758,True,True,False,True,True,True,False,100
24,52,-3,140,49,2171,5465,13813,11800,True,True,False,True,True,True,False,100
24,53,-3,140,52,2176,5468,13830,11838,True,True,False,True,True,True,False,100
24,54,-6,140,50,2187,5482,13871,11870,True,True,False,True,True,True,False,100
24,55,-7,141,51,2198,5492,13900,11917,True,True,False,True,True,True,False,100
24,56,-5,141,50,2214,5497,13948,11946,True,True,False,True,True,True,False,100
24,57,-2,141,52,2225,5511,13988,11987,True,True,False,True,True,True,False,100
24,58,-8,141,50,2231,5520,14004,12002,True,True,False,True,True,True,False,100
24,59,-7,141,50,2240,5526,14055,12038,True,True,False,True,True,True,False,100
24,60,-5,142,50,2249,5531,14080,12077,True,True,False,True,True,True,False,100
25,1,-9,130,49,1300,5000,12000,1000,True,True,True,True,True,True,True,0
25,2,-15,130,49,1621,5015,12058,10040,True,True,True,True,True,True,True,0
25,3,-8,130,49,1625,5019,12089,10101,True,True,True,True,True,True,True,0
25,4,-11,130,49,1634,5032,12131,10107,True,True,True,True,True,True,True,0
25,5,-15,131,49,1653,5039,12145,10147,True,True,True,True,True,True,True,0
25,6,-6,131,50,1664,5047,12186,10197,True,True,True,True,True,True,True,0
25,7,-4,131,48,1676,5057,12219,10238,True,True,True,True,True,True,True,0
25,8,-2,131,48,1683,5064,12254,10272,True,True,True,True,True,True,True,0
25,9,-10,131,49,1697,5078,12306,10311,True,True,True,True,True,True,True,0
25,10,-15,132,50,1702,5082,12324,10321,True,True,True,True,True,True,True,0
25,11,-7,132,50,1711,5092,12355,10365,True,True,True,True,True,True,True,0
25,12,-3,132,50,1731,5105,12390,10386,True,True,True,True,True,True,True,0
25,13,-8,132,49,1739,5109,12442,10436,True,True,True,True,True,True,True,0
25,14,-13,132,50,1752,5119,12477,10477,True,True,False,True,True,True,False,3
25,15,-3,133,48,1764,5128,12511,10516,True,True,False,True,True,True,False,6
25,16,-15,133,48,1772,5138,12532,10527,True,True,False,True,True,True,False,9
25,17,-15,133,50,1786,5149,12579,10574,True,True,False,True,True,True,False,12
25,18,-14,133,48,1791,5157,12622,10602,True,True,False,True,True,True,False,15
25,19,-15,133,49,1806,5162,12631,10657,True,True,False,True,True,True,False,18
25,20,-7,134,48,1817,5175,12696,10685,True,True,False,True,True,True,False,21
25,21,-13,134,48,1820,5187,12717,10705,True,True,False,True,True,True,False,24
25,22,-5,134,49,1834,5195,12762,10752,True,True,False,True,True,True,False,27
25,23,-10,134,49,1844,5199,12778,10787,True,True,False,True,True,True,False,30
25,24,-11,134,49,1858,5207,12838,10831,True,True,False,True,True,True,False,33
25,25,-13,135,48,1867,5217,12844,10844,True,True,False,True,True,True,False,36
25,26,-15,135,49,1875,5230,12898,10893,True,True,False,True,True,True,False,39
25,27,-8,135,49,1896,5242,12928,10934,True,True,False,True,True,True,False,42
25,28,-13,135,48,1899,5248,12973,10952,True,True,False,True,True,True,False,45
25,29,-1,135,48,1918,5252,13010,10996,True,True,False,True,True,True,False,48
25,30,-1,136,49,1922,5264,13025,11034,True,True,False,True,True,True,False,51
25,31,-2,136,50,1938,5273,13063,11062,True,True,False,True,True,True,False,54
25,32,-12,136,48,1948,5286,13095,11088,True,True,False,True,True,True,False,57
25,33,-4,136,49,1956,5294,13121,11139,True,True,False,True,True,True,False,60
