engine,month,air_temp,noise,egt,ff,n1,n2,fp_noise,fp_egt,fp_ff,fp_n1,fp_n2,failure_prob
50,22,-2,141.22,2177,5814,14137,12173,61.38999999999999,49.9,63.989999999999995,14.17,14.01,40
50,23,-10,141.75,2219,5852,14239,12277,68.63,56.48,71.36999999999999,20.8,21.04,47
50,24,-5,142.38,2263,5891,14340,12382,75.13,63.55,78.27999999999999,28.22,28.23,54
50,25,-15,143.09,2304,5931,14440,12487,81.69999999999999,70.55,85.01999999999998,35.35,34.96,61
50,26,-2,143.7,2346,5970,14543,12590,89.13999999999999,77.74,91.92999999999998,42.28,42.52,68
50,27,-13,144.03,2388,6008,14642,12692,96.32,85.28999999999999,99.44999999999997,49.11,49.85,76
50,28,-5,144.53,2428,6048,14741,12797,100,92.10999999999999,100,55.53,56.300000000000004,80
50,29,-4,144.77,2470,6086,14842,12899,100,99.16999999999999,100,62.13,63.870000000000005,85
50,30,-9,145.19,2513,6123,14946,13001,100,100,100,69.59,71.43,88
50,31,-5,145.72,2553,6162,15045,13103,100,100,100,76.61,78.11000000000001,90
50,32,-2,146.24,2597,6200,15146,13206,100,100,100,83.22,84.65000000000002,93
50,33,-7,146.79,2639,6240,15247,13310,100,100,100,89.78,92.10000000000002,96
50,34,-9,147.3,2680,6281,15352,13415,100,100,100,96.31,98.71000000000002,99
50,35,-9,148.0,2724,6318,15453,13518,100,100,100,100,100,100
50,36,0,148.76,2768,6356,15557,13623,100,100,100,100,100,100
50,37,-1,149.15,2812,6396,15657,13727,100,100,100,100,100,100
50,38,-10,149.55,2855,6434,15756,13830,100,100,100,100,100,100
50,39,-1,149.89,2895,6472,15859,13934,100,100,100,100,100,100
50,40,0,150.06,2938,6511,15962,14037,100,100,100,100,100,100
50,41,-11,150.42,2981,6550,16063,14140,100,100,100,100,100,100
50,42,-7,151.16,3022,6587,16167,14245,100,100,100,100,100,100
50,43,-9,151.35,3066,6626,16272,14349,100,100,100,100,100,100
50,44,-1,151.73,3107,6666,16374,14452,100,100,100,100,100,100
50,45,-3,152.4,3147,6707,16479,14554,100,100,100,100,100,100
50,46,-6,152.93,3188,6745,16584,14657,100,100,100,100,100,100
50,47,-5,153.25,3232,6783,16684,14761,100,100,100,100,100,100
50,48,-3,153.49,3275,6822,16786,14865,100,100,100,100,100,100
50,49,-2,153.96,3315,6862,16885,14968,100,100,100,100,100,100
50,50,0,154.35,3356,6902,16985,15071,100,100,100,100,100,100
50,51,-12,154.85,3400,6941,17085,15174,100,100,100,100,100,100
50,52,-12,155.23,3440,6980,17185,15276,100,100,100,100,100,100
50,53,-15,155.76,3481,7017,17289,15380,100,100,100,100,100,100
50,54,-14,156.49,3523,7058,17394,15482,100,100,100,100,100,100
50,55,-11,157.03,3563,7099,17497,15587,100,100,100,100,100,100
50,56,-11,157.38,3605,7140,17598,15691,100,100,100,100,100,100
50,57,-10,157.64,3646,7180,17697,15794,100,100,100,100,100,100
50,58,-14,157.97,3686,7221,17797,15897,100,100,100,100,100,100
50,59,-11,158.21,3727,7259,17896,16000,100,100,100,100,100,100
50,60,-12,158.75,3768,7296,18001,16103,100,100,100,100,100,100
51,1,-10,130,1300,5000,12000,10000,0,0,0,0,0,0
51,2,-10,130.31,1342,5041,12099,10103,0,0,0,0,0,0
51,3,-6,130.48,1382,5082,12203,10207,0,0,0,0,0,0
51,4,-2,130.76,1422,5120,12305,10311,0,0,0,0,0,0
51,5,-15,131.03,1463,5158,12405,10414,0,0,0,0,0,0
51,6,-1,131.81,1505,5195,12504,10518,0,0,0,0,0,0
51,7,-4,132.07,1545,5236,12607,10621,0,0,0,0,0,0
51,8,-1,132.81,1585,5277,12710,10723,0,0,0,0,0,0
51,9,-9,133.6,1628,5316,12815,10827,0,0,0,0,0,0
51,10,-14,134.29,1672,5357,12914,10931,0,0,0,0,0,0
51,11,-10,134.49,1716,5398,13018,11036,0,0,0,0,0,0
51,12,-12,135.09,1760,5437,13120,11141,0,0,0,0,0,0
51,13,-12,135.28,1802,5476,13219,11246,0,0,0,0,0,0
51,14,-9,135.97,1843,5515,13319,11349,0,0,6.47,0,0,1
51,15,-8,136.58,1884,5555,13421,11452,0,0,13.43,0,0,2
51,16,-13,137.26,1924,5596,13520,11555,7.58,7.37,20.88,0,0,7
51,17,-5,137.72,1967,5635,13623,11660,15.08,14.89,27.54,0,0,11
51,18,-7,138.04,2010,5672,13727,11762,22.03,21.8,34.72,0,0,15
51,19,-5,138.33,2050,5709,13826,11866,29.26,28.36,41.75,0,0,19
51,20,-4,139.12,2093,5746,13930,11969,35.92,35.9,48.17,0,0,23
51,21,-1,139.87,2137,5787,14034,12071,43.43,42.35,55.6,6.92,6.92,31
51,22,-15,140.54,2177,5827,14134,12173,50.37,49.13,62.02,13.73,13.59,37
51,23,0,140.79,2221,5866,14238,12277,57.55,56.71,68.8,21.130000000000003,20.5,44
51,24,-9,141.12,2262,5907,14341,12382,64.82,63.21,75.97,27.860000000000003,27.41,51
51,25,-8,141.36,2304,5946,14441,12487,72.33,70.6,83.1,34.56,34.32,58
51,26,-3,142.14,2347,5985,14541,12592,79.67999999999999,77.21,90.14,41.370000000000005,41.17,65
51,27,-6,142.66,2389,6026,14645,12697,86.13999999999999,83.83,97.3,48.89,48.71,72
51,28,-2,143.18,2433,6063,14746,12801,92.71999999999998,90.96,100,56.05,55.84,79
51,29,0,143.53,2473,6103,14848,12904,99.88999999999999,97.97999999999999,100,63.199999999999996,62.370000000000005,84
51,30,-13,144.0,2514,6141,14949,13008,100,100,100,70.36999999999999,69.84,88
51,31,-9,144.37,2554,6180,15051,13112,100,100,100,77.94,77.05,90
51,32,-3,144.91,2598,6220,15151,13215,100,100,100,85.42,84.03999999999999,93
51,33,-5,145.18,2638,6260,15251,13318,100,100,100,91.85,90.72,96
51,34,-2,145.63,2681,6297,15356,13423,100,100,100,98.32,97.65,99
51,35,-15,146.21,2725,6334,15455,13527,100,100,100,100,100,100
51,36,-15,146.55,2769,6373,15558,13630,100,100,100,100,100,100
51,37,-12,147.32,2813,6412,15657,13733,100,100,100,100,100,100
51,38,-9,147.65,2857,6452,15759,13836,100,100,100,100,100,100
51,39,-3,148.02,2898,6491,15861,13940,100,100,100,100,100,100
51,40,-5,148.56,2940,6529,15965,14044,100,100,100,100,100,100
51,41,-6,149.03,2982,6569,16069,14148,100,100,100,100,100,100
51,42,-8,149.7,3022,6606,16174,14250,100,100,100,100,100,100
51,43,0,150.3,3065,6644,16275,14353,100,100,100,100,100,100
51,44,-10,150.94,3107,6683,16377,14456,100,100,100,100,100,100
51,45,0,151.5,3151,6723,16477,14561,100,100,100,100,100,100
51,46,-9,152.26,3193,6764,16582,14664,100,100,100,100,100,100
51,47,-1,152.96,3237,6801,16683,14766,100,100,100,100,100,100
51,48,-10,153.18,3277,6840,16785,14871,100,100,100,100,100,100
51,49,-8,153.86,3320,6881,16886,14973,100,100,100,100,100,100
51,50,-11,154.21,3361,6920,16991,15077,100,100,100,100,100,100
51,51,-13,154.38,3404,6960,17090,15181,100,100,100,100,100,100
51,52,-1,155.02,3448,6999,17191,15284,100,100,100,100,100,100
51,53,-12,155.44,3492,7036,17294,15386,100,100,100,100,100,100
51,54,-9,156.12,3536,7077,17393,15488,100,100,100,100,100,100
51,55,-15,156.77,3580,7116,17492,15593,100,100,100,100,100,100
51,56,-7,157.08,3622,7154,17594,15696,100,100,100,100,100,100
51,57,-1,157.75,3666,7192,17699,15799,100,100,100,100,100,100
51,58,0,158.42,3706,7232,17801,15902,100,100,100,100,100,100
51,59,-9,158.78,3746,7271,17901,16007,100,100,100,100,100,100
51,60,-8,159.23,3787,7312,18000,16111,100,100,100,100,100,100
52,1,-14,130,1300,5000,12000,10000,0,0,0,0,0,0
52,2,-12,130.23,1343,5041,12101,10102,0,0,0,0,0,0
52,3,-3,130.77,1386,5078,12203,10206,0,0,0,0,0,0
52,4,-14,131.37,1426,5116,12304,10311,0,0,0,0,0,0
52,5,-2,132.07,1466,5156,12407,10413,0,0,0,0,0,0
52,6,-15,132.44,1510,5196,12507,10516,0,0,0,0,0,0
52,7,-12,132.71,1553,5235,12609,10618,0,0,0,0,0,0
52,8,-6,133.37,1597,5273,12709,10722,0,0,0,0,0,0
52,9,-8,134.08,1639,5313,12810,10825,0,0,0,0,0,0
52,10,-6,134.79,1681,5352,12910,10928,0,0,0,0,0,0
52,11,-2,135.11,1721,5392,13013,11032,0,0,0,0,0,0
52,12,-2,135.42,1762,5432,13112,11137,0,0,0,0,0,0
52,13,-5,135.66,1802,5471,13214,11240,0,0,0,0,0,0
52,14,-9,136.13,1845,5510,13314,11345,0,0,6.91,0,0,1
52,15,-14,136.56,1887,5549,13414,11450,0,0,14.08,0,0,2
52,16,-10,136.74,1929,5590,13519,11552,0,6.57,21.57,0,0,5
52,17,-11,137.24,1970,5629,13621,11656,7.07,13.92,28.17,0,0,9
52,18,-14,137.94,2011,5668,13726,11759,14.47,20.62,35.35,0,0,14
52,19,-13,138.44,2052,5705,13828,11862,20.92,27.79,42.34,0,0,18
52,20,-5,138.94,2093,5746,13931,11966,28.270000000000003,34.54,49.25,0,0,22
52,21,-13,139.13,2134,5783,14031,12069,35.050000000000004,41.32,56.16,7.51,6.61,29
52,22,-4,139.65,2175,5824,14135,12174,42.07000000000001,48.07,62.769999999999996,14.6,13.31,36
52,23,-5,139.89,2219,5863,14237,12278,49.63000000000001,55.29,69.99,21.619999999999997,19.75,43
52,24,-11,140.09,2261,5904,14340,12380,57.09000000000001,61.7,76.88,29.049999999999997,26.83,50
52,25,-15,140.69,2302,5942,14441,12485,64.27000000000001,68.93,83.31,36.269999999999996,33.76,57
52,26,-8,141.1,2346,5979,14540,12587,70.70000000000002,75.84,89.72,43.5,40.739999999999995,64
52,27,-15,141.49,2386,6016,14641,12690,77.58000000000001,83.0,96.84,50.62,47.3,71
52,28,-12,142.2,2427,6055,14740,12792,84.60000000000001,90.4,100,57.87,53.709999999999994,77
52,29,-7,142.86,2470,6096,14840,12895,91.47000000000001,97.55000000000001,100,65.2,60.67999999999999,82
52,30,-2,143.42,2512,6136,14943,12997,99.05000000000001,100,100,72.74000000000001,67.16,87
52,31,-9,144.16,2555,6174,15042,13102,100,100,100,80.01,74.41,90
52,32,-9,144.46,2597,6211,15143,13205,100,100,100,87.24000000000001,81.17999999999999,93
52,33,-7,144.72,2640,6252,15247,13309,100,100,100,94.43,87.74,96
52,34,-15,144.92,2681,6291,15351,13412,100,100,100,100,94.27,98
52,35,-4,145.16,2722,6328,15453,13514,100,100,100,100,100,100
52,36,-8,145.57,2766,6369,15555,13617,100,100,100,100,100,100
52,37,-5,146.16,2806,6407,15656,13721,100,100,100,100,100,100
52,38,-3,146.91,2850,6444,15761,13824,100,100,100,100,100,100
52,39,-12,147.23,2894,6484,15860,13928,100,100,100,100,100,100
52,40,-3,147.51,2936,6525,15964,14033,100,100,100,100,100,100
52,41,-15,147.67,2979,6565,16063,14138,100,100,100,100,100,100
52,42,-9,147.99,3020,6606,16168,14240,100,100,100,100,100,100
52,43,-13,148.4,3063,6644,16268,14344,100,100,100,100,100,100
52,44,-15,148.99,3103,6684,16368,14446,100,100,100,100,100,100
52,45,0,149.76,3144,6725,16468,14549,100,100,100,100,100,100
52,46,-6,150.4,3187,6764,16573,14653,100,100,100,100,100,100
52,47,-3,150.76,3231,6804,16673,14755,100,100,100,100,100,100
52,48,-12,151.42,3273,6845,16773,14860,100,100,100,100,100,100
52,49,-13,151.83,3316,6885,16878,14965,100,100,100,100,100,100
52,50,-2,152.0,3358,6923,16979,15067,100,100,100,100,100,100
52,51,-7,152.49,3399,6964,17079,15169,100,100,100,100,100,100
52,52,-14,152.72,3443,7001,17181,15272,100,100,100,100,100,100
52,53,-11,153.29,3484,7042,17286,15377,100,100,100,100,100,100
52,54,0,153.48,3527,7080,17389,15480,100,100,100,100,100,100
52,55,-3,154.1,3571,7120,17489,15584,100,100,100,100,100,100
52,56,0,154.52,3613,7160,17590,15688,100,100,100,100,100,100
52,57,-5,155.11,3657,7197,17694,15791,100,100,100,100,100,100
52,58,0,155.41,3700,7234,17797,15896,100,100,100,100,100,100
52,59,-6,156.06,3741,7275,17897,16000,100,100,100,100,100,100
52,60,-11,156.44,3783,7315,17998,16104,100,100,100,100,100,100
53,1,-4,130,1300,5000,12000,10000,0,0,0,0,0,0
53,2,-4,130.38,1342,5041,12102,10102,0,0,0,0,0,0
53,3,-2,130.93,1385,5080,12201,10204,0,0,0,0,0,0
53,4,-7,131.09,1426,5119,12303,10306,0,0,0,0,0,0
53,5,-5,131.61,1467,5156,12403,10410,0,0,0,0,0,0
53,6,-1,131.85,1508,5197,12508,10513,0,0,0,0,0,0
53,7,-6,132.02,1549,5234,12609,10615,0,0,0,0,0,0
53,8,-15,132.71,1590,5275,12710,10717,0,0,0,0,0,0
53,9,-14,132.94,1631,5312,12809,10821,0,0,0,0,0,0
53,10,-9,133.36,1674,5349,12910,10924,0,0,0,0,0,0
53,11,-10,133.73,1718,5388,13010,11028,0,0,0,0,0,0
53,12,-14,134.45,1758,5428,13110,11133,0,0,0,0,0,0
53,13,-6,134.96,1802,5467,13210,11238,0,0,0,0,0,0
53,14,-9,135.52,1842,5507,13309,11343,0,0,6.88,0,0,1
53,15,-5,135.7,1884,5544,13412,11448,0,0,14.059999999999999,0,0,2
53,16,-14,136.09,1926,5582,13515,11551,0,6.44,21.159999999999997,0,0,5
53,17,-14,136.74,1968,5619,13618,11653,0,13.83,28.009999999999998,0,0,8
53,18,-12,137.46,2012,5657,13722,11755,7.13,21.22,34.809999999999995,0,0,12
53,19,-9,137.67,2054,5696,13825,11859,14.42,27.65,41.22,0,0,16
53,20,-10,138.17,2094,5737,13929,11961,21.55,35.06,48.32,0,0,20
53,21,-2,138.79,2138,5776,14034,12066,28.080000000000002,41.82,55.9,7.42,6.77,27
53,22,-7,139.26,2181,5816,14138,12171,34.910000000000004,48.95,62.33,14.35,14.29,34
53,23,-15,139.49,2222,5856,14237,12275,42.02,55.480000000000004,69.11,21.42,20.84,41
53,24,-15,139.75,2266,5897,14341,12378,49.59,61.99,76.24,28.75,28.32,48
53,25,-15,140.12,2309,5938,14444,12480,56.6,69.14,83.03,35.59,35.06,55
53,26,-7,140.52,2353,5979,14547,12583,64.12,75.89,90.61,42.370000000000005,42.61,63
53,27,-6,140.97,2393,6016,14650,12686,71.09,83.01,97.87,49.59,49.35,70
53,28,-5,141.62,2435,6054,14751,12790,77.78,90.19,100,57.080000000000005,56.800000000000004,76
53,29,-13,142.31,2478,6093,14856,12895,84.27,97.31,100,63.71000000000001,64.16000000000001,81
53,30,-2,142.58,2519,6130,14959,12998,90.69999999999999,100,100,70.45,71.32000000000001,86
53,31,-1,142.79,2561,6171,15063,13101,97.68999999999998,100,100,77.77000000000001,77.74000000000001,90
53,32,-15,143.15,2602,6212,15163,13204,100,100,100,85.28000000000002,85.23,94
53,33,-1,143.33,2645,6251,15263,13309,100,100,100,92.18000000000002,92.79,96
53,34,-12,143.65,2687,6291,15362,13411,100,100,100,99.39000000000001,99.76,99
53,35,-11,143.94,2727,6330,15465,13516,100,100,100,100,100,100
53,36,-14,144.44,2771,6370,15567,13621,100,100,100,100,100,100
53,37,-8,145.06,2811,6409,15668,13724,100,100,100,100,100,100
53,38,0,145.47,2854,6446,15770,13826,100,100,100,100,100,100
53,39,-7,146.07,2896,6483,15870,13930,100,100,100,100,100,100
53,40,-5,146.33,2940,6520,15974,14035,100,100,100,100,100,100
53,41,-3,147.0,2982,6559,16073,14139,100,100,100,100,100,100
53,42,-5,147.51,3024,6597,16172,14243,100,100,100,100,100,100
53,43,-9,147.81,3067,6636,16271,14345,100,100,100,100,100,100
53,44,-9,148.13,3110,6675,16373,14447,100,100,100,100,100,100
53,45,-12,148.75,3154,6716,16475,14550,100,100,100,100,100,100
53,46,-3,149.42,3197,6753,16576,14655,100,100,100,100,100,100
53,47,-13,149.6,3240,6794,16677,14757,100,100,100,100,100,100
53,48,-6,150.37,3280,6832,16776,14860,100,100,100,100,100,100
53,49,-10,150.59,3322,6871,16876,14962,100,100,100,100,100,100
53,50,-11,151.28,3365,6908,16981,15064,100,100,100,100,100,100
53,51,-5,151.83,3405,6946,17080,15166,100,100,100,100,100,100
53,52,-14,152.1,3448,6984,17185,15270,100,100,100,100,100,100
53,53,-15,152.35,3492,7023,17288,15372,100,100,100,100,100,100
53,54,-2,153.08,3534,7063,17391,15477,100,100,100,100,100,100
53,55,0,153.36,3574,7102,17495,15580,100,100,100,100,100,100
53,56,-7,153.88,3618,7142,17598,15683,100,100,100,100,100,100
53,57,-15,154.15,3658,7181,17699,15787,100,100,100,100,100,100
53,58,-9,154.73,3698,7221,17799,15892,100,100,100,100,100,100
53,59,-10,154.99,3742,7258,17901,15994,100,100,100,100,100,100
53,60,-12,155.7,3785,7295,18006,16099,100,100,100,100,100,100
54,1,-7,130,1300,5000,12000,10000,0,0,0,0,0,0
54,2,-10,130.52,1341,5039,12102,10105,0,0,0,0,0,0
54,3,-8,131.13,1381,5077,12206,10207,0,0,0,0,0,0
54,4,-10,131.46,1421,5115,12310,10309,0,0,0,0,0,0
54,5,-2,131.96,1461,5152,12411,10411,0,0,0,0,0,0
54,6,-7,132.4,1502,5190,12511,10514,0,0,0,0,0,0
54,7,-3,132.99,1545,5229,12613,10616,0,0,0,0,0,0
54,8,-11,133.15,1587,5268,12716,10720,0,0,0,0,0,0
54,9,-11,133.67,1627,5308,12820,10823,0,0,0,0,0,0
54,10,-6,134.23,1669,5348,12925,10926,0,0,0,0,0,0
54,11,-11,134.91,1710,5388,13027,11028,0,0,0,0,0,0
54,12,-15,135.36,1752,5426,13127,11133,0,0,0,0,0,0
54,13,-8,136.12,1792,5466,13231,11236,0,0,0,0,0,0
54,14,-5,136.55,1834,5507,13335,11340,0,0,7.48,0,0,1
54,15,0,136.77,1878,5545,13434,11444,0,0,14.39,0,0,2
54,16,-6,137.48,1922,5582,13534,11548,6.43,6.68,21.78,0,0,6
54,17,-4,138.17,1964,5622,13636,11652,13.719999999999999,13.35,29.11,0,0,11
54,18,0,138.72,2006,5663,13737,11754,20.41,20.61,36.57,0,0,15
54,19,-2,139.19,2048,5703,13840,11859,27.18,27.59,43.41,0,0,19
54,20,-6,139.83,2090,5740,13939,11961,33.91,34.51,50.699999999999996,0,0,23
54,21,-15,140.58,2134,5778,14043,12063,40.94,41.11,58.16,6.69,6.6,30
54,22,-11,140.94,2176,5815,14148,12168,47.42,48.16,65.09,14.23,13.26,37
54,23,-8,141.39,2219,5853,14251,12271,54.42,54.559999999999995,71.93,20.8,20.5,44
54,24,-3,142.12,2263,5893,14352,12376,61.79,61.76,79.0,27.42,27.75,51
54,25,-7,142.5,2305,5932,14456,12480,69.21,68.3,86.12,34.510000000000005,35.19,58
54,26,-10,143.05,2347,5973,14555,12584,76.63999999999999,75.14,92.76,41.650000000000006,41.86,65
54,27,-13,143.43,2389,6011,14659,12687,83.98999999999998,81.92,100,48.67,48.72,72
54,28,-2,143.76,2431,6048,14764,12792,90.93999999999998,89.16,100,56.14,55.91,78
54,29,-12,144.37,2472,6085,14866,12897,97.58999999999999,95.82,100,62.61,62.669999999999995,83
54,30,-12,144.85,2516,6123,14965,13000,100,100,100,69.39,69.14,87
54,31,-2,145.27,2557,6161,15066,13104,100,100,100,75.89,76.3,90
54,32,-3,145.54,2601,6198,15165,13209,100,100,100,82.66,82.77,93
54,33,-12,145.98,2642,6239,15265,13312,100,100,100,89.91,89.39,95
54,34,-14,146.54,2682,6277,15368,13417,100,100,100,96.44,96.18,98
54,35,-15,147.06,2723,6316,15472,13519,100,100,100,100,100,100
54,36,-15,147.66,2766,6354,15575,13623,100,100,100,100,100,100
54,37,-15,148.43,2806,6395,15679,13726,100,100,100,100,100,100
54,38,0,148.67,2850,6435,15779,13831,100,100,100,100,100,100
54,39,-5,149.07,2894,6472,15878,13934,100,100,100,100,100,100
54,40,-6,149.71,2936,6513,15983,14039,100,100,100,100,100,100
54,41,-3,150.31,2980,6551,16086,14143,100,100,100,100,100,100
54,42,-9,150.73,3024,6588,16189,14246,100,100,100,100,100,100
54,43,0,151.15,3066,6626,16294,14351,100,100,100,100,100,100
54,44,-5,151.68,3107,6666,16399,14454,100,100,100,100,100,100
54,45,-14,152.46,3149,6704,16500,14559,100,100,100,100,100,100
54,46,0,153.18,3189,6741,16604,14662,100,100,100,100,100,100
54,47,-6,153.84,3233,6779,16707,14764,100,100,100,100,100,100
54,48,-5,154.32,3277,6816,16812,14867,100,100,100,100,100,100
54,49,-3,154.97,3317,6855,16917,14969,100,100,100,100,100,100
54,50,0,155.6,3360,6892,17016,15071,100,100,100,100,100,100
54,51,-8,156.03,3403,6933,17116,15174,100,100,100,100,100,100
54,52,-12,156.78,3443,6972,17218,15279,100,100,100,100,100,100
54,53,-9,157.4,3483,7012,17319,15382,100,100,100,100,100,100
54,54,-7,158.04,3524,7051,17422,15485,100,100,100,100,100,100
54,55,-15,158.58,3567,7092,17526,15587,100,100,100,100,100,100
54,56,-5,159.1,3610,7132,17626,15689,100,100,100,100,100,100
54,57,-9,159.38,3652,7171,17728,15791,100,100,100,100,100,100
54,58,-14,159.82,3696,7208,17827,15895,100,100,100,100,100,100
54,59,-13,160.22,3739,7249,17928,15998,100,100,100,100,100,100
54,60,-4,160.41,3780,7288,18027,16101,100,100,100,100,100,100
55,1,-1,130,1300,5000,12000,10000,0,0,0,0,0,0
55,2,-11,130.52,1344,5039,12102,10104,0,0,0,0,0,0
55,3,-4,130.87,1385,5076,12203,10207,0,0,0,0,0,0
55,4,-3,131.55,1425,5114,12308,10312,0,0,0,0,0,0
55,5,-11,132.02,1466,5153,12411,10416,0,0,0,0,0,0
55,6,-9,132.64,1506,5190,12513,10518,0,0,0,0,0,0
55,7,-11,133.37,1549,5230,12618,10623,0,0,0,0,0,0
55,8,-10,133.89,1593,5267,12721,10727,0,0,0,0,0,0
55,9,-8,134.3,1634,5306,12823,10831,0,0,0,0,0,0
55,10,-1,134.45,1675,5343,12926,10933,0,0,0,0,0,0
55,11,-12,135.06,1716,5383,13028,11036,0,0,0,0,0,0
55,12,-6,135.8,1756,5421,13128,11141,0,0,0,0,0,0
55,13,-3,136.14,1798,5462,13232,11246,0,0,0,0,0,0
55,14,-5,136.9,1840,5499,13335,11351,0,0,0,0,0,0
55,15,-5,137.36,1882,5536,13440,11453,6.57,0,7.11,0,0,2
55,16,-4,138.14,1923,5575,13545,11557,13.89,6.7,14.46,0,0,7
55,17,-1,138.86,1964,5612,13647,11660,21.03,14.06,20.990000000000002,0,0,11
55,18,0,139.45,2005,5651,13749,11764,28.28,21.11,27.830000000000002,0,0,15
55,19,-10,139.64,2049,5690,13848,11866,34.93,28.43,35.0,0,0,19
55,20,-12,139.96,2092,5729,13952,11971,42.36,35.39,41.78,0,0,23
55,21,-13,140.7,2135,5770,14057,12074,48.9,42.99,48.96,6.49,6.69,30
55,22,-10,141.47,2176,5811,14156,12176,56.33,50.35,55.67,13.600000000000001,13.3,37
55,23,-13,142.21,2219,5849,14260,12278,63.269999999999996,57.27,63.18,20.39,20.75,44
55,24,-15,142.83,2261,5888,14362,12381,70.59,63.730000000000004,69.59,27.64,27.44,51
55,25,-3,143.36,2302,5926,14467,12485,77.09,70.27000000000001,76.8,34.9,33.92,58
55,26,-13,144.11,2343,5967,14567,12587,84.38000000000001,77.54,83.66,42.12,40.88,65
55,27,-5,144.54,2387,6004,14670,12691,91.58000000000001,84.08000000000001,90.7,49.68,48.03,72
55,28,-11,144.88,2428,6043,14771,12793,98.95000000000002,90.76000000000002,97.55,57.019999999999996,55.35,79
55,29,-7,145.57,2472,6082,14872,12896,100,97.47000000000001,100,63.97,62.6,84
55,30,-2,145.72,2512,6119,14976,12998,100,100,100,70.96,69.28,88
55,31,-9,146.44,2553,6159,15077,13100,100,100,100,77.5,75.76,90
55,32,-7,147.13,2593,6199,15182,13202,100,100,100,84.43,83.2,93
55,33,-12,147.61,2635,6238,15282,13306,100,100,100,91.93,89.99000000000001,96
55,34,-4,148.28,2675,6275,15386,13409,100,100,100,98.68,97.52000000000001,99
55,35,-2,148.61,2715,6312,15490,13511,100,100,100,100,100,100
55,36,-14,148.77,2757,6351,15594,13616,100,100,100,100,100,100
55,37,-14,149.09,2798,6390,15697,13718,100,100,100,100,100,100
55,38,-9,149.39,2838,6430,15801,13823,100,100,100,100,100,100
55,39,-5,150.09,2880,6470,15901,13925,100,100,100,100,100,100
55,40,-10,150.65,2923,6511,16005,14030,100,100,100,100,100,100
55,41,-6,150.87,2966,6550,16105,14135,100,100,100,100,100,100
55,42,-6,151.02,3008,6589,16204,14239,100,100,100,100,100,100
55,43,-9,151.78,3052,6626,16303,14341,100,100,100,100,100,100
55,44,-6,152.05,3095,6663,16405,14444,100,100,100,100,100,100
55,45,-7,152.54,3137,6702,16505,14548,100,100,100,100,100,100
55,46,-13,152.8,3179,6742,16609,14650,100,100,100,100,100,100
55,47,-6,153.1,3222,6780,16710,14755,100,100,100,100,100,100
55,48,-14,153.9,3264,6820,16811,14859,100,100,100,100,100,100
55,49,-10,154.59,3306,6860,16914,14964,100,100,100,100,100,100
55,50,-3,154.9,3349,6897,17016,15069,100,100,100,100,100,100
55,51,-8,155.22,3391,6937,17116,15173,100,100,100,100,100,100
55,52,-12,155.94,3432,6975,17217,15277,100,100,100,100,100,100
55,53,-12,156.63,3475,7014,17321,15381,100,100,100,100,100,100
55,54,-6,157.16,3519,7051,17420,15485,100,100,100,100,100,100
55,55,-13,157.52,3559,7089,17522,15590,100,100,100,100,100,100
55,56,-12,157.9,3602,7130,17627,15693,100,100,100,100,100,100
55,57,-3,158.33,3645,7167,17728,15798,100,100,100,100,100,100
55,58,-8,158.55,3686,7204,17831,15901,100,100,100,100,100,100
55,59,-10,159.28,3730,7242,17932,16006,100,100,100,100,100,100
55,60,-9,159.61,3773,7282,18034,16111,100,100,100,100,100,100
56,1,-9,130,1300,5000,12000,10000,0,0,0,0,0,0
56,2,-13,130.41,1344,5038,12105,10105,0,0,0,0,0,0
56,3,0,130.92,1387,5075,12210,10210,0,0,0,0,0,0
56,4,-11,131.69,1428,5116,12310,10314,0,0,0,0,0,0
56,5,-6,132.4,1471,5153,12411,10416,0,0,0,0,0,0
56,6,-10,132.82,1515,5194,12510,10518,0,0,0,0,0,0
56,7,-2,133.04,1555,5235,12615,10623,0,0,0,0,0,0
56,8,-13,133.34,1599,5272,12714,10726,0,0,0,0,0,0
56,9,-3,133.74,1641,5309,12814,10830,0,0,0,0,0,0
56,10,-5,134.39,1682,5350,12913,10935,0,0,0,0,0,0
56,11,-8,134.82,1722,5389,13016,11039,0,0,0,0,0,0
56,12,-4,135.19,1764,5429,13118,11143,0,0,0,0,0,0
56,13,-13,135.47,1804,5470,13218,11245,0,0,0,0,0,0
56,14,-1,135.77,1846,5511,13320,11348,0,0,7.03,0,0,1
56,15,-2,136.11,1889,5551,13425,11450,0,0,13.600000000000001,0,0,2
56,16,-4,136.88,1929,5588,13529,11555,0,7.47,20.85,0,0,5
56,17,-3,137.04,1971,5626,13629,11660,6.58,14.219999999999999,28.36,0,0,9
56,18,-9,137.43,2015,5664,13733,11762,13.4,21.46,35.04,0,0,13
56,19,-15,138.05,2058,5702,13838,11864,20.490000000000002,28.44,41.85,0,0,18
56,20,-5,138.31,2100,5739,13939,11969,27.03,35.88,49.18,0,0,22
56,21,-8,138.58,2143,5776,14041,12074,34.02,42.540000000000006,56.53,7.18,7.38,29
56,22,-11,138.77,2186,5815,14145,12177,41.32,50.03000000000001,63.24,13.6,14.879999999999999,36
56,23,-11,139.07,2230,5855,14249,12279,48.88,56.620000000000005,70.62,20.759999999999998,21.369999999999997,43
