engine,month,air_temp,noise,egt,ff,n1,n2,fp_noise,fp_egt,fp_ff,fp_n1,fp_n2,failure_prob
28,43,-3,149.89,3081,6657,16368,14446,100,100,100,100,100,100
28,44,-12,150.37,3122,6698,16473,14551,100,100,100,100,100,100
28,45,-4,150.85,3165,6736,16578,14656,100,100,100,100,100,100
28,46,-7,151.31,3206,6775,16681,14763,100,100,100,100,100,100
28,47,-11,151.77,3247,6815,16785,14870,100,100,100,100,100,100
28,48,-3,152.25,3288,6855,16890,14976,100,100,100,100,100,100
28,49,-5,152.72,3332,6895,16994,15081,100,100,100,100,100,100
28,50,-7,153.19,3375,6933,17098,15188,100,100,100,100,100,100
28,51,0,153.67,3416,6974,17202,15294,100,100,100,100,100,100
28,52,0,154.15,3459,7012,17306,15399,100,100,100,100,100,100
28,53,-3,154.63,3503,7053,17410,15505,100,100,100,100,100,100
28,54,-5,155.11,3544,7091,17515,15612,100,100,100,100,100,100
28,55,-1,155.57,3586,7129,17619,15719,100,100,100,100,100,100
28,56,-1,156.04,3630,7167,17723,15824,100,100,100,100,100,100
28,57,-13,156.52,3673,7205,17827,15931,100,100,100,100,100,100
28,58,-7,157.0,3717,7243,17930,16038,100,100,100,100,100,100
28,59,-15,157.49,3759,7281,18035,16144,100,100,100,100,100,100
28,60,-11,157.97,3802,7320,18140,16250,100,100,100,100,100,100
29,1,-10,130,1300,5000,12000,10000,0,0,0,0,0,0
29,2,-9,130.48,1341,5041,12103,10106,0,0,0,0,0,0
29,3,-12,130.94,1385,5081,12208,10213,0,0,0,0,0,0
29,4,-7,131.41,1427,5121,12312,10320,0,0,0,0,0,0
29,5,-5,131.89,1471,5159,12415,10425,0,0,0,0,0,0
29,6,-10,132.35,1513,5199,12519,10532,0,0,0,0,0,0
29,7,-12,132.81,1554,5238,12624,10638,0,0,0,0,0,0
29,8,-9,133.29,1595,5278,12727,10745,0,0,0,0,0,0
29,9,-2,133.76,1636,5319,12830,10850,0,0,0,0,0,0
29,10,-15,134.24,1679,5358,12934,10955,0,0,0,0,0,0
29,11,-11,134.7,1723,5396,13039,11062,0,0,0,0,0,0
29,12,-3,135.18,1765,5437,13142,11167,0,0,0,0,0,0
29,13,-15,135.65,1808,5476,13245,11274,0,0,0,0,0,0
29,14,-1,136.11,1850,5517,13349,11381,0,0,6.77,0,0,1
29,15,-3,136.59,1893,5555,13452,11486,0,0,13.18,0,0,2
29,16,-2,137.07,1937,5594,13556,11592,7.37,7.53,20.3,0,0,7
29,17,-15,137.54,1978,5632,13661,11698,14.45,14.780000000000001,27.04,0,0,11
29,18,-1,138.02,2019,5670,13764,11803,22.02,21.450000000000003,34.24,0,0,15
29,19,-2,138.49,2063,5710,13868,11908,29.0,27.870000000000005,41.150000000000006,0,0,19
29,20,-8,138.96,2106,5748,13973,12014,36.37,35.13,47.88000000000001,0,7.5,25
29,21,-10,139.42,2150,5787,14076,12119,43.449999999999996,41.550000000000004,54.69000000000001,6.81,14.89,32
29,22,-11,139.9,2191,5828,14179,12224,50.12,48.980000000000004,61.58000000000001,13.8,22.18,39
29,23,-12,140.38,2234,5869,14283,12329,57.69,55.760000000000005,69.00000000000001,20.93,29.18,46
29,24,-1,140.84,2277,5907,14388,12435,64.17,62.800000000000004,76.45000000000002,27.73,36.17,53
29,25,-14,141.3,2319,5945,14493,12540,71.51,70.26,83.49000000000002,34.18,42.620000000000005,60
29,26,-5,141.79,2361,5986,14597,12647,78.51,76.79,90.79000000000002,41.26,49.410000000000004,67
29,27,-14,142.26,2403,6024,14702,12754,86.10000000000001,83.73,97.58000000000003,48.61,56.82000000000001,74
29,28,-12,142.73,2446,6062,14806,12860,93.66000000000001,90.28,100,55.79,63.52000000000001,80
29,29,-12,143.22,2489,6101,14909,12966,100,97.59,100,62.87,70.62,86
29,30,-4,143.7,2533,6141,15013,13072,100,100,100,69.66,77.11,89
29,31,0,144.18,2577,6181,15117,13179,100,100,100,76.14999999999999,83.82,91
29,32,-1,144.66,2619,6221,15220,13285,100,100,100,82.64999999999999,91.36,94
29,33,-9,145.15,2660,6260,15324,13392,100,100,100,89.1,98.44,97
29,34,-14,145.61,2703,6300,15427,13497,100,100,100,96.44999999999999,100,99
29,35,-11,146.08,2746,6341,15530,13604,100,100,100,100,100,100
29,36,-2,146.57,2790,6380,15634,13711,100,100,100,100,100,100
29,37,-8,147.05,2834,6420,15738,13818,100,100,100,100,100,100
29,38,-4,147.54,2877,6460,15842,13923,100,100,100,100,100,100
29,39,-9,148.02,2920,6500,15947,14029,100,100,100,100,100,100
29,40,-6,148.49,2964,6540,16052,14135,100,100,100,100,100,100
29,41,-12,148.95,3008,6578,16155,14240,100,100,100,100,100,100
29,42,-2,149.42,3051,6617,16259,14345,100,100,100,100,100,100
29,43,-14,149.89,3092,6655,16364,14452,100,100,100,100,100,100
29,44,-2,150.35,3135,6696,16467,14559,100,100,100,100,100,100
29,45,-15,150.81,3178,6736,16570,14666,100,100,100,100,100,100
29,46,-12,151.28,3219,6774,16675,14771,100,100,100,100,100,100
29,47,-15,151.76,3263,6815,16778,14876,100,100,100,100,100,100
29,48,-8,152.22,3305,6854,16882,14982,100,100,100,100,100,100
29,49,-8,152.69,3347,6895,16987,15087,100,100,100,100,100,100
29,50,-13,153.15,3391,6933,17090,15192,100,100,100,100,100,100
29,51,-10,153.61,3432,6973,17193,15299,100,100,100,100,100,100
29,52,-15,154.1,3476,7011,17298,15406,100,100,100,100,100,100
29,53,-1,154.56,3517,7052,17402,15511,100,100,100,100,100,100
29,54,-12,155.03,3559,7092,17507,15616,100,100,100,100,100,100
29,55,-11,155.5,3603,7130,17612,15722,100,100,100,100,100,100
29,56,-9,155.98,3647,7168,17716,15827,100,100,100,100,100,100
29,57,-2,156.46,3688,7208,17820,15933,100,100,100,100,100,100
29,58,-10,156.94,3729,7246,17923,16039,100,100,100,100,100,100
29,59,-8,157.42,3773,7287,18026,16146,100,100,100,100,100,100
29,60,-14,157.88,3817,7328,18131,16252,100,100,100,100,100,100
30,1,-5,130,1300,5000,12000,10000,0,0,0,0,0,0
30,2,-5,130.47,1344,5040,12105,10105,0,0,0,0,0,0
30,3,-15,130.93,1387,5080,12208,10211,0,0,0,0,0,0
30,4,0,131.42,1431,5119,12313,10317,0,0,0,0,0,0
30,5,0,131.89,1472,5157,12417,10423,0,0,0,0,0,0
30,6,-2,132.37,1515,5196,12521,10530,0,0,0,0,0,0
30,7,-15,132.86,1556,5236,12624,10635,0,0,0,0,0,0
30,8,-12,133.34,1598,5275,12728,10741,0,0,0,0,0,0
30,9,-7,133.81,1640,5313,12831,10848,0,0,0,0,0,0
30,10,-10,134.29,1682,5352,12935,10954,0,0,0,0,0,0
30,11,-6,134.76,1723,5391,13039,11060,0,0,0,0,0,0
30,12,-8,135.24,1766,5431,13144,11165,0,0,0,0,0,0
30,13,-12,135.7,1808,5471,13247,11272,0,0,0,0,0,0
30,14,-2,136.18,1852,5509,13352,11377,0,0,7.04,0,0,1
30,15,-7,136.65,1896,5547,13455,11482,0,0,14.57,0,0,2
30,16,-9,137.13,1937,5588,13559,11588,7.2,6.77,21.83,0,0,7
30,17,-10,137.62,1981,5627,13663,11695,14.75,13.43,28.959999999999997,0,0,11
30,18,-3,138.08,2024,5667,13768,11801,22.16,20.14,35.9,0,0,15
30,19,-13,138.56,2067,5708,13872,11906,29.25,27.09,43.07,0,0,19
30,20,-14,139.03,2109,5749,13977,12011,36.14,33.5,49.51,0,7.1,25
30,21,-10,139.51,2152,5787,14082,12116,42.870000000000005,40.64,55.94,6.76,14.059999999999999,32
30,22,-10,139.99,2193,5826,14186,12221,49.46000000000001,47.35,63.519999999999996,14.24,20.659999999999997,39
30,23,-8,140.47,2234,5865,14290,12326,55.96000000000001,54.69,70.13,21.43,27.819999999999997,46
30,24,-8,140.95,2277,5904,14394,12433,63.41000000000001,61.769999999999996,77.53999999999999,28.689999999999998,34.43,53
30,25,-6,141.42,2320,5944,14498,12539,69.87,68.88,84.57,36.199999999999996,41.05,60
30,26,-7,141.91,2363,5982,14602,12645,76.33,75.81,91.33,43.099999999999994,48.14,66
30,27,-15,142.39,2405,6022,14707,12750,83.78999999999999,82.79,98.1,50.279999999999994,55.4,74
30,28,-1,142.87,2446,6061,14812,12856,90.3,89.79,100,57.21999999999999,62.54,79
30,29,-10,143.33,2490,6101,14917,12962,97.89,96.72,100,63.64999999999999,69.22,85
30,30,-2,143.79,2533,6140,15020,13067,100,100,100,70.46,75.88,89
30,31,-10,144.25,2576,6181,15123,13173,100,100,100,77.49,82.47999999999999,91
30,32,-8,144.73,2617,6220,15228,13279,100,100,100,84.42999999999999,89.99999999999999,94
30,33,-7,145.19,2660,6259,15332,13386,100,100,100,91.78999999999999,97.19999999999999,97
30,34,-13,145.66,2701,6297,15435,13493,100,100,100,98.46,100,99
30,35,-15,146.13,2744,6337,15539,13598,100,100,100,100,100,100
30,36,-5,146.6,2788,6376,15644,13705,100,100,100,100,100,100
30,37,-5,147.08,2831,6415,15748,13811,100,100,100,100,100,100
30,38,-4,147.56,2872,6456,15852,13918,100,100,100,100,100,100
30,39,-6,148.05,2914,6495,15957,14024,100,100,100,100,100,100
30,40,-4,148.52,2958,6533,16060,14131,100,100,100,100,100,100
30,41,-14,149.0,3002,6572,16165,14236,100,100,100,100,100,100
30,42,-15,149.47,3043,6611,16269,14343,100,100,100,100,100,100
30,43,-8,149.94,3087,6649,16372,14448,100,100,100,100,100,100
30,44,-3,150.41,3130,6687,16477,14554,100,100,100,100,100,100
30,45,-14,150.87,3172,6728,16581,14661,100,100,100,100,100,100
30,46,0,151.35,3216,6768,16684,14766,100,100,100,100,100,100
30,47,-10,151.83,3260,6807,16788,14871,100,100,100,100,100,100
30,48,-1,152.31,3301,6848,16892,14976,100,100,100,100,100,100
30,49,-10,152.79,3343,6889,16995,15083,100,100,100,100,100,100
30,50,-5,153.26,3386,6928,17100,15190,100,100,100,100,100,100
30,51,-14,153.73,3430,6967,17204,15297,100,100,100,100,100,100
30,52,-14,154.19,3472,7007,17308,15402,100,100,100,100,100,100
30,53,-7,154.65,3516,7046,17411,15508,100,100,100,100,100,100
30,54,-8,155.14,3559,7087,17514,15615,100,100,100,100,100,100
30,55,-5,155.61,3603,7125,17619,15721,100,100,100,100,100,100
30,56,-11,156.08,3647,7164,17723,15828,100,100,100,100,100,100
30,57,0,156.54,3690,7202,17826,15935,100,100,100,100,100,100
30,58,-13,157.02,3733,7242,17930,16040,100,100,100,100,100,100
30,59,-11,157.5,3777,7281,18033,16146,100,100,100,100,100,100
30,60,0,157.98,3818,7322,18138,16253,100,100,100,100,100,100
31,1,-8,130,1300,5000,12000,10000,0,0,0,0,0,0
31,2,-5,130.47,1341,5038,12103,10106,0,0,0,0,0,0
31,3,-3,130.95,1384,5078,12207,10211,0,0,0,0,0,0
31,4,-6,131.42,1426,5118,12312,10316,0,0,0,0,0,0
31,5,-12,131.89,1469,5157,12417,10421,0,0,0,0,0,0
31,6,-14,132.37,1510,5198,12521,10527,0,0,0,0,0,0
31,7,-15,132.85,1553,5239,12624,10632,0,0,0,0,0,0
31,8,0,133.32,1596,5280,12728,10738,0,0,0,0,0,0
31,9,-8,133.8,1637,5320,12832,10844,0,0,0,0,0,0
31,10,-10,134.28,1679,5358,12937,10951,0,0,0,0,0,0
31,11,-8,134.76,1722,5397,13040,11058,0,0,0,0,0,0
31,12,-9,135.23,1763,5435,13143,11164,0,0,0,0,0,0
31,13,-13,135.72,1807,5474,13246,11269,0,0,0,0,0,0
31,14,-8,136.2,1851,5513,13349,11375,0,0,7.4,0,0,1
31,15,-12,136.67,1894,5553,13453,11482,0,0,14.54,0,0,2
31,16,-5,137.14,1935,5594,13556,11587,6.64,7.3,21.299999999999997,0,0,7
31,17,-1,137.62,1976,5634,13661,11692,13.46,14.809999999999999,28.269999999999996,0,0,11
31,18,-2,138.08,2020,5672,13765,11799,20.02,21.57,35.839999999999996,0,0,15
31,19,-1,138.55,2063,5712,13869,11906,27.09,28.67,43.08,0,0,19
31,20,-14,139.01,2104,5751,13973,12012,33.64,36.09,49.68,0,7.45,25
31,21,-12,139.48,2145,5792,14077,12117,40.51,42.620000000000005,56.11,7.5,14.14,32
31,22,-9,139.95,2188,5830,14181,12222,47.16,49.040000000000006,63.379999999999995,14.4,21.36,39
31,23,-2,140.41,2229,5868,14286,12328,54.199999999999996,55.470000000000006,70.25999999999999,21.43,28.63,45
31,24,-10,140.88,2271,5906,14390,12435,61.63999999999999,62.36000000000001,76.72999999999999,28.81,35.62,53
31,25,-1,141.37,2313,5945,14493,12542,69.16999999999999,69.01,83.94999999999999,35.36,42.709999999999994,60
31,26,-13,141.83,2357,5984,14596,12647,76.08999999999999,76.30000000000001,90.82,42.3,49.199999999999996,66
31,27,-15,142.32,2398,6022,14700,12753,83.67999999999999,83.86000000000001,98.38999999999999,49.209999999999994,55.83,74
31,28,-6,142.79,2439,6061,14803,12859,90.1,90.41000000000001,100,56.279999999999994,62.73,79
31,29,-6,143.28,2480,6101,14907,12965,96.96,97.75000000000001,100,63.059999999999995,70.16,85
31,30,-10,143.74,2522,6142,15012,13070,100,100,100,70.5,77.58,89
31,31,-8,144.21,2564,6180,15116,13175,100,100,100,77.52,84.89,92
31,32,-12,144.69,2606,6221,15221,13281,100,100,100,84.89999999999999,91.5,95
31,33,-6,145.18,2647,6259,15324,13388,100,100,100,92.22,99.07,98
31,34,-9,145.67,2691,6300,15429,13494,100,100,100,99.3,100,99
31,35,-8,146.16,2733,6340,15532,13599,100,100,100,100,100,100
31,36,-4,146.63,2775,6379,15636,13704,100,100,100,100,100,100
31,37,-10,147.11,2818,6419,15740,13810,100,100,100,100,100,100
31,38,-13,147.59,2862,6457,15843,13916,100,100,100,100,100,100
31,39,-1,148.08,2904,6495,15947,14021,100,100,100,100,100,100
31,40,0,148.56,2947,6534,16051,14126,100,100,100,100,100,100
31,41,-3,149.03,2989,6574,16156,14233,100,100,100,100,100,100
31,42,-12,149.52,3033,6612,16259,14340,100,100,100,100,100,100
31,43,-15,150.0,3075,6653,16362,14445,100,100,100,100,100,100
31,44,-10,150.47,3118,6694,16466,14551,100,100,100,100,100,100
31,45,-9,150.93,3161,6735,16571,14656,100,100,100,100,100,100
31,46,-4,151.41,3203,6775,16675,14763,100,100,100,100,100,100
31,47,-4,151.89,3244,6814,16780,14869,100,100,100,100,100,100
31,48,-4,152.35,3287,6853,16885,14976,100,100,100,100,100,100
31,49,-7,152.82,3331,6892,16989,15081,100,100,100,100,100,100
31,50,0,153.3,3375,6932,17092,15187,100,100,100,100,100,100
31,51,-15,153.78,3416,6970,17197,15293,100,100,100,100,100,100
31,52,-12,154.24,3458,7008,17300,15400,100,100,100,100,100,100
31,53,-8,154.7,3501,7047,17405,15506,100,100,100,100,100,100
31,54,-11,155.18,3543,7087,17509,15613,100,100,100,100,100,100
31,55,-13,155.67,3585,7126,17612,15718,100,100,100,100,100,100
31,56,-1,156.15,3628,7166,17715,15825,100,100,100,100,100,100
31,57,-6,156.62,3670,7207,17819,15930,100,100,100,100,100,100
31,58,-10,157.1,3714,7245,17923,16037,100,100,100,100,100,100
31,59,-9,157.56,3756,7283,18026,16142,100,100,100,100,100,100
31,60,-3,158.05,3800,7324,18131,16248,100,100,100,100,100,100
32,1,-5,130,1300,5000,12000,10000,0,0,0,0,0,0
32,2,-6,130.47,1341,5041,12105,10105,0,0,0,0,0,0
32,3,-11,130.95,1385,5079,12209,10210,0,0,0,0,0,0
32,4,-10,131.41,1429,5118,12314,10316,0,0,0,0,0,0
32,5,-9,131.88,1473,5156,12417,10423,0,0,0,0,0,0
32,6,-9,132.36,1516,5194,12522,10529,0,0,0,0,0,0
32,7,-12,132.83,1557,5235,12625,10636,0,0,0,0,0,0
32,8,-2,133.31,1601,5273,12730,10743,0,0,0,0,0,0
32,9,-11,133.79,1642,5314,12835,10848,0,0,0,0,0,0
32,10,-2,134.25,1685,5353,12939,10955,0,0,0,0,0,0
32,11,-13,134.74,1727,5394,13042,11061,0,0,0,0,0,0
32,12,-13,135.22,1768,5433,13146,11167,0,0,0,0,0,0
32,13,-6,135.69,1812,5471,13251,11272,0,0,0,0,0,0
32,14,-11,136.16,1856,5512,13354,11378,0,0,7.45,0,0,1
32,15,-7,136.63,1897,5553,13458,11483,0,0,14.23,0,0,2
32,16,-5,137.12,1940,5591,13563,11588,7.49,6.71,21.51,0,0,7
32,17,-5,137.6,1982,5631,13668,11694,14.620000000000001,13.8,28.01,0,0,11
32,18,-7,138.07,2024,5672,13771,11801,21.880000000000003,21.12,35.53,0,0,15
32,19,-10,138.56,2068,5712,13874,11908,28.860000000000003,27.560000000000002,42.730000000000004,0,0,19
32,20,-12,139.03,2110,5752,13978,12013,36.410000000000004,34.07,49.2,0,6.87,25
32,21,0,139.5,2154,5792,14081,12119,43.52,41.56,55.81,6.92,13.91,32
32,22,-6,139.99,2196,5833,14185,12225,50.6,49.11,62.650000000000006,14.35,20.67,39
32,23,-2,140.48,2237,5874,14290,12332,57.43,56.6,69.43,20.8,28.220000000000002,46
32,24,-7,140.95,2278,5914,14394,12438,64.92,64.02,75.99000000000001,28.3,35.14,53
32,25,-15,141.43,2322,5953,14498,12543,71.73,71.07,82.92000000000002,35.68,41.730000000000004,60
32,26,-5,141.9,2363,5994,14603,12649,78.9,77.66999999999999,89.54000000000002,42.81,48.43000000000001,67
32,27,-10,142.36,2407,6033,14708,12754,85.47,84.80999999999999,96.39000000000001,49.58,55.50000000000001,74
32,28,-8,142.83,2448,6071,14812,12861,93.0,92.01999999999998,100,56.04,61.96000000000001,80
32,29,-8,143.29,2490,6109,14916,12967,100,99.59999999999998,100,62.71,68.79,86
32,30,-11,143.75,2531,6147,15019,13074,100,100,100,69.48,75.31,88
32,31,-10,144.22,2573,6188,15123,13180,100,100,100,76.39,82.34,91
32,32,-12,144.7,2614,6227,15226,13287,100,100,100,83.79,89.22,94
32,33,-11,145.18,2657,6265,15330,13394,100,100,100,91.38000000000001,96.28,97
32,34,-12,145.66,2698,6305,15434,13499,100,100,100,97.97000000000001,100,99
32,35,-4,146.15,2739,6344,15538,13605,100,100,100,100,100,100
32,36,-6,146.61,2781,6383,15643,13712,100,100,100,100,100,100
32,37,-4,147.07,2824,6423,15746,13818,100,100,100,100,100,100
32,38,-4,147.54,2867,6463,15850,13923,100,100,100,100,100,100
32,39,-10,148.02,2909,6504,15954,14029,100,100,100,100,100,100
32,40,-9,148.5,2950,6542,16057,14134,100,100,100,100,100,100
32,41,-8,148.96,2992,6582,16162,14240,100,100,100,100,100,100
32,42,-2,149.42,3036,6621,16267,14346,100,100,100,100,100,100
32,43,-2,149.9,3080,6660,16370,14451,100,100,100,100,100,100
32,44,-13,150.37,3124,6701,16474,14558,100,100,100,100,100,100
32,45,-15,150.83,3168,6741,16579,14664,100,100,100,100,100,100
32,46,-8,151.32,3209,6779,16684,14770,100,100,100,100,100,100
32,47,-13,151.8,3251,6820,16787,14875,100,100,100,100,100,100
32,48,-11,152.28,3292,6858,16892,14982,100,100,100,100,100,100
32,49,0,152.76,3334,6898,16997,15087,100,100,100,100,100,100
32,50,-15,153.24,3375,6939,17101,15192,100,100,100,100,100,100
32,51,-15,153.72,3416,6980,17206,15299,100,100,100,100,100,100
32,52,-3,154.2,3459,7021,17310,15405,100,100,100,100,100,100
32,53,-7,154.68,3502,7060,17413,15510,100,100,100,100,100,100
32,54,-12,155.16,3545,7099,17516,15616,100,100,100,100,100,100
32,55,0,155.62,3587,7140,17621,15723,100,100,100,100,100,100
32,56,-10,156.09,3630,7178,17725,15829,100,100,100,100,100,100
32,57,-15,156.57,3673,7218,17828,15936,100,100,100,100,100,100
32,58,-9,157.05,3714,7257,17931,16041,100,100,100,100,100,100
32,59,-5,157.51,3758,7298,18036,16148,100,100,100,100,100,100
32,60,-14,157.98,3800,7338,18141,16255,100,100,100,100,100,100
33,1,-1,130,1300,5000,12000,10000,0,0,0,0,0,0
33,2,-14,130.48,1341,5038,12104,10107,0,0,0,0,0,0
33,3,-9,130.94,1382,5079,12207,10212,0,0,0,0,0,0
33,4,-8,131.41,1425,5119,12311,10319,0,0,0,0,0,0
33,5,-13,131.9,1466,5158,12416,10426,0,0,0,0,0,0
33,6,-7,132.38,1507,5199,12521,10531,0,0,0,0,0,0
33,7,-11,132.85,1548,5238,12626,10636,0,0,0,0,0,0
33,8,-9,133.31,1592,5276,12729,10743,0,0,0,0,0,0
33,9,-2,133.79,1636,5314,12834,10849,0,0,0,0,0,0
33,10,0,134.25,1679,5352,12938,10955,0,0,0,0,0,0
33,11,-5,134.72,1723,5393,13042,11060,0,0,0,0,0,0
33,12,-14,135.18,1766,5434,13147,11166,0,0,0,0,0,0
33,13,-13,135.66,1808,5474,13250,11272,0,0,0,0,0,0
33,14,-14,136.13,1852,5512,13353,11379,0,0,7.4,0,0,1
33,15,-13,136.6,1893,5552,13458,11485,0,0,14.46,0,0,2
33,16,-3,137.07,1935,5592,13563,11592,7.2,7.09,21.1,0,0,7
33,17,-12,137.56,1977,5631,13666,11699,14.07,13.51,28.560000000000002,0,0,11
33,18,-9,138.03,2021,5669,13771,11805,20.84,20.82,35.25,0,0,15
33,19,-8,138.51,2063,5710,13876,11911,28.07,28.35,42.53,0,0,19
33,20,-14,138.99,2106,5749,13980,12016,35.51,35.65,49.730000000000004,0,6.66,25
33,21,-13,139.47,2149,5790,14085,12122,42.64,43.239999999999995,56.540000000000006,7.45,13.52,32
33,22,-15,139.96,2190,5830,14189,12229,50.21,49.99999999999999,63.11000000000001,14.99,20.18,39
33,23,-15,140.44,2231,5869,14292,12334,57.55,57.019999999999996,69.7,21.97,27.67,46
33,24,0,140.92,2275,5907,14395,12441,65.12,63.629999999999995,76.62,28.72,34.21,53
33,25,-3,141.39,2316,5946,14500,12546,71.97,70.39,83.29,35.87,40.64,60
33,26,-6,141.87,2358,5986,14604,12651,78.58,77.7,90.21000000000001,43.28,47.16,67
33,27,-4,142.34,2400,6025,14708,12757,85.36,84.62,97.75000000000001,50.5,53.91,74
33,28,-9,142.82,2444,6065,14813,12862,92.35,92.01,100,57.67,60.589999999999996,80
33,29,-12,143.3,2487,6105,14917,12967,99.05999999999999,99.29,100,64.08,67.85,86
33,30,-10,143.77,2528,6143,15021,13073,100,100,100,70.62,74.5,89
33,31,-13,144.26,2572,6182,15126,13179,100,100,100,77.35000000000001,80.96,91
33,32,0,144.72,2615,6223,15229,13284,100,100,100,84.81,88.1,94
33,33,-10,145.19,2656,6264,15333,13389,100,100,100,91.8,95.05,97
33,34,0,145.66,2697,6304,15437,13496,100,100,100,99.11,100,99
33,35,-11,146.13,2741,6345,15541,13601,100,100,100,100,100,100
33,36,-6,146.61,2782,6383,15644,13706,100,100,100,100,100,100
33,37,-4,147.08,2826,6424,15747,13813,100,100,100,100,100,100
33,38,-11,147.54,2869,6463,15850,13918,100,100,100,100,100,100
33,39,-11,148.0,2910,6504,15954,14023,100,100,100,100,100,100
33,40,-3,148.48,2954,6544,16058,14129,100,100,100,100,100,100
33,41,-3,148.96,2995,6584,16162,14235,100,100,100,100,100,100
33,42,-15,149.44,3036,6624,16265,14342,100,100,100,100,100,100
33,43,-9,149.93,3077,6662,16370,14447,100,100,100,100,100,100
33,44,-4,150.39,3119,6703,16474,14554,100,100,100,100,100,100
33,45,-2,150.85,3161,6743,16577,14661,100,100,100,100,100,100
33,46,-4,151.32,3202,6781,16681,14766,100,100,100,100,100,100
33,47,-9,151.78,3244,6820,16785,14872,100,100,100,100,100,100
33,48,-15,152.25,3288,6858,16889,14979,100,100,100,100,100,100
33,49,-1,152.74,3332,6897,16994,15086,100,100,100,100,100,100
33,50,-10,153.2,3375,6935,17099,15192,100,100,100,100,100,100
33,51,-8,153.68,3419,6976,17202,15297,100,100,100,100,100,100
33,52,-13,154.14,3461,7014,17307,15404,100,100,100,100,100,100
33,53,-10,154.63,3504,7053,17411,15510,100,100,100,100,100,100
33,54,-11,155.1,3545,7091,17514,15617,100,100,100,100,100,100
33,55,-14,155.59,3588,7130,17617,15723,100,100,100,100,100,100
33,56,-13,156.07,3631,7168,17722,15830,100,100,100,100,100,100
33,57,-5,156.55,3675,7209,17826,15937,100,100,100,100,100,100
33,58,-10,157.03,3718,7248,17929,16043,100,100,100,100,100,100
33,59,-13,157.51,3762,7287,18033,16149,100,100,100,100,100,100
33,60,-10,157.98,3804,7325,18137,16254,100,100,100,100,100,100
34,1,0,130,1300,5000,12000,10000,0,0,0,0,0,0
34,2,-3,130.48,1344,5040,12104,10106,0,0,0,0,0,0
34,3,-3,130.95,1386,5080,12207,10212,0,0,0,0,0,0
34,4,-14,131.44,1430,5121,12312,10317,0,0,0,0,0,0
34,5,-11,131.92,1471,5160,12415,10422,0,0,0,0,0,0
34,6,-15,132.39,1512,5200,12518,10527,0,0,0,0,0,0
34,7,-11,132.88,1554,5239,12621,10634,0,0,0,0,0,0
34,8,-10,133.36,1598,5277,12726,10739,0,0,0,0,0,0
34,9,-14,133.83,1641,5315,12829,10845,0,0,0,0,0,0
34,10,-10,134.31,1684,5355,12933,10950,0,0,0,0,0,0
34,11,-10,134.8,1726,5395,13038,11057,0,0,0,0,0,0
34,12,-4,135.28,1770,5436,13142,11162,0,0,0,0,0,0
34,13,-13,135.77,1812,5477,13247,11268,0,0,0,0,0,0
34,14,-4,136.25,1853,5516,13350,11375,0,0,6.9,0,0,1
34,15,-15,136.72,1894,5556,13453,11480,0,0,14.21,0,0,2
34,16,-1,137.18,1935,5597,13557,11587,6.59,7.19,21.310000000000002,0,0,7
34,17,-1,137.66,1978,5636,13662,11692,13.129999999999999,14.280000000000001,27.740000000000002,0,0,11
34,18,-3,138.15,2019,5677,13765,11797,20.14,21.770000000000003,34.620000000000005,0,0,15
34,19,-8,138.64,2062,5717,13870,11903,27.51,28.950000000000003,41.230000000000004,0,0,19
34,20,-10,139.1,2103,5756,13975,12010,34.43,36.22,48.290000000000006,0,7.26,25
34,21,-6,139.58,2147,5794,14080,12115,41.5,43.14,55.81,6.74,14.649999999999999,32
34,22,-10,140.04,2191,5833,14184,12220,48.68,50.19,62.22,13.73,21.18,39
34,23,-14,140.52,2235,5871,14289,12326,55.39,57.48,68.72,20.880000000000003,27.95,46
34,24,0,140.99,2276,5911,14393,12433,62.57,63.91,75.15,28.160000000000004,34.68,52
34,25,-14,141.48,2319,5951,14498,12539,69.93,71.00999999999999,82.09,35.300000000000004,41.16,59
34,26,-6,141.97,2362,5992,14601,12645,77.35000000000001,78.36999999999999,88.87,42.7,48.62,67
34,27,-4,142.45,2405,6031,14706,12751,83.99000000000001,85.24,95.4,49.75,55.08,73
34,28,-9,142.91,2448,6070,14809,12858,91.26,92.24,100,56.25,62.23,80
34,29,-8,143.38,2490,6111,14914,12963,98.74000000000001,99.61999999999999,100,63.4,69.74,86
34,30,-6,143.86,2534,6152,15017,13070,100,100,100,70.17999999999999,76.74,89
34,31,0,144.32,2578,6191,15120,13175,100,100,100,77.08,83.78999999999999,92
34,32,-6,144.8,2619,6230,15225,13280,100,100,100,84.21,90.83,95
34,33,-1,145.29,2662,6269,15329,13386,100,100,100,90.83999999999999,98.33,97
34,34,-2,145.75,2704,6308,15434,13492,100,100,100,97.66,100,99
34,35,0,146.22,2746,6349,15539,13598,100,100,100,100,100,100
34,36,-7,146.7,2787,6389,15644,13704,100,100,100,100,100,100
34,37,-15,147.19,2831,6430,15749,13810,100,100,100,100,100,100
34,38,-3,147.67,2875,6469,15853,13917,100,100,100,100,100,100
34,39,-9,148.15,2916,6507,15956,14022,100,100,100,100,100,100
34,40,-5,148.63,2960,6545,16059,14127,100,100,100,100,100,100
34,41,-8,149.11,3003,6586,16164,14233,100,100,100,100,100,100
34,42,0,149.58,3047,6625,16268,14338,100,100,100,100,100,100
