engine,month,air_temp,noise,epr,egt,ff,n1,n2,fp_noise,fp_epr,fp_egt,fp_ff,fp_n1,fp_n2,failure_prob
18,15,-7,136,50,1598,5229,12772,10761,0,0,0,0,0,0,0
18,16,-10,136,50,1601,5250,12846,10811,0,0,0,0,0,0,0
18,17,-1,136,48,1632,5268,12896,10872,0,0,0,0,0,0,0
18,18,-1,137,50,1652,5280,12953,10954,0,0,0,0,0,0,0
18,19,-13,137,49,1675,5299,12978,11005,0,0,0,0,0,0,0
18,20,-7,138,50,1688,5319,13051,11026,4,0,0,0,0,0,0
18,21,-9,138,48,1710,5328,13103,11111,10,0,0,0,0,0,1
18,22,-4,138,49,1724,5351,13142,11142,16,0,0,5,0,0,3
18,23,-15,139,50,1751,5356,13231,11230,22,0,5,9,0,0,6
18,24,-11,139,49,1761,5370,13270,11273,28,0,10,15,0,0,8
18,25,-6,140,48,1783,5389,13329,11308,34,0,16,21,0,0,11
18,26,0,140,52,1816,5415,13368,11360,40,10,21,26,0,0,16
18,27,-15,140,50,1831,5417,13417,11436,45,10,27,31,0,0,18
18,28,-10,141,49,1849,5432,13461,11491,50,10,33,36,0,0,21
18,29,-14,141,49,1873,5460,13562,11547,54,10,39,42,7,7,26
18,30,-15,142,52,1882,5474,13566,11617,58,20,45,47,13,13,32
18,31,-14,142,50,1908,5489,13633,11654,63,20,50,52,20,20,37
18,32,-9,142,49,1936,5499,13699,11704,67,20,56,56,26,26,41
18,33,0,143,52,1945,5525,13749,11778,73,31,62,60,32,33,48
18,34,-7,143,51,1962,5541,13791,11807,77,40,68,65,39,39,54
18,35,-15,144,49,1983,5550,13885,11877,83,40,73,70,46,46,59
18,36,-10,144,49,2006,5563,13895,11930,88,40,78,74,52,53,64
18,37,-12,144,50,2023,5589,13976,11952,94,40,83,78,58,60,68
18,38,-11,145,49,2041,5593,14006,12021,99,40,89,82,64,66,73
18,39,-14,145,49,2064,5610,14053,12073,100,40,94,88,70,72,77
18,40,-4,146,50,2091,5628,14107,12117,100,40,100,92,76,79,81
18,41,-10,146,50,2104,5641,14203,12202,100,40,100,96,82,86,84
18,42,-13,146,51,2132,5666,14256,12239,100,51,100,100,89,93,88
18,43,-2,147,50,2158,5675,14301,12294,100,51,100,100,95,100,91
18,44,-1,147,52,2174,5700,14325,12350,100,61,100,100,100,100,93
18,45,-8,148,49,2197,5718,14391,12404,100,61,100,100,100,100,93
18,46,-13,148,50,2213,5730,14442,12461,100,61,100,100,100,100,93
18,47,-10,148,52,2238,5746,14502,12531,100,71,100,100,100,100,95
18,48,-9,149,52,2256,5766,14550,12565,100,80,100,100,100,100,96
18,49,-4,149,52,2276,5782,14597,12631,100,91,100,100,100,100,98
18,50,-1,150,51,2298,5790,14664,12682,100,100,100,100,100,100,100
18,51,-10,150,50,2311,5810,14739,12701,100,100,100,100,100,100,100
18,52,-7,150,51,2331,5827,14805,12759,100,100,100,100,100,100,100
18,53,-14,151,52,2353,5844,14857,12829,100,100,100,100,100,100,100
18,54,-13,151,51,2361,5850,14892,12893,100,100,100,100,100,100,100
18,55,-1,152,52,2388,5864,14947,12932,100,100,100,100,100,100,100
18,56,-2,152,52,2417,5888,15003,12972,100,100,100,100,100,100,100
18,57,-11,152,49,2424,5908,15053,13033,100,100,100,100,100,100,100
18,58,-11,153,50,2446,5915,15110,13085,100,100,100,100,100,100,100
18,59,-4,153,50,2479,5938,15180,13134,100,100,100,100,100,100,100
18,60,0,154,50,2483,5958,15203,13192,100,100,100,100,100,100,100
19,1,-14,130,49,1300,5000,12000,10000,0,0,0,0,0,0,0
19,2,-15,130,48,1335,5026,12091,10096,0,0,0,0,0,0,0
19,3,-5,131,48,1340,5046,12145,10118,0,0,0,0,0,0,0
19,4,-5,131,50,1378,5050,12172,10174,0,0,0,0,0,0,0
19,5,-5,132,49,1389,5077,12235,10250,0,0,0,0,0,0,0
19,6,-10,132,49,1418,5091,12310,10275,0,0,0,0,0,0,0
19,7,-2,132,48,1429,5100,12371,10339,0,0,0,0,0,0,0
19,8,-6,133,48,1443,5118,12420,10387,0,0,0,0,0,0,0
19,9,-9,133,48,1476,5133,12447,10477,0,0,0,0,0,0,0
19,10,0,134,50,1492,5148,12505,10491,0,0,0,0,0,0,0
19,11,-4,134,48,1503,5169,12573,10582,0,0,0,0,0,0,0
19,12,-3,134,48,1529,5183,12646,10630,0,0,0,0,0,0,0
19,13,-15,135,50,1556,5207,12676,10697,0,0,0,0,0,0,0
19,14,-3,135,49,1561,5210,12749,10744,0,0,0,0,0,0,0
19,15,-4,136,48,1584,5226,12802,10796,0,0,0,0,0,0,0
19,16,0,136,48,1612,5241,12830,10815,0,0,0,0,0,0,0
19,17,-10,136,49,1631,5265,12865,10866,0,0,0,0,0,0,0
19,18,-9,137,50,1659,5285,12942,10954,0,0,0,0,0,0,0
19,19,-11,137,50,1679,5299,13013,11000,0,0,0,0,0,0,0
19,20,-2,138,48,1687,5305,13066,11052,4,0,0,0,0,0,0
19,21,-14,138,49,1718,5325,13085,11102,8,0,0,0,0,0,1
19,22,-13,138,50,1735,5348,13142,11159,12,0,0,0,0,0,2
19,23,-12,139,50,1758,5365,13207,11202,16,0,6,5,0,0,4
19,24,-1,139,49,1777,5379,13247,11274,20,0,12,10,0,0,7
19,25,-13,140,50,1783,5396,13301,11325,24,0,17,16,0,0,9
19,26,-15,140,50,1802,5404,13362,11360,30,0,22,21,0,0,12
19,27,-1,140,49,1832,5426,13429,11407,36,0,28,25,0,0,14
19,28,-1,141,50,1842,5444,13479,11464,40,0,33,31,0,0,17
19,29,-3,141,51,1864,5456,13534,11549,45,9,38,36,6,7,23
19,30,-4,142,52,1889,5465,13614,11614,49,19,44,41,13,13,29
19,31,-14,142,52,1910,5486,13620,11636,54,29,50,45,20,20,36
19,32,-6,142,50,1935,5505,13677,11689,60,29,56,51,27,27,41
19,33,-14,143,51,1944,5522,13762,11740,65,40,61,56,34,33,48
19,34,-12,143,52,1976,5528,13797,11792,71,50,66,62,41,40,55
19,35,-3,144,51,1998,5550,13876,11848,76,59,72,67,47,46,61
19,36,-4,144,51,2019,5568,13891,11927,80,69,77,71,54,53,67
19,37,-15,144,50,2031,5587,13954,11996,85,69,82,77,60,60,72
19,38,-3,145,52,2040,5592,14013,12028,90,78,87,81,66,66,78
19,39,-5,145,49,2062,5613,14080,12057,96,78,93,86,72,73,83
19,40,-11,146,51,2087,5634,14134,12126,100,87,98,92,78,80,89
19,41,-15,146,52,2116,5645,14176,12196,100,97,100,96,84,86,93
19,42,-4,146,52,2126,5663,14245,12258,100,100,100,100,90,93,97
19,43,-9,147,50,2155,5673,14292,12302,100,100,100,100,97,99,99
19,44,0,147,50,2168,5691,14361,12357,100,100,100,100,100,100,100
19,45,-1,148,52,2193,5719,14428,12407,100,100,100,100,100,100,100
19,46,-15,148,52,2202,5726,14458,12471,100,100,100,100,100,100,100
19,47,0,148,49,2227,5738,14536,12503,100,100,100,100,100,100,100
19,48,-7,149,49,2242,5767,14538,12576,100,100,100,100,100,100,100
19,49,-6,149,52,2267,5768,14595,12613,100,100,100,100,100,100,100
19,50,-9,150,52,2299,5796,14684,12690,100,100,100,100,100,100,100
19,51,-1,150,52,2317,5813,14710,12734,100,100,100,100,100,100,100
19,52,-10,150,51,2333,5816,14761,12798,100,100,100,100,100,100,100
19,53,-9,151,49,2348,5844,14822,12852,100,100,100,100,100,100,100
19,54,-3,151,49,2361,5851,14894,12873,100,100,100,100,100,100,100
19,55,-12,152,50,2392,5868,14938,12918,100,100,100,100,100,100,100
19,56,-1,152,51,2400,5892,15003,12978,100,100,100,100,100,100,100
19,57,-14,152,49,2433,5897,15072,13033,100,100,100,100,100,100,100
19,58,-3,153,49,2454,5926,15087,13088,100,100,100,100,100,100,100
19,59,-4,153,52,2472,5940,15143,13181,100,100,100,100,100,100,100
19,60,-13,154,51,2482,5951,15238,13212,100,100,100,100,100,100,100
20,1,-11,130,50,1300,5000,12000,10000,0,0,0,0,0,0,0
20,2,-5,130,49,1328,5026,12062,10056,0,0,0,0,0,0,0
20,3,-2,131,49,1359,5045,12131,10115,0,0,0,0,0,0,0
20,4,-5,131,48,1368,5057,12202,10167,0,0,0,0,0,0,0
20,5,-8,132,49,1387,5066,12264,10239,0,0,0,0,0,0,0
20,6,-5,132,48,1415,5088,12298,10314,0,0,0,0,0,0,0
20,7,-13,132,48,1435,5099,12336,10351,0,0,0,0,0,0,0
20,8,-10,133,48,1448,5124,12388,10425,0,0,0,0,0,0,0
20,9,0,133,49,1463,5141,12448,10466,0,0,0,0,0,0,0
20,10,-9,134,49,1484,5148,12488,10512,0,0,0,0,0,0,0
20,11,-10,134,50,1515,5169,12556,10556,0,0,0,0,0,0,0
20,12,-6,134,50,1528,5183,12613,10622,0,0,0,0,0,0,0
20,13,-1,135,50,1557,5196,12687,10678,0,0,0,0,0,0,0
20,14,-10,135,50,1561,5212,12729,10748,0,0,0,0,0,0,0
20,15,-1,136,49,1581,5233,12776,10761,0,0,0,0,0,0,0
20,16,-11,136,49,1615,5255,12829,10835,0,0,0,0,0,0,0
20,17,-4,136,50,1636,5271,12885,10883,0,0,0,0,0,0,0
20,18,-11,137,50,1647,5284,12919,10953,0,0,0,0,0,0,0
20,19,-13,137,49,1666,5289,12977,11007,0,0,0,0,0,0,0
20,20,-3,138,50,1694,5311,13061,11032,6,0,0,0,0,0,1
20,21,-9,138,48,1707,5330,13123,11130,10,0,0,0,0,0,1
20,22,-15,138,49,1739,5340,13135,11152,15,0,0,0,0,0,2
20,23,-8,139,49,1756,5356,13209,11188,20,0,6,6,0,0,5
20,24,-12,139,48,1778,5376,13285,11275,24,0,11,12,0,0,7
20,25,-7,140,49,1785,5394,13301,11349,30,0,16,16,0,0,10
20,26,-6,140,49,1809,5408,13378,11376,35,0,21,20,0,0,12
20,27,-4,140,49,1823,5416,13439,11438,40,0,26,24,0,0,15
20,28,-12,141,50,1846,5434,13486,11501,45,0,32,28,0,6,18
20,29,-8,141,52,1878,5450,13535,11558,51,9,38,33,6,12,24
20,30,-10,142,50,1893,5476,13605,11592,56,9,43,39,13,18,29
20,31,-9,142,52,1916,5494,13660,11639,62,18,49,44,19,24,36
20,32,-10,142,50,1929,5510,13723,11676,66,18,55,49,26,30,40
20,33,-10,143,49,1947,5514,13756,11750,71,18,60,53,32,37,45
20,34,-10,143,50,1976,5534,13791,11798,75,18,66,57,38,43,49
20,35,0,144,52,1992,5556,13849,11869,79,29,72,61,44,49,55
20,36,-8,144,50,2009,5562,13937,11902,83,29,78,67,50,56,60
20,37,-6,144,50,2038,5584,13972,11976,89,29,84,71,56,63,65
20,38,-1,145,52,2059,5592,14006,12031,95,40,90,75,63,69,72
20,39,-1,145,51,2068,5619,14055,12089,99,51,95,79,69,75,78
20,40,-11,146,49,2097,5631,14111,12119,100,51,100,83,76,82,82
20,41,-12,146,51,2108,5649,14210,12171,100,62,100,89,83,89,87
20,42,-11,146,49,2134,5656,14225,12221,100,62,100,94,89,96,90
20,43,-8,147,50,2159,5676,14278,12286,100,62,100,99,96,100,92
20,44,-15,147,51,2179,5701,14325,12337,100,73,100,100,100,100,95
20,45,-4,148,50,2180,5719,14396,12419,100,73,100,100,100,100,95
20,46,-9,148,51,2207,5731,14464,12483,100,82,100,100,100,100,97
20,47,-12,148,52,2231,5739,14508,12494,100,93,100,100,100,100,98
20,48,-5,149,51,2250,5757,14565,12545,100,100,100,100,100,100,100
20,49,-12,149,49,2260,5781,14609,12599,100,100,100,100,100,100,100
20,50,-10,150,49,2286,5796,14689,12656,100,100,100,100,100,100,100
20,51,-4,150,52,2314,5802,14704,12707,100,100,100,100,100,100,100
20,52,-9,150,50,2339,5823,14800,12806,100,100,100,100,100,100,100
20,53,-10,151,49,2351,5838,14833,12838,100,100,100,100,100,100,100
20,54,-3,151,52,2363,5855,14881,12885,100,100,100,100,100,100,100
20,55,-2,152,51,2392,5876,14952,12923,100,100,100,100,100,100,100
20,56,-9,152,50,2411,5888,15014,12982,100,100,100,100,100,100,100
20,57,-7,152,52,2420,5909,15038,13041,100,100,100,100,100,100,100
20,58,-13,153,50,2444,5913,15118,13078,100,100,100,100,100,100,100
20,59,-2,153,50,2479,5938,15163,13169,100,100,100,100,100,100,100
20,60,-14,154,49,2493,5953,15204,13199,100,100,100,100,100,100,100
21,1,-14,130,50,1300,5000,12000,10000,0,0,0,0,0,0,0
21,2,0,130,49,1326,5016,12071,10080,0,0,0,0,0,0,0
21,3,-9,131,50,1353,5046,12126,10152,0,0,0,0,0,0,0
21,4,-1,131,50,1363,5052,12193,10209,0,0,0,0,0,0,0
21,5,0,132,49,1384,5079,12257,10262,0,0,0,0,0,0,0
21,6,-10,132,50,1408,5091,12323,10301,0,0,0,0,0,0,0
21,7,-1,132,48,1429,5098,12370,10360,0,0,0,0,0,0,0
21,8,-10,133,48,1440,5116,12384,10417,0,0,0,0,0,0,0
21,9,-3,133,50,1477,5135,12454,10439,0,0,0,0,0,0,0
21,10,-14,134,49,1492,5150,12511,10532,0,0,0,0,0,0,0
21,11,-14,134,50,1514,5170,12570,10587,0,0,0,0,0,0,0
21,12,-2,134,48,1523,5191,12631,10608,0,0,0,0,0,0,0
21,13,-2,135,50,1551,5204,12656,10700,0,0,0,0,0,0,0
21,14,-3,135,48,1574,5215,12733,10712,0,0,0,0,0,0,0
21,15,-13,136,49,1591,5225,12797,10800,0,0,0,0,0,0,0
21,16,-11,136,49,1609,5240,12814,10849,0,0,0,0,0,0,0
21,17,0,136,48,1632,5263,12890,10884,0,0,0,0,0,0,0
21,18,-2,137,49,1651,5286,12923,10931,0,0,0,0,0,0,0
21,19,-2,137,48,1661,5301,12999,10993,0,0,0,0,0,0,0
21,20,-13,138,48,1693,5305,13056,11044,4,0,0,0,0,0,0
21,21,-11,138,48,1704,5329,13114,11087,10,0,0,0,0,0,1
21,22,-8,138,49,1733,5344,13161,11170,15,0,0,0,0,0,2
21,23,-7,139,49,1756,5367,13195,11197,19,0,5,6,0,0,5
21,24,-5,139,48,1779,5371,13286,11292,23,0,11,10,0,0,7
21,25,0,140,49,1796,5386,13308,11322,28,0,16,14,0,0,9
21,26,-7,140,51,1803,5402,13401,11358,34,9,22,19,0,0,14
21,27,-5,140,52,1827,5431,13441,11420,39,20,27,25,0,0,18
21,28,-3,141,51,1844,5445,13484,11472,43,29,33,31,0,0,22
21,29,-13,141,51,1879,5453,13514,11558,47,38,38,36,6,6,28
21,30,-11,142,50,1880,5466,13588,11580,52,38,43,42,13,12,33
21,31,-3,142,50,1915,5495,13660,11665,57,38,49,47,20,19,38
21,32,-2,142,49,1930,5501,13715,11699,61,38,54,53,26,25,42
21,33,-4,143,49,1951,5518,13736,11756,67,38,60,57,32,31,47
21,34,-8,143,52,1979,5542,13800,11833,71,49,65,61,38,38,53
21,35,-7,144,51,1998,5556,13887,11884,77,59,70,66,45,45,60
21,36,-5,144,49,2005,5570,13916,11894,82,59,76,70,52,52,65
21,37,-4,144,50,2034,5584,13983,11984,86,59,81,76,58,59,69
21,38,-3,145,49,2042,5592,14013,12023,91,59,87,80,65,66,74
21,39,-3,145,52,2075,5613,14103,12079,96,70,93,85,72,73,81
21,40,-9,146,52,2080,5638,14146,12118,100,80,99,91,79,79,88
21,41,-6,146,52,2103,5645,14206,12212,100,90,100,95,86,86,92
21,42,-11,146,50,2127,5668,14215,12218,100,90,100,100,92,92,95
21,43,-11,147,52,2159,5684,14298,12285,100,100,100,100,98,98,99
21,44,-13,147,51,2167,5697,14364,12341,100,100,100,100,100,100,100
21,45,-5,148,50,2185,5708,14404,12411,100,100,100,100,100,100,100
21,46,-14,148,49,2209,5733,14462,12451,100,100,100,100,100,100,100
21,47,-15,148,51,2239,5738,14514,12536,100,100,100,100,100,100,100
21,48,-5,149,49,2246,5761,14567,12588,100,100,100,100,100,100,100
21,49,-13,149,52,2277,5783,14597,12594,100,100,100,100,100,100,100
21,50,-11,150,51,2296,5784,14697,12682,100,100,100,100,100,100,100
21,51,-14,150,51,2307,5810,14730,12714,100,100,100,100,100,100,100
21,52,-6,150,49,2335,5831,14754,12793,100,100,100,100,100,100,100
21,53,-9,151,52,2358,5838,14851,12816,100,100,100,100,100,100,100
21,54,-2,151,50,2361,5857,14875,12868,100,100,100,100,100,100,100
21,55,-6,152,49,2382,5875,14947,12945,100,100,100,100,100,100,100
21,56,0,152,49,2410,5882,14981,12971,100,100,100,100,100,100,100
21,57,-3,152,49,2427,5911,15038,13043,100,100,100,100,100,100,100
21,58,0,153,50,2451,5919,15123,13117,100,100,100,100,100,100,100
21,59,-5,153,51,2474,5940,15169,13185,100,100,100,100,100,100,100
21,60,-13,154,51,2491,5946,15197,13204,100,100,100,100,100,100,100
22,1,-12,130,49,1300,5000,12000,10000,0,0,0,0,0,0,0
22,2,-5,130,49,1324,5018,12086,10100,0,0,0,0,0,0,0
22,3,-12,131,50,1353,5044,12151,10128,0,0,0,0,0,0,0
22,4,-9,131,48,1373,5049,12192,10190,0,0,0,0,0,0,0
22,5,-11,132,49,1392,5071,12234,10237,0,0,0,0,0,0,0
22,6,-9,132,48,1411,5094,12283,10270,0,0,0,0,0,0,0
22,7,-5,132,48,1421,5105,12342,10352,0,0,0,0,0,0,0
22,8,-15,133,50,1440,5112,12408,10417,0,0,0,0,0,0,0
22,9,-12,133,48,1460,5132,12485,10462,0,0,0,0,0,0,0
22,10,-2,134,48,1493,5151,12524,10514,0,0,0,0,0,0,0
22,11,-10,134,50,1519,5170,12559,10542,0,0,0,0,0,0,0
22,12,-15,134,48,1530,5177,12626,10643,0,0,0,0,0,0,0
22,13,-15,135,48,1540,5207,12663,10693,0,0,0,0,0,0,0
22,14,-12,135,50,1562,5213,12729,10709,0,0,0,0,0,0,0
22,15,-15,136,50,1599,5232,12797,10790,0,0,0,0,0,0,0
22,16,-9,136,48,1609,5249,12821,10813,0,0,0,0,0,0,0
22,17,-2,136,50,1621,5270,12875,10869,0,0,0,0,0,0,0
22,18,-10,137,48,1655,5281,12933,10954,0,0,0,0,0,0,0
22,19,-15,137,48,1673,5298,13018,11014,0,0,0,0,0,0,0
22,20,-3,138,50,1684,5309,13054,11031,6,0,0,0,0,0,1
22,21,-4,138,50,1706,5321,13115,11089,11,0,0,0,0,0,1
22,22,0,138,48,1737,5339,13148,11153,17,0,0,0,0,0,2
22,23,-3,139,50,1741,5364,13219,11216,22,0,6,5,0,0,5
22,24,-14,139,49,1775,5383,13278,11285,28,0,12,9,0,0,8
22,25,-8,140,49,1783,5396,13330,11345,32,0,18,15,0,0,10
22,26,-2,140,50,1817,5415,13396,11360,38,0,23,19,0,0,13
22,27,-8,140,50,1826,5430,13434,11450,44,0,29,24,0,0,16
22,28,-10,141,52,1842,5436,13491,11493,50,11,34,30,0,0,20
22,29,0,141,51,1874,5451,13533,11539,54,22,39,34,7,7,27
22,30,-11,142,50,1888,5479,13609,11568,58,22,44,40,14,14,32
22,31,-5,142,52,1904,5492,13661,11649,64,33,49,46,21,20,38
22,32,-6,142,49,1928,5501,13676,11721,70,33,54,50,27,27,43
22,33,-13,143,51,1950,5515,13780,11744,76,42,59,54,34,34,49
22,34,-3,143,50,1967,5536,13816,11814,82,42,64,58,40,40,54
22,35,-10,144,49,1986,5549,13844,11874,88,42,69,62,47,46,59
22,36,-8,144,50,2018,5563,13930,11901,93,42,75,68,54,53,64
22,37,-12,144,49,2033,5583,13950,11963,98,42,80,73,60,60,68
22,38,-6,145,49,2044,5594,14042,12010,100,42,86,78,67,66,73
22,39,-12,145,52,2065,5618,14087,12085,100,51,92,83,73,73,78
22,40,-9,146,51,2092,5628,14152,12131,100,61,98,87,80,79,84
22,41,-2,146,50,2119,5644,14174,12176,100,61,100,93,87,86,87
22,42,-11,146,51,2126,5657,14229,12218,100,71,100,98,94,92,92
22,43,-6,147,51,2155,5680,14312,12271,100,80,100,100,100,98,96
22,44,-10,147,50,2174,5695,14375,12349,100,80,100,100,100,100,96
22,45,-12,148,49,2189,5714,14391,12412,100,80,100,100,100,100,96
22,46,-15,148,52,2208,5730,14447,12479,100,91,100,100,100,100,98
22,47,-1,148,52,2224,5746,14534,12497,100,100,100,100,100,100,100
22,48,-11,149,51,2249,5752,14571,12539,100,100,100,100,100,100,100
22,49,-14,149,50,2274,5771,14611,12612,100,100,100,100,100,100,100
22,50,-13,150,51,2294,5796,14686,12657,100,100,100,100,100,100,100
22,51,-12,150,50,2308,5814,14739,12717,100,100,100,100,100,100,100
22,52,-6,150,52,2325,5825,14764,12792,100,100,100,100,100,100,100
22,53,-13,151,49,2343,5836,14817,12823,100,100,100,100,100,100,100
22,54,0,151,52,2378,5849,14888,12894,100,100,100,100,100,100,100
22,55,-4,152,51,2386,5875,14944,12956,100,100,100,100,100,100,100
22,56,-2,152,52,2405,5884,15004,12991,100,100,100,100,100,100,100
22,57,-2,152,50,2430,5896,15062,13040,100,100,100,100,100,100,100
22,58,-2,153,52,2454,5922,15107,13093,100,100,100,100,100,100,100
22,59,-5,153,51,2468,5928,15149,13143,100,100,100,100,100,100,100
22,60,-1,154,50,2481,5957,15225,13205,100,100,100,100,100,100,100
23,1,-2,130,50,1300,5000,12000,10000,0,0,0,0,0,0,0
23,2,-1,130,49,1332,5023,12094,10103,0,0,0,0,0,0,0
23,3,-14,131,49,1344,5043,12155,10114,0,0,0,0,0,0,0
23,4,0,131,50,1379,5053,12213,10176,0,0,0,0,0,0,0
23,5,-9,132,50,1395,5066,12240,10218,0,0,0,0,0,0,0
23,6,-3,132,49,1418,5086,12303,10314,0,0,0,0,0,0,0
23,7,-13,132,50,1431,5109,12330,10333,0,0,0,0,0,0,0
23,8,-4,133,49,1456,5114,12422,10429,0,0,0,0,0,0,0
23,9,-4,133,50,1477,5134,12477,10444,0,0,0,0,0,0,0
23,10,-11,134,50,1499,5153,12514,10500,0,0,0,0,0,0,0
23,11,-9,134,49,1507,5164,12576,10573,0,0,0,0,0,0,0
23,12,-8,134,50,1528,5188,12614,10602,0,0,0,0,0,0,0
23,13,-7,135,49,1545,5200,12690,10670,0,0,0,0,0,0,0
23,14,-3,135,48,1573,5222,12705,10704,0,0,0,0,0,0,0
23,15,-12,136,48,1599,5232,12773,10807,0,0,0,0,0,0,0
23,16,-9,136,48,1615,5252,12826,10843,0,0,0,0,0,0,0
23,17,-9,136,48,1624,5258,12895,10898,0,0,0,0,0,0,0
23,18,-11,137,50,1641,5284,12924,10954,0,0,0,0,0,0,0
23,19,-9,137,50,1664,5289,13004,11002,0,0,0,0,0,0,0
23,20,0,138,48,1695,5305,13042,11039,5,0,0,0,0,0,0
23,21,0,138,48,1701,5328,13088,11131,9,0,0,0,0,0,1
23,22,-1,138,48,1724,5336,13142,11148,13,0,0,0,0,0,2
23,23,-15,139,49,1747,5361,13214,11195,19,0,5,5,0,0,4
23,24,-1,139,50,1776,5381,13253,11278,24,0,10,9,0,0,7
23,25,-8,140,48,1799,5394,13349,11320,29,0,16,15,0,0,10
23,26,-2,140,51,1817,5414,13372,11376,34,10,21,21,0,0,14
23,27,0,140,49,1837,5417,13406,11440,39,10,26,26,0,0,16
23,28,-11,141,52,1850,5446,13494,11468,44,20,31,31,0,0,21
23,29,-2,141,51,1864,5459,13561,11517,48,30,37,35,6,7,27
23,30,-15,142,51,1884,5468,13567,11617,52,39,42,41,12,14,33
23,31,0,142,50,1916,5492,13621,11663,57,39,47,47,18,20,38
23,32,-12,142,50,1934,5511,13706,11684,61,39,53,52,25,26,42
23,33,-5,143,51,1957,5520,13732,11755,66,48,59,58,32,32,49
23,34,-7,143,50,1963,5540,13800,11790,72,48,64,64,38,38,54
23,35,-2,144,50,1980,5550,13839,11865,78,48,70,68,45,44,58
23,36,-14,144,49,2004,5572,13896,11937,83,48,76,72,51,51,63
23,37,-11,144,50,2035,5588,13991,11956,88,48,82,76,57,57,68
23,38,-8,145,52,2048,5600,14015,12001,93,59,87,82,63,64,74
23,39,-2,145,50,2079,5613,14070,12094,98,59,92,86,70,71,79
23,40,-1,146,49,2083,5639,14117,12154,100,59,97,90,76,78,83
23,41,-7,146,51,2100,5646,14173,12200,100,69,100,96,83,85,88
23,42,-6,146,51,2122,5666,14214,12217,100,80,100,100,90,92,93
23,43,-3,147,51,2143,5679,14314,12300,100,89,100,100,96,99,97
23,44,-5,147,51,2174,5689,14324,12362,100,100,100,100,100,100,100
23,45,-15,148,49,2196,5716,14405,12423,100,100,100,100,100,100,100
23,46,-3,148,49,2207,5731,14448,12477,100,100,100,100,100,100,100
23,47,-8,148,52,2237,5745,14504,12530,100,100,100,100,100,100,100
23,48,-1,149,51,2246,5755,14543,12586,100,100,100,100,100,100,100
23,49,-13,149,49,2277,5778,14626,12617,100,100,100,100,100,100,100
23,50,-6,150,49,2297,5792,14648,12663,100,100,100,100,100,100,100
23,51,-3,150,52,2300,5810,14736,12729,100,100,100,100,100,100,100
23,52,-7,150,50,2328,5830,14800,12775,100,100,100,100,100,100,100
23,53,-14,151,52,2342,5844,14842,12815,100,100,100,100,100,100,100
23,54,-9,151,52,2373,5852,14879,12881,100,100,100,100,100,100,100
23,55,-13,152,52,2391,5870,14944,12933,100,100,100,100,100,100,100
23,56,-10,152,52,2410,5881,14970,13023,100,100,100,100,100,100,100
23,57,-11,152,49,2436,5909,15033,13048,100,100,100,100,100,100,100
23,58,-4,153,50,2453,5920,15091,13095,100,100,100,100,100,100,100
23,59,-9,153,50,2466,5929,15133,13138,100,100,100,100,100,100,100
23,60,-2,154,49,2499,5958,15229,13213,100,100,100,100,100,100,100
24,1,-4,130,49,1300,5000,12000,10000,0,0,0,0,0,0,0
24,2,-4,130,49,1339,5021,12054,10056,0,0,0,0,0,0,0
24,3,-7,131,48,1355,5044,12113,10138,0,0,0,0,0,0,0
24,4,-5,131,50,1368,5061,12187,10178,0,0,0,0,0,0,0
24,5,-9,132,48,1387,5078,12241,10231,0,0,0,0,0,0,0
24,6,0,132,49,1410,5082,12290,10315,0,0,0,0,0,0,0
24,7,0,132,50,1437,5104,12339,10353,0,0,0,0,0,0,0
24,8,-4,133,50,1458,5121,12385,10398,0,0,0,0,0,0,0
24,9,-13,133,50,1466,5132,12478,10463,0,0,0,0,0,0,0
24,10,-4,134,49,1493,5149,12536,10494,0,0,0,0,0,0,0
24,11,-13,134,50,1509,5166,12593,10559,0,0,0,0,0,0,0
24,12,-14,134,50,1536,5185,12638,10625,0,0,0,0,0,0,0
24,13,-11,135,49,1547,5201,12651,10675,0,0,0,0,0,0,0
24,14,-9,135,48,1566,5208,12744,10703,0,0,0,0,0,0,0
24,15,-14,136,50,1586,5235,12798,10779,0,0,0,0,0,0,0
24,16,-13,136,49,1610,5244,12856,10842,0,0,0,0,0,0,0
24,17,0,136,49,1624,5267,12911,10896,0,0,0,0,0,0,0
24,18,-3,137,50,1658,5283,12957,10960,0,0,0,0,0,0,0
24,19,-12,137,49,1675,5296,12973,10973,0,0,0,0,0,0,0
24,20,-1,138,48,1695,5308,13059,11066,4,0,0,0,0,0,0
24,21,-11,138,49,1717,5331,13088,11133,10,0,0,0,0,0,1
24,22,-7,138,49,1731,5336,13149,11161,16,0,0,0,0,0,2
24,23,-14,139,49,1750,5367,13223,11210,22,0,6,4,0,0,5
24,24,-3,139,50,1769,5368,13269,11274,28,0,11,10,0,0,8
24,25,-9,140,49,1785,5397,13297,11324,32,0,17,14,0,0,10
24,26,0,140,51,1800,5408,13354,11382,36,11,22,19,0,0,14
24,27,-2,140,51,1837,5430,13441,11413,40,20,27,25,0,0,18
24,28,-1,141,49,1850,5433,13489,11501,46,20,33,29,0,7,22
24,29,-2,141,51,1862,5463,13537,11556,51,29,38,34,7,13,28
24,30,-14,142,50,1894,5467,13592,11602,56,29,43,38,13,19,33
24,31,-5,142,52,1902,5484,13672,11634,60,40,48,44,20,26,39
