engine,month,air_temp,noise,egt,ff,n1,n2,fp_noise,fp_egt,fp_ff,fp_n1,fp_n2,failure_prob
38,51,-8,151.73,3389,6948,17116,15164,100,100,100,100,100,100
38,52,-2,152.1,3433,6985,17221,15269,100,100,100,100,100,100
38,53,-1,152.51,3474,7026,17324,15371,100,100,100,100,100,100
38,54,-14,153.29,3516,7065,17424,15474,100,100,100,100,100,100
38,55,-13,153.73,3558,7103,17523,15577,100,100,100,100,100,100
38,56,-11,154.47,3598,7140,17627,15681,100,100,100,100,100,100
38,57,-7,154.65,3639,7177,17726,15785,100,100,100,100,100,100
38,58,-4,155.06,3683,7214,17830,15888,100,100,100,100,100,100
38,59,-10,155.53,3726,7253,17935,15990,100,100,100,100,100,100
38,60,-5,156.24,3770,7294,18039,16092,100,100,100,100,100,100
39,1,-1,130,1300,5000,12000,10000,0,0,0,0,0,0
39,2,-3,130.61,1341,5040,12101,10105,0,0,0,0,0,0
39,3,-4,130.92,1385,5079,12205,10208,0,0,0,0,0,0
39,4,0,131.42,1429,5117,12306,10313,0,0,0,0,0,0
39,5,-7,131.95,1473,5154,12407,10417,0,0,0,0,0,0
39,6,-11,132.62,1517,5195,12508,10520,0,0,0,0,0,0
39,7,-7,133.09,1560,5233,12610,10622,0,0,0,0,0,0
39,8,-3,133.62,1600,5273,12711,10727,0,0,0,0,0,0
39,9,-6,133.99,1640,5311,12813,10829,0,0,0,0,0,0
39,10,-15,134.32,1683,5349,12912,10932,0,0,0,0,0,0
39,11,-11,134.82,1723,5390,13014,11036,0,0,0,0,0,0
39,12,-7,135.33,1764,5431,13116,11141,0,0,0,0,0,0
39,13,-9,135.71,1808,5472,13221,11246,0,0,0,0,0,0
39,14,-15,136.31,1850,5511,13323,11348,0,0,7.3,0,0,1
39,15,-11,136.86,1891,5550,13425,11453,0,0,14.620000000000001,0,0,2
39,16,-6,137.33,1933,5590,13524,11557,6.56,7.59,21.1,0,0,7
39,17,-9,137.72,1973,5630,13623,11659,14.1,14.73,28.450000000000003,0,0,11
39,18,-11,138.36,2016,5668,13726,11764,20.89,21.560000000000002,35.81,0,0,15
39,19,-2,138.82,2058,5708,13827,11867,27.86,28.57,42.33,0,0,19
39,20,-7,139.56,2099,5749,13931,11970,34.72,35.52,49.36,0,0,23
39,21,-8,140.24,2142,5787,14031,12075,41.47,42.67,56.28,7.41,6.76,30
39,22,-2,140.61,2185,5825,14131,12178,48.96,49.81,63.3,14.49,14.28,38
39,23,-6,141.16,2226,5863,14232,12283,55.47,57.22,70.69,21.63,21.82,45
39,24,-7,141.94,2270,5903,14336,12386,62.269999999999996,63.73,78.06,28.82,28.32,52
39,25,-15,142.4,2310,5944,14441,12488,69.14,70.22,84.86,36.01,35.17,59
39,26,-7,142.83,2350,5984,14540,12592,75.68,76.69,92.26,43.32,42.1,66
39,27,-12,143.09,2390,6023,14643,12694,82.98,84.14,99.0,50.29,48.63,73
39,28,-5,143.29,2431,6064,14744,12799,89.82000000000001,91.71000000000001,100,57.43,55.61,78
39,29,-2,143.57,2475,6105,14847,12902,97.05000000000001,98.23,100,64.11,63.19,84
39,30,-9,144.32,2515,6144,14946,13006,100,100,100,70.78,70.19,88
39,31,-12,144.47,2557,6184,15050,13110,100,100,100,77.79,77.14999999999999,90
39,32,-12,144.78,2601,6221,15152,13212,100,100,100,85.38000000000001,84.32,93
39,33,-10,145.5,2642,6262,15252,13314,100,100,100,92.25000000000001,91.86999999999999,96
39,34,-15,146.3,2685,6302,15353,13417,100,100,100,99.53000000000002,98.6,99
39,35,-8,146.46,2725,6343,15457,13520,100,100,100,100,100,100
39,36,-11,147.06,2767,6380,15559,13622,100,100,100,100,100,100
39,37,-9,147.47,2808,6420,15659,13726,100,100,100,100,100,100
39,38,-4,147.81,2849,6460,15759,13828,100,100,100,100,100,100
39,39,-9,148.13,2892,6500,15861,13932,100,100,100,100,100,100
39,40,-5,148.6,2934,6541,15963,14037,100,100,100,100,100,100
39,41,-14,149.19,2974,6579,16064,14140,100,100,100,100,100,100
39,42,-3,149.39,3016,6616,16164,14243,100,100,100,100,100,100
39,43,-2,150.07,3059,6657,16265,14347,100,100,100,100,100,100
39,44,-6,150.7,3102,6694,16367,14452,100,100,100,100,100,100
39,45,-4,150.92,3145,6732,16470,14557,100,100,100,100,100,100
39,46,0,151.66,3189,6772,16573,14661,100,100,100,100,100,100
39,47,-1,151.98,3233,6812,16675,14763,100,100,100,100,100,100
39,48,-7,152.17,3274,6851,16776,14867,100,100,100,100,100,100
39,49,0,152.72,3314,6889,16876,14969,100,100,100,100,100,100
39,50,-7,153.27,3355,6928,16981,15074,100,100,100,100,100,100
39,51,-10,153.47,3395,6967,17084,15179,100,100,100,100,100,100
39,52,-9,154.23,3437,7005,17188,15282,100,100,100,100,100,100
39,53,-9,155.01,3480,7042,17291,15385,100,100,100,100,100,100
39,54,-2,155.27,3521,7080,17392,15490,100,100,100,100,100,100
39,55,-11,155.96,3561,7119,17496,15595,100,100,100,100,100,100
39,56,-9,156.16,3605,7158,17598,15699,100,100,100,100,100,100
39,57,-5,156.92,3646,7196,17697,15802,100,100,100,100,100,100
39,58,-8,157.59,3688,7236,17796,15905,100,100,100,100,100,100
39,59,-11,157.93,3731,7275,17901,16007,100,100,100,100,100,100
39,60,-15,158.63,3771,7314,18004,16109,100,100,100,100,100,100
40,1,-14,130,1300,5000,12000,10000,0,0,0,0,0,0
40,2,-3,130.19,1342,5041,12104,10105,0,0,0,0,0,0
40,3,-14,130.98,1383,5078,12203,10210,0,0,0,0,0,0
40,4,-10,131.37,1425,5118,12306,10314,0,0,0,0,0,0
40,5,-1,131.89,1469,5155,12410,10416,0,0,0,0,0,0
40,6,-3,132.21,1512,5192,12510,10518,0,0,0,0,0,0
40,7,-13,132.45,1553,5230,12609,10621,0,0,0,0,0,0
40,8,-15,132.92,1597,5270,12714,10724,0,0,0,0,0,0
40,9,-7,133.12,1641,5309,12815,10828,0,0,0,0,0,0
40,10,-11,133.84,1681,5346,12917,10931,0,0,0,0,0,0
40,11,-11,134.15,1721,5386,13018,11033,0,0,0,0,0,0
40,12,-14,134.33,1761,5425,13123,11137,0,0,0,0,0,0
40,13,-8,134.54,1805,5463,13226,11241,0,0,0,0,0,0
40,14,-4,135.11,1845,5502,13329,11345,0,0,7.26,0,0,1
40,15,-15,135.46,1886,5540,13428,11447,0,0,14.5,0,0,2
40,16,-3,135.67,1929,5581,13528,11550,0,6.81,21.68,0,0,5
40,17,0,136.28,1971,5618,13630,11654,0,13.91,28.62,0,0,8
40,18,-13,136.46,2014,5657,13735,11758,0,20.759999999999998,35.44,0,0,11
40,19,-15,136.63,2058,5696,13839,11862,0,27.389999999999997,42.65,0,0,14
40,20,-7,136.98,2098,5733,13942,11966,0,34.62,49.69,0,0,16
40,21,-12,137.72,2139,5773,14045,12071,6.7,41.339999999999996,56.69,7.0,7.59,23
40,22,-8,138.23,2179,5811,14148,12174,13.24,48.15,63.47,14.16,14.91,30
40,23,-4,138.99,2220,5851,14252,12276,19.9,54.58,70.24,20.94,22.4,37
40,24,-6,139.56,2261,5892,14357,12380,26.439999999999998,61.16,76.82,27.400000000000002,29.459999999999997,44
40,25,-10,140.19,2302,5933,14458,12484,33.589999999999996,68.41,83.97999999999999,34.38,36.669999999999995,51
40,26,-8,140.97,2345,5974,14559,12586,40.449999999999996,75.74,91.13999999999999,40.95,43.309999999999995,58
40,27,-6,141.47,2387,6015,14662,12691,48.05,83.13,97.72999999999999,48.300000000000004,50.169999999999995,65
40,28,-14,141.64,2427,6052,14764,12794,55.04,89.67999999999999,100,55.050000000000004,57.269999999999996,71
40,29,-15,141.98,2469,6092,14867,12897,61.71,96.83999999999999,100,61.800000000000004,64.27,76
40,30,-14,142.67,2512,6131,14967,12999,69.29,100,100,68.46000000000001,71.66,81
40,31,-3,143.18,2552,6172,15068,13101,76.44000000000001,100,100,74.88000000000001,79.24,86
40,32,-5,143.86,2592,6210,15168,13205,83.78000000000002,100,100,81.51,86.42999999999999,90
40,33,-5,144.56,2632,6248,15273,13310,91.03000000000002,100,100,88.98,93.88999999999999,94
40,34,-15,144.91,2672,6289,15376,13415,98.13000000000001,100,100,95.49000000000001,100,98
40,35,-9,145.32,2713,6329,15477,13520,100,100,100,100,100,100
40,36,-14,146.04,2753,6368,15581,13623,100,100,100,100,100,100
40,37,-12,146.23,2794,6408,15686,13725,100,100,100,100,100,100
40,38,-4,146.7,2838,6448,15786,13830,100,100,100,100,100,100
40,39,-8,147.22,2882,6485,15885,13935,100,100,100,100,100,100
40,40,-8,147.49,2924,6524,15987,14040,100,100,100,100,100,100
40,41,-12,147.83,2965,6565,16088,14143,100,100,100,100,100,100
40,42,-5,148.21,3009,6605,16191,14245,100,100,100,100,100,100
40,43,0,148.38,3053,6646,16290,14350,100,100,100,100,100,100
40,44,-13,148.94,3096,6683,16389,14455,100,100,100,100,100,100
40,45,-3,149.39,3137,6722,16491,14560,100,100,100,100,100,100
40,46,-13,150.11,3181,6760,16594,14664,100,100,100,100,100,100
40,47,-1,150.4,3223,6798,16694,14768,100,100,100,100,100,100
40,48,-14,150.99,3265,6836,16795,14872,100,100,100,100,100,100
40,49,-4,151.76,3308,6876,16894,14976,100,100,100,100,100,100
40,50,-15,152.23,3350,6913,16997,15081,100,100,100,100,100,100
40,51,-8,152.94,3391,6954,17099,15185,100,100,100,100,100,100
40,52,-3,153.39,3431,6993,17201,15289,100,100,100,100,100,100
40,53,0,153.6,3474,7031,17305,15392,100,100,100,100,100,100
40,54,-4,153.98,3516,7071,17409,15496,100,100,100,100,100,100
40,55,-2,154.47,3557,7109,17508,15600,100,100,100,100,100,100
40,56,-2,155.18,3597,7150,17609,15702,100,100,100,100,100,100
40,57,-7,155.54,3638,7190,17712,15806,100,100,100,100,100,100
40,58,-1,155.74,3680,7231,17816,15911,100,100,100,100,100,100
40,59,-11,156.47,3721,7269,17918,16013,100,100,100,100,100,100
40,60,-2,157.2,3765,7306,18022,16118,100,100,100,100,100,100
41,1,-10,130,1300,5000,12000,10000,0,0,0,0,0,0
41,2,-6,130.68,1344,5037,12102,10103,0,0,0,0,0,0
41,3,-7,130.94,1387,5074,12205,10208,0,0,0,0,0,0
41,4,-5,131.27,1431,5111,12306,10311,0,0,0,0,0,0
41,5,0,131.51,1473,5149,12410,10415,0,0,0,0,0,0
41,6,-4,132.23,1515,5186,12512,10519,0,0,0,0,0,0
41,7,-3,132.49,1559,5223,12614,10622,0,0,0,0,0,0
41,8,-3,132.65,1601,5263,12715,10725,0,0,0,0,0,0
41,9,-7,133.35,1645,5302,12818,10827,0,0,0,0,0,0
41,10,-13,133.88,1685,5342,12922,10932,0,0,0,0,0,0
41,11,-3,134.1,1725,5383,13027,11034,0,0,0,0,0,0
41,12,-3,134.39,1767,5420,13128,11137,0,0,0,0,0,0
41,13,-5,134.56,1807,5461,13228,11240,0,0,0,0,0,0
41,14,-1,135.0,1851,5499,13328,11344,0,0,0,0,0,0
41,15,-6,135.23,1894,5540,13428,11446,0,0,6.83,0,0,1
41,16,-14,135.87,1937,5577,13531,11548,0,7.56,13.35,0,0,4
41,17,0,136.03,1979,5617,13632,11650,0,14.37,20.06,0,0,6
41,18,-9,136.65,2021,5654,13734,11753,0,21.11,27.549999999999997,0,0,9
41,19,0,137.02,2064,5694,13834,11858,7.45,27.79,34.169999999999995,0,0,13
41,20,-4,137.51,2108,5732,13934,11960,13.91,34.269999999999996,41.35999999999999,0,0,17
41,21,-13,137.71,2148,5769,14037,12062,21.1,41.489999999999995,48.08999999999999,6.7,7.48,24
41,22,-5,137.92,2192,5810,14138,12164,28.470000000000002,49.06999999999999,54.58999999999999,13.969999999999999,14.05,32
41,23,-11,138.24,2234,5849,14239,12268,35.120000000000005,56.66,61.16999999999999,20.99,21.59,39
41,24,-14,138.98,2274,5888,14343,12371,42.13,63.47,67.91999999999999,28.459999999999997,28.689999999999998,46
41,25,-7,139.31,2316,5925,14446,12476,49.150000000000006,70.47,75.33999999999999,36.04,35.53,53
41,26,-9,139.65,2359,5964,14547,12578,56.330000000000005,77.37,82.76999999999998,42.94,42.13,60
41,27,-15,140.13,2403,6002,14650,12683,63.03000000000001,83.98,89.99999999999999,50.01,49.49,67
41,28,-6,140.71,2444,6039,14752,12786,70.42,91.27000000000001,96.51999999999998,56.65,56.11,74
41,29,-1,141.26,2487,6076,14854,12888,76.85,98.44000000000001,100,63.89,63.7,80
41,30,-14,141.7,2528,6117,14958,12992,83.63,100,100,70.56,71.14,85
41,31,-3,142.37,2569,6158,15063,13097,90.16,100,100,77.48,78.19,89
41,32,-4,142.87,2612,6196,15166,13201,97.58,100,100,84.60000000000001,85.72,93
41,33,-12,143.28,2654,6233,15266,13305,100,100,100,91.48,92.96,96
41,34,-9,143.67,2695,6271,15368,13410,100,100,100,97.99000000000001,99.55,99
41,35,-11,143.91,2736,6309,15470,13513,100,100,100,100,100,100
41,36,-2,144.25,2778,6350,15573,13615,100,100,100,100,100,100
41,37,-15,144.78,2822,6390,15672,13718,100,100,100,100,100,100
41,38,-14,145.51,2865,6431,15776,13820,100,100,100,100,100,100
41,39,-15,145.86,2909,6469,15877,13923,100,100,100,100,100,100
41,40,-7,146.33,2950,6506,15981,14025,100,100,100,100,100,100
41,41,-8,146.76,2994,6545,16082,14129,100,100,100,100,100,100
41,42,-13,147.55,3035,6584,16181,14233,100,100,100,100,100,100
41,43,-12,147.7,3076,6622,16282,14335,100,100,100,100,100,100
41,44,-12,148.0,3118,6660,16386,14440,100,100,100,100,100,100
41,45,-5,148.67,3161,6701,16490,14542,100,100,100,100,100,100
41,46,-12,148.95,3203,6739,16591,14647,100,100,100,100,100,100
41,47,-4,149.27,3245,6776,16696,14749,100,100,100,100,100,100
41,48,-6,149.88,3286,6817,16795,14854,100,100,100,100,100,100
41,49,-11,150.66,3328,6858,16898,14959,100,100,100,100,100,100
41,50,-3,150.9,3368,6898,16997,15064,100,100,100,100,100,100
41,51,-4,151.42,3409,6935,17099,15167,100,100,100,100,100,100
41,52,-5,151.78,3449,6976,17199,15269,100,100,100,100,100,100
41,53,-9,151.98,3493,7017,17304,15371,100,100,100,100,100,100
41,54,-1,152.64,3534,7056,17403,15475,100,100,100,100,100,100
41,55,-15,153.1,3574,7094,17504,15577,100,100,100,100,100,100
41,56,-14,153.37,3614,7131,17603,15680,100,100,100,100,100,100
41,57,-2,153.66,3656,7169,17708,15784,100,100,100,100,100,100
41,58,-1,153.91,3700,7209,17810,15887,100,100,100,100,100,100
41,59,-5,154.07,3744,7250,17912,15992,100,100,100,100,100,100
41,60,-15,154.44,3788,7287,18013,16096,100,100,100,100,100,100
42,1,-2,130,1300,5000,12000,10000,0,0,0,0,0,0
42,2,-10,130.72,1343,5040,12102,10104,0,0,0,0,0,0
42,3,-9,131.29,1383,5077,12206,10207,0,0,0,0,0,0
42,4,-3,131.48,1426,5117,12305,10312,0,0,0,0,0,0
42,5,-14,132.25,1470,5154,12409,10416,0,0,0,0,0,0
42,6,-9,132.68,1512,5192,12508,10519,0,0,0,0,0,0
42,7,-14,133.41,1553,5232,12613,10621,0,0,0,0,0,0
42,8,-14,133.61,1597,5272,12713,10723,0,0,0,0,0,0
42,9,-7,133.86,1638,5313,12818,10826,0,0,0,0,0,0
42,10,-8,134.62,1682,5350,12917,10930,0,0,0,0,0,0
42,11,-2,134.99,1725,5389,13018,11033,0,0,0,0,0,0
42,12,-15,135.75,1766,5429,13117,11136,0,0,0,0,0,0
42,13,-14,136.01,1809,5466,13221,11239,0,0,0,0,0,0
42,14,-13,136.67,1852,5505,13326,11343,0,0,7.44,0,0,1
42,15,-2,137.08,1892,5542,13427,11447,6.7,0,14.170000000000002,0,0,4
42,16,-13,137.36,1934,5583,13526,11552,13.280000000000001,6.94,21.67,0,0,8
42,17,0,137.76,1975,5622,13631,11657,19.740000000000002,14.510000000000002,28.490000000000002,0,0,12
42,18,-3,138.46,2019,5661,13731,11761,26.860000000000003,21.39,35.53,0,0,16
42,19,-9,138.96,2059,5700,13834,11866,33.28,28.490000000000002,42.760000000000005,0,0,20
42,20,-3,139.7,2102,5738,13938,11969,40.15,35.1,49.470000000000006,0,0,24
42,21,-6,140.26,2142,5776,14042,12073,47.519999999999996,41.67,56.620000000000005,7.42,7.31,32
42,22,-1,140.59,2186,5815,14146,12178,54.379999999999995,48.89,63.32000000000001,14.34,13.82,38
42,23,-4,140.9,2228,5853,14250,12281,61.97,55.83,70.36000000000001,21.8,21.19,46
42,24,-13,141.37,2269,5893,14351,12384,69.44,62.54,77.83000000000001,29.36,28.01,53
42,25,-10,141.67,2313,5932,14450,12489,76.2,69.67999999999999,84.93,36.31,35.260000000000005,60
42,26,-10,142.24,2356,5973,14552,12594,82.61,76.47,91.78,43.57,41.68000000000001,67
42,27,-15,142.95,2397,6013,14654,12699,89.4,83.01,98.32000000000001,50.75,48.28000000000001,73
42,28,-14,143.49,2441,6054,14759,12804,96.92,89.54,100,57.61,54.98000000000001,79
42,29,-6,144.11,2481,6093,14859,12908,100,96.61000000000001,100,64.89,61.42000000000001,84
42,30,-8,144.77,2522,6130,14962,13011,100,100,100,72.14,68.96000000000001,88
42,31,-3,145.54,2564,6171,15066,13116,100,100,100,79.66,75.58000000000001,91
42,32,-8,145.69,2604,6210,15171,13219,100,100,100,86.7,82.80000000000001,93
42,33,-4,146.33,2647,6250,15270,13324,100,100,100,94.0,90.13000000000001,96
42,34,-7,146.98,2688,6287,15369,13427,100,100,100,100,97.58000000000001,99
42,35,0,147.55,2732,6326,15473,13530,100,100,100,100,100,100
42,36,-14,148.07,2772,6363,15572,13635,100,100,100,100,100,100
42,37,-12,148.81,2813,6402,15675,13739,100,100,100,100,100,100
42,38,-3,149.01,2854,6440,15780,13844,100,100,100,100,100,100
42,39,-8,149.42,2894,6479,15883,13949,100,100,100,100,100,100
42,40,-10,149.62,2937,6519,15985,14054,100,100,100,100,100,100
42,41,-9,150.11,2977,6557,16087,14157,100,100,100,100,100,100
42,42,-6,150.45,3019,6595,16189,14261,100,100,100,100,100,100
42,43,-11,150.82,3061,6632,16291,14363,100,100,100,100,100,100
42,44,0,151.41,3103,6673,16395,14468,100,100,100,100,100,100
42,45,-10,152.13,3146,6711,16499,14570,100,100,100,100,100,100
42,46,-4,152.54,3187,6752,16602,14674,100,100,100,100,100,100
42,47,-2,152.78,3229,6792,16704,14778,100,100,100,100,100,100
42,48,-11,153.07,3271,6833,16807,14881,100,100,100,100,100,100
42,49,-10,153.86,3314,6870,16908,14985,100,100,100,100,100,100
42,50,-8,154.37,3355,6910,17012,15087,100,100,100,100,100,100
42,51,-5,154.96,3398,6951,17117,15191,100,100,100,100,100,100
42,52,-15,155.44,3438,6990,17218,15295,100,100,100,100,100,100
42,53,-9,156.16,3478,7028,17320,15399,100,100,100,100,100,100
42,54,-15,156.71,3520,7069,17423,15501,100,100,100,100,100,100
42,55,-10,157.0,3562,7109,17528,15604,100,100,100,100,100,100
42,56,-1,157.16,3603,7146,17627,15707,100,100,100,100,100,100
42,57,-1,157.38,3643,7184,17730,15809,100,100,100,100,100,100
42,58,-3,157.55,3684,7222,17830,15914,100,100,100,100,100,100
42,59,-10,158.06,3726,7263,17932,16016,100,100,100,100,100,100
42,60,-1,158.46,3769,7303,18033,16121,100,100,100,100,100,100
43,1,-5,130,1300,5000,12000,10000,0,0,0,0,0,0
43,2,-2,130.36,1344,5038,12104,10105,0,0,0,0,0,0
43,3,-14,131.14,1384,5078,12203,10209,0,0,0,0,0,0
43,4,-7,131.7,1424,5119,12303,10314,0,0,0,0,0,0
43,5,-3,131.93,1464,5160,12403,10417,0,0,0,0,0,0
43,6,-11,132.11,1506,5201,12503,10521,0,0,0,0,0,0
43,7,-4,132.84,1548,5238,12604,10624,0,0,0,0,0,0
43,8,-10,133.14,1590,5279,12705,10729,0,0,0,0,0,0
43,9,-6,133.54,1630,5316,12807,10832,0,0,0,0,0,0
43,10,-5,133.91,1671,5355,12910,10935,0,0,0,0,0,0
43,11,0,134.36,1711,5396,13012,11039,0,0,0,0,0,0
43,12,-10,134.62,1755,5436,13113,11143,0,0,0,0,0,0
43,13,-1,135.32,1795,5475,13214,11245,0,0,0,0,0,0
43,14,0,135.79,1839,5516,13314,11349,0,0,7.06,0,0,1
43,15,-14,136.41,1881,5555,13415,11452,0,0,14.34,0,0,2
43,16,-13,137.03,1922,5593,13514,11557,6.74,7.46,21.05,0,0,7
43,17,-12,137.78,1964,5631,13613,11661,14.129999999999999,14.23,28.04,0,0,11
43,18,-5,138.04,2007,5670,13715,11765,21.439999999999998,21.15,35.29,0,0,15
43,19,-12,138.7,2049,5708,13819,11868,28.729999999999997,28.479999999999997,42.5,0,0,19
43,20,-15,139.35,2092,5745,13921,11971,36.08,36.059999999999995,49.07,0,0,24
43,21,-6,139.55,2133,5782,14025,12076,42.96,42.879999999999995,56.41,7.52,7.38,31
43,22,-10,140.27,2177,5821,14125,12179,49.56,49.879999999999995,63.809999999999995,14.03,14.68,38
43,23,-10,140.94,2217,5861,14228,12284,56.06,57.22,70.97,21.4,21.09,45
43,24,-10,141.41,2260,5901,14327,12386,63.410000000000004,63.75,78.5,28.0,28.61,52
43,25,-8,141.6,2302,5940,14432,12490,70.28,70.88,85.07,35.12,35.53,59
43,26,-8,142.12,2344,5980,14531,12592,76.98,77.44,91.64999999999999,41.839999999999996,42.39,66
43,27,-1,142.58,2388,6017,14636,12694,84.02000000000001,84.69,98.22,49.23,49.24,73
43,28,-9,143.18,2431,6055,14737,12799,90.66000000000001,91.50999999999999,100,55.839999999999996,56.02,78
43,29,-7,143.6,2472,6092,14838,12902,97.31000000000002,98.36999999999999,100,62.48,62.92,84
43,30,-10,143.88,2514,6130,14942,13005,100,100,100,69.92999999999999,69.73,87
43,31,-8,144.61,2556,6168,15042,13107,100,100,100,76.82,76.84,90
43,32,-11,145.07,2600,6209,15143,13211,100,100,100,83.91,83.86,93
43,33,-4,145.48,2642,6248,15244,13313,100,100,100,91.36999999999999,90.63,96
43,34,0,145.96,2683,6288,15344,13415,100,100,100,98.82,97.97999999999999,99
43,35,-14,146.25,2723,6329,15443,13519,100,100,100,100,100,100
43,36,-4,146.73,2764,6366,15547,13621,100,100,100,100,100,100
43,37,-4,147.14,2804,6403,15648,13723,100,100,100,100,100,100
43,38,-1,147.31,2846,6443,15749,13826,100,100,100,100,100,100
43,39,-3,147.55,2888,6481,15853,13930,100,100,100,100,100,100
43,40,-4,147.91,2928,6522,15952,14035,100,100,100,100,100,100
43,41,-4,148.13,2971,6560,16053,14140,100,100,100,100,100,100
43,42,-1,148.61,3015,6599,16154,14242,100,100,100,100,100,100
43,43,0,149.34,3059,6637,16256,14346,100,100,100,100,100,100
43,44,-12,150.09,3100,6675,16357,14448,100,100,100,100,100,100
43,45,-4,150.57,3143,6713,16460,14551,100,100,100,100,100,100
43,46,0,150.96,3183,6752,16563,14655,100,100,100,100,100,100
43,47,-14,151.49,3226,6790,16668,14758,100,100,100,100,100,100
43,48,-10,151.76,3266,6829,16771,14862,100,100,100,100,100,100
43,49,-10,152.13,3306,6870,16875,14966,100,100,100,100,100,100
43,50,-2,152.49,3350,6907,16976,15068,100,100,100,100,100,100
43,51,-13,152.75,3394,6945,17077,15173,100,100,100,100,100,100
43,52,-14,153.02,3436,6986,17177,15276,100,100,100,100,100,100
43,53,-6,153.27,3477,7027,17279,15380,100,100,100,100,100,100
43,54,-12,153.95,3521,7068,17379,15484,100,100,100,100,100,100
43,55,-13,154.32,3563,7106,17483,15586,100,100,100,100,100,100
43,56,-8,154.47,3604,7146,17582,15691,100,100,100,100,100,100
43,57,-5,155.1,3646,7185,17681,15795,100,100,100,100,100,100
43,58,-3,155.42,3690,7223,17781,15898,100,100,100,100,100,100
43,59,-1,155.84,3731,7261,17885,16003,100,100,100,100,100,100
43,60,-4,156.07,3774,7299,17985,16106,100,100,100,100,100,100
44,1,-1,130,1300,5000,12000,10000,0,0,0,0,0,0
44,2,-9,130.17,1343,5038,12105,10105,0,0,0,0,0,0
44,3,-11,130.71,1387,5078,12207,10208,0,0,0,0,0,0
44,4,-1,131.43,1428,5118,12308,10310,0,0,0,0,0,0
44,5,-5,132.03,1470,5159,12410,10415,0,0,0,0,0,0
44,6,-4,132.59,1510,5198,12512,10520,0,0,0,0,0,0
44,7,-11,132.94,1554,5239,12616,10623,0,0,0,0,0,0
44,8,-15,133.66,1598,5280,12718,10728,0,0,0,0,0,0
44,9,-15,134.3,1639,5319,12822,10831,0,0,0,0,0,0
44,10,-6,134.82,1680,5357,12925,10935,0,0,0,0,0,0
44,11,-9,135.16,1721,5397,13029,11039,0,0,0,0,0,0
44,12,-3,135.61,1762,5435,13129,11142,0,0,0,0,0,0
44,13,-1,136.15,1805,5473,13228,11247,0,0,0,0,0,0
44,14,-8,136.44,1849,5512,13331,11352,0,0,6.63,0,0,1
44,15,-8,136.68,1893,5551,13432,11454,0,0,14.04,0,0,2
44,16,-7,137.03,1934,5590,13536,11556,6.63,7.24,21.03,0,0,6
44,17,-3,137.26,1974,5627,13639,11661,13.75,14.29,28.6,0,0,11
44,18,-12,137.44,2018,5666,13738,11764,20.27,20.81,36.09,0,0,15
44,19,-4,137.92,2059,5707,13843,11868,27.53,28.36,42.550000000000004,0,0,19
44,20,-2,138.09,2103,5745,13947,11971,34.620000000000005,35.04,49.38,0,0,23
44,21,-14,138.45,2147,5785,14047,12073,41.650000000000006,41.85,56.52,7.0,6.83,30
44,22,-8,138.92,2189,5825,14149,12177,49.25000000000001,49.160000000000004,63.24,14.309999999999999,13.3,37
44,23,-1,139.22,2230,5866,14253,12282,56.20000000000001,55.95,69.86,21.15,20.65,44
44,24,-11,139.83,2271,5904,14355,12387,62.64000000000001,62.56,77.06,28.509999999999998,27.369999999999997,51
44,25,-8,140.41,2313,5944,14455,12490,69.32000000000001,69.4,83.54,35.69,33.98,58
44,26,-4,140.65,2355,5985,14559,12593,76.18,76.73,90.52000000000001,42.599999999999994,40.43,65
44,27,0,140.9,2398,6022,14662,12695,83.14,83.80000000000001,98.03000000000002,49.779999999999994,47.87,72
44,28,-4,141.29,2441,6060,14763,12799,90.16,90.24000000000001,100,56.629999999999995,55.33,78
44,29,-4,142.07,2484,6097,14865,12903,96.86,96.83000000000001,100,63.86,62.379999999999995,83
44,30,-11,142.56,2526,6137,14967,13006,100,100,100,70.94,68.96,87
44,31,-14,142.83,2570,6174,15071,13110,100,100,100,78.05,76.41999999999999,90
44,32,-6,143.45,2614,6213,15170,13213,100,100,100,84.59,83.62999999999998,93
44,33,-11,143.76,2656,6253,15274,13318,100,100,100,91.47,90.98999999999998,96
44,34,-14,143.95,2696,6294,15374,13423,100,100,100,98.4,98.54999999999998,99
44,35,-13,144.6,2736,6334,15476,13528,100,100,100,100,100,100
44,36,-3,145.0,2777,6374,15580,13632,100,100,100,100,100,100
44,37,-5,145.79,2819,6415,15681,13734,100,100,100,100,100,100
44,38,0,146.2,2860,6456,15782,13837,100,100,100,100,100,100
44,39,-5,146.92,2903,6493,15883,13941,100,100,100,100,100,100
44,40,-3,147.51,2945,6531,15986,14044,100,100,100,100,100,100
44,41,-14,148.17,2985,6570,16091,14149,100,100,100,100,100,100
44,42,-7,148.58,3025,6607,16196,14251,100,100,100,100,100,100
44,43,-1,148.73,3068,6645,16295,14353,100,100,100,100,100,100
44,44,-10,149.44,3111,6682,16394,14457,100,100,100,100,100,100
44,45,-10,149.67,3152,6719,16499,14560,100,100,100,100,100,100
44,46,-15,150.43,3193,6758,16599,14662,100,100,100,100,100,100
44,47,-2,151.2,3234,6797,16704,14764,100,100,100,100,100,100
44,48,-1,151.84,3278,6834,16803,14866,100,100,100,100,100,100
44,49,-10,152.44,3321,6873,16902,14971,100,100,100,100,100,100
