engine,month,air_temp,noise,egt,ff,n1,n2,fp_noise,fp_egt,fp_ff,fp_n1,fp_n2,failure_prob
238,52,-8,154.15,3436,6982,17206,15292,100,100,100,100,100,100
238,53,-7,154.45,3477,7022,17308,15395,100,100,100,100,100,100
238,54,-13,154.96,3518,7059,17412,15499,100,100,100,100,100,100
238,55,-5,155.33,3561,7099,17511,15602,100,100,100,100,100,100
238,56,-2,155.49,3605,7139,17611,15705,100,100,100,100,100,100
238,57,-7,155.98,3645,7177,17715,15809,100,100,100,100,100,100
238,58,-7,156.64,3686,7217,17818,15914,100,100,100,100,100,100
238,59,-6,157.11,3726,7256,17923,16016,100,100,100,100,100,100
238,60,-10,157.63,3769,7295,18027,16119,100,100,100,100,100,100
239,1,0,130,1300,5000,12000,10000,0,0,0,0,0,0
239,2,0,130.44,1344,5038,12103,10103,0,0,0,0,0,0
239,3,-2,131.0,1386,5078,12203,10207,0,0,0,0,0,0
239,4,-8,131.76,1428,5115,12302,10312,0,0,0,0,0,0
239,5,-13,132.41,1468,5155,12403,10416,0,0,0,0,0,0
239,6,0,132.83,1511,5195,12506,10521,0,0,0,0,0,0
239,7,-2,133.08,1554,5233,12609,10623,0,0,0,0,0,0
239,8,-5,133.63,1598,5270,12710,10726,0,0,0,0,0,0
239,9,-7,134.11,1639,5311,12813,10828,0,0,0,0,0,0
239,10,-8,134.61,1682,5352,12914,10932,0,0,0,0,0,0
239,11,-9,135.22,1723,5392,13019,11034,0,0,0,0,0,0
239,12,-3,135.49,1767,5431,13119,11136,0,0,0,0,0,0
239,13,-15,135.88,1810,5471,13223,11240,0,0,0,0,0,0
239,14,-10,136.26,1853,5509,13322,11345,0,0,1.8,0,0,0
239,15,-2,136.75,1893,5547,13426,11447,0,0,9.4,0,0,1
239,16,-12,137.05,1936,5587,13525,11552,0.8333333333335229,6.0,17.4,0,0,4
239,17,-10,137.68,1980,5626,13629,11654,11.333333333333448,13.333333333333334,25.2,0,0,9
239,18,-11,138.29,2020,5664,13729,11756,21.49999999999987,20.0,32.8,0,0,14
239,19,-5,138.74,2061,5702,13830,11859,29.000000000000153,26.833333333333332,40.4,0,0,19
239,20,-13,139.45,2101,5741,13929,11964,40.833333333333144,33.5,48.2,0,0,24
239,21,-6,140.04,2143,5781,14030,12066,50.666666666666536,40.5,56.2,1.5,3.3,30
239,22,-12,140.28,2185,5822,14131,12170,54.666666666666686,47.5,64.4,6.55,8.5,36
239,23,-6,140.47,2225,5860,14236,12275,57.833333333333314,54.166666666666664,72.0,11.8,13.75,41
239,24,-8,141.14,2268,5900,14339,12380,68.99999999999977,61.333333333333336,80.0,16.95,19.0,49
239,25,-2,141.92,2312,5941,14443,12483,81.9999999999998,68.66666666666667,88.2,22.15,24.15,57
239,26,-2,142.58,2353,5980,14542,12585,93.00000000000021,75.5,96.0,27.1,29.25,64
239,27,-15,142.81,2397,6018,14647,12688,96.83333333333337,82.83333333333333,100,32.35,34.4,69
239,28,-15,143.39,2441,6056,14746,12792,100,90.16666666666667,100,37.3,39.6,73
239,29,-13,143.59,2484,6096,14848,12897,100,97.33333333333333,100,42.4,44.85,76
239,30,-10,144.13,2528,6137,14948,13001,100,100,100,47.4,50.05,79
239,31,-2,144.67,2569,6177,15052,13103,100,100,100,52.6,55.15,81
239,32,-13,145.38,2609,6216,15157,13205,100,100,100,57.85,60.25,83
239,33,-8,145.85,2649,6257,15258,13309,100,100,100,62.9,65.45,85
239,34,-4,146.57,2690,6295,15357,13414,100,100,100,67.85,70.7,87
239,35,-6,147.01,2732,6333,15456,13518,100,100,100,72.8,75.9,89
239,36,-14,147.42,2775,6373,15556,13622,100,100,100,77.8,81.1,91
239,37,-1,148.09,2816,6410,15658,13727,100,100,100,82.9,86.35,93
239,38,-12,148.63,2856,6450,15761,13832,100,100,100,88.05,91.6,95
239,39,-12,149.01,2900,6487,15865,13937,100,100,100,93.25,96.85,98
239,40,-3,149.64,2944,6525,15969,14041,100,100,100,98.45,100,99
239,41,-6,150.35,2984,6565,16069,14145,100,100,100,100,100,100
239,42,-3,150.62,3025,6606,16171,14250,100,100,100,100,100,100
239,43,-10,151.31,3069,6647,16273,14355,100,100,100,100,100,100
239,44,-4,151.96,3113,6688,16374,14458,100,100,100,100,100,100
239,45,-4,152.19,3154,6728,16477,14563,100,100,100,100,100,100
239,46,-6,152.65,3196,6769,16579,14668,100,100,100,100,100,100
239,47,-15,153.18,3236,6808,16679,14772,100,100,100,100,100,100
239,48,-7,153.64,3277,6849,16779,14875,100,100,100,100,100,100
239,49,-7,154.43,3321,6889,16880,14979,100,100,100,100,100,100
239,50,-10,154.74,3365,6928,16980,15081,100,100,100,100,100,100
239,51,-9,155.37,3409,6967,17080,15183,100,100,100,100,100,100
239,52,-15,155.97,3450,7004,17180,15285,100,100,100,100,100,100
239,53,-7,156.48,3494,7041,17285,15388,100,100,100,100,100,100
239,54,-5,157.25,3538,7082,17385,15490,100,100,100,100,100,100
239,55,-8,157.54,3582,7121,17486,15595,100,100,100,100,100,100
239,56,-3,158.03,3624,7158,17585,15700,100,100,100,100,100,100
239,57,-2,158.29,3665,7199,17686,15802,100,100,100,100,100,100
239,58,-13,158.84,3709,7237,17785,15905,100,100,100,100,100,100
239,59,-6,159.34,3753,7274,17890,16008,100,100,100,100,100,100
239,60,-6,159.61,3794,7312,17995,16112,100,100,100,100,100,100
240,1,-10,130,1300,5000,12000,10000,0,0,0,0,0,0
240,2,-14,130.41,1344,5039,12103,10105,0,0,0,0,0,0
240,3,-8,131.21,1384,5078,12208,10207,0,0,0,0,0,0
240,4,-12,131.73,1424,5115,12307,10312,0,0,0,0,0,0
240,5,-9,132.42,1468,5154,12411,10417,0,0,0,0,0,0
240,6,-5,133.16,1511,5194,12511,10522,0,0,0,0,0,0
240,7,-1,133.58,1555,5233,12615,10627,0,0,0,0,0,0
240,8,0,133.88,1598,5274,12715,10730,0,0,0,0,0,0
240,9,-13,134.62,1642,5311,12818,10835,0,0,0,0,0,0
240,10,-15,134.95,1683,5349,12917,10940,0,0,0,0,0,0
240,11,-9,135.12,1725,5388,13017,11044,0,0,0,0,0,0
240,12,-14,135.45,1769,5429,13120,11149,0,0,0,0,0,0
240,13,-7,135.63,1810,5466,13223,11253,0,0,0,0,0,0
240,14,-15,136.12,1854,5503,13325,11358,0,0,0.6,0,0,0
240,15,-11,136.3,1898,5541,13424,11461,0,0,8.2,0,0,1
240,16,0,136.58,1938,5582,13525,11566,0,6.333333333333333,16.4,0,0,4
240,17,-9,136.92,1982,5621,13630,11671,0,13.666666666666666,24.2,0,0,7
240,18,0,137.4,2022,5658,13734,11773,6.666666666666762,20.333333333333332,31.6,0,0,11
240,19,-7,138.14,2066,5699,13837,11875,18.999999999999773,27.666666666666668,39.8,0,0,17
240,20,-5,138.51,2107,5737,13937,11979,25.166666666666515,34.5,47.4,0,0,21
240,21,-8,138.73,2150,5778,14039,12083,28.833333333333165,41.666666666666664,55.6,1.95,4.15,26
240,22,-3,139.37,2193,5819,14139,12186,39.50000000000008,48.833333333333336,63.8,6.95,9.3,33
240,23,-5,139.74,2234,5860,14242,12289,45.66666666666682,55.666666666666664,72.0,12.1,14.45,39
240,24,-5,139.94,2274,5897,14344,12393,48.999999999999964,62.333333333333336,79.4,17.2,19.65,45
240,25,-1,140.22,2315,5934,14444,12496,53.66666666666665,69.16666666666667,86.8,22.2,24.8,51
240,26,-11,140.38,2357,5974,14544,12600,56.33333333333326,76.16666666666667,94.8,27.2,30.0,56
240,27,-6,141.02,2399,6012,14647,12704,67.00000000000017,83.16666666666667,100,32.35,35.2,63
240,28,-13,141.37,2441,6049,14746,12809,72.83333333333341,90.16666666666667,100,37.3,40.45,68
240,29,-4,141.53,2485,6089,14848,12914,75.50000000000003,97.5,100,42.4,45.7,72
240,30,-7,142.29,2528,6127,14952,13017,88.16666666666654,100,100,47.6,50.85,77
240,31,-1,142.67,2569,6165,15051,13120,94.4999999999998,100,100,52.55,56.0,80
240,32,0,142.9,2612,6202,15152,13224,98.33333333333343,100,100,57.6,61.2,83
240,33,-2,143.24,2652,6241,15257,13326,100,100,100,62.85,66.3,85
240,34,-1,143.91,2692,6281,15361,13429,100,100,100,68.05,71.45,87
240,35,-3,144.08,2735,6318,15466,13534,100,100,100,73.3,76.7,90
240,36,-13,144.36,2778,6357,15568,13637,100,100,100,78.4,81.85,92
240,37,0,144.65,2818,6398,15667,13742,100,100,100,83.35,87.1,94
240,38,-13,145.31,2862,6439,15768,13844,100,100,100,88.4,92.2,96
240,39,-12,145.68,2906,6478,15869,13948,100,100,100,93.45,97.4,98
240,40,-9,146.32,2949,6518,15968,14053,100,100,100,98.4,100,99
240,41,-2,147.08,2990,6557,16067,14156,100,100,100,100,100,100
240,42,-7,147.24,3030,6594,16166,14260,100,100,100,100,100,100
240,43,-15,147.39,3074,6633,16270,14362,100,100,100,100,100,100
240,44,-8,147.98,3117,6672,16372,14464,100,100,100,100,100,100
240,45,-2,148.74,3158,6713,16473,14567,100,100,100,100,100,100
240,46,-15,149.37,3201,6750,16574,14672,100,100,100,100,100,100
240,47,-11,149.94,3241,6791,16676,14775,100,100,100,100,100,100
240,48,-3,150.16,3285,6828,16776,14878,100,100,100,100,100,100
240,49,-8,150.56,3328,6867,16881,14981,100,100,100,100,100,100
240,50,-13,151.04,3369,6905,16982,15083,100,100,100,100,100,100
240,51,-9,151.78,3409,6943,17081,15187,100,100,100,100,100,100
240,52,-15,152.29,3453,6984,17186,15291,100,100,100,100,100,100
240,53,-4,152.94,3493,7025,17286,15393,100,100,100,100,100,100
240,54,-3,153.69,3535,7065,17390,15495,100,100,100,100,100,100
240,55,-5,154.31,3575,7105,17491,15597,100,100,100,100,100,100
240,56,-13,155.08,3616,7142,17596,15701,100,100,100,100,100,100
240,57,-12,155.88,3660,7181,17695,15805,100,100,100,100,100,100
240,58,-4,156.24,3701,7221,17795,15909,100,100,100,100,100,100
240,59,0,156.89,3742,7258,17899,16013,100,100,100,100,100,100
240,60,-4,157.54,3782,7296,18002,16115,100,100,100,100,100,100
241,1,-12,130,1300,5000,12000,10000,0,0,0,0,0,0
241,2,-13,130.58,1343,5041,12105,10105,0,0,0,0,0,0
241,3,-11,131.02,1384,5078,12209,10209,0,0,0,0,0,0
241,4,-1,131.26,1425,5116,12311,10311,0,0,0,0,0,0
241,5,-11,131.97,1466,5155,12416,10415,0,0,0,0,0,0
241,6,-12,132.15,1506,5194,12518,10519,0,0,0,0,0,0
241,7,-7,132.4,1548,5233,12618,10622,0,0,0,0,0,0
241,8,-3,132.81,1590,5272,12719,10727,0,0,0,0,0,0
241,9,-7,133.03,1633,5309,12820,10830,0,0,0,0,0,0
241,10,-13,133.73,1674,5347,12922,10932,0,0,0,0,0,0
241,11,-7,134.28,1715,5384,13024,11036,0,0,0,0,0,0
241,12,-2,134.94,1755,5423,13125,11140,0,0,0,0,0,0
241,13,-1,135.12,1795,5462,13229,11242,0,0,0,0,0,0
241,14,-8,135.34,1839,5502,13330,11345,0,0,0.4,0,0,0
241,15,-14,135.87,1881,5542,13431,11448,0,0,8.4,0,0,1
241,16,-13,136.14,1924,5580,13532,11552,0,4.0,16.0,0,0,4
241,17,-15,136.79,1965,5619,13632,11657,0,10.833333333333334,23.8,0,0,6
241,18,-5,137.07,2007,5659,13737,11762,1.166666666666553,17.833333333333332,31.8,0,0,10
241,19,-6,137.3,2049,5698,13837,11865,5.00000000000019,24.833333333333332,39.6,0,0,13
241,20,-8,137.6,2092,5737,13942,11968,9.999999999999906,32.0,47.4,0,0,17
241,21,-6,138.4,2135,5777,14044,12070,23.333333333333428,39.166666666666664,55.4,2.2,3.5,24
241,22,-4,138.81,2176,5817,14144,12175,30.166666666666707,46.0,63.4,7.2,8.75,31
241,23,-9,139.5,2216,5858,14249,12280,41.66666666666667,52.666666666666664,71.6,12.45,14.0,38
241,24,0,139.87,2258,5895,14354,12382,47.833333333333414,59.666666666666664,79.0,17.7,19.1,44
241,25,-12,140.29,2299,5932,14459,12485,54.8333333333332,66.5,86.4,22.95,24.25,50
241,26,-9,140.81,2343,5971,14559,12588,63.50000000000004,73.83333333333333,94.2,27.95,29.4,57
241,27,-3,141.04,2387,6009,14660,12691,67.3333333333332,81.16666666666667,100,33.0,34.55,63
241,28,-2,141.75,2430,6050,14760,12795,79.16666666666667,88.33333333333333,100,38.0,39.75,69
241,29,-6,141.99,2474,6087,14860,12899,83.16666666666683,95.66666666666667,100,43.0,44.95,73
241,30,-6,142.57,2518,6128,14961,13004,92.83333333333323,100,100,48.05,50.2,78
241,31,-9,142.77,2562,6165,15061,13108,96.16666666666684,100,100,53.05,55.4,80
241,32,-8,143.15,2606,6203,15161,13212,100,100,100,58.05,60.6,83
241,33,-3,143.39,2646,6240,15263,13315,100,100,100,63.15,65.75,85
241,34,-12,143.93,2690,6280,15365,13418,100,100,100,68.25,70.9,87
241,35,-13,144.54,2734,6320,15470,13521,100,100,100,73.5,76.05,89
241,36,-14,145.09,2776,6361,15574,13623,100,100,100,78.7,81.15,91
241,37,-7,145.53,2816,6399,15675,13728,100,100,100,83.75,86.4,94
241,38,-1,146.3,2859,6437,15777,13830,100,100,100,88.85,91.5,96
241,39,-13,146.91,2900,6476,15882,13933,100,100,100,94.1,96.65,98
241,40,-9,147.5,2943,6517,15984,14035,100,100,100,99.2,100,99
241,41,-1,147.82,2987,6554,16085,14138,100,100,100,100,100,100
241,42,-1,148.52,3031,6593,16186,14242,100,100,100,100,100,100
241,43,-11,148.98,3074,6632,16287,14347,100,100,100,100,100,100
241,44,-7,149.55,3114,6671,16391,14451,100,100,100,100,100,100
241,45,-2,150.16,3154,6712,16495,14553,100,100,100,100,100,100
241,46,-13,150.39,3194,6753,16594,14658,100,100,100,100,100,100
241,47,-11,151.02,3236,6793,16696,14762,100,100,100,100,100,100
241,48,0,151.73,3278,6832,16795,14864,100,100,100,100,100,100
241,49,-12,152.24,3320,6870,16896,14969,100,100,100,100,100,100
241,50,-5,152.46,3360,6909,16996,15073,100,100,100,100,100,100
241,51,-9,153.26,3402,6947,17098,15175,100,100,100,100,100,100
241,52,-3,153.48,3442,6985,17197,15279,100,100,100,100,100,100
241,53,-5,153.94,3486,7023,17297,15382,100,100,100,100,100,100
241,54,-5,154.44,3527,7061,17402,15487,100,100,100,100,100,100
241,55,-1,154.75,3570,7101,17502,15592,100,100,100,100,100,100
241,56,0,155.21,3610,7142,17602,15695,100,100,100,100,100,100
241,57,0,155.94,3651,7181,17701,15799,100,100,100,100,100,100
241,58,-14,156.73,3694,7221,17804,15902,100,100,100,100,100,100
241,59,-14,157.22,3736,7260,17905,16006,100,100,100,100,100,100
241,60,-4,157.92,3779,7298,18008,16110,100,100,100,100,100,100
242,1,-15,130,1300,5000,12000,10000,0,0,0,0,0,0
242,2,-1,130.2,1343,5041,12101,10102,0,0,0,0,0,0
242,3,-6,130.37,1387,5080,12205,10207,0,0,0,0,0,0
242,4,-14,130.72,1429,5119,12309,10311,0,0,0,0,0,0
242,5,-13,131.27,1473,5157,12412,10416,0,0,0,0,0,0
242,6,-15,131.89,1513,5194,12514,10520,0,0,0,0,0,0
242,7,-12,132.26,1557,5233,12613,10622,0,0,0,0,0,0
242,8,-9,133.02,1601,5270,12718,10724,0,0,0,0,0,0
242,9,-3,133.51,1644,5311,12819,10826,0,0,0,0,0,0
242,10,-13,133.7,1687,5352,12923,10930,0,0,0,0,0,0
242,11,-9,134.15,1731,5391,13028,11034,0,0,0,0,0,0
242,12,-15,134.34,1775,5430,13132,11137,0,0,0,0,0,0
242,13,-1,134.89,1819,5471,13231,11239,0,0,0,0,0,0
242,14,-6,135.34,1860,5508,13336,11342,0,0,1.6,0,0,0
242,15,-6,135.79,1904,5547,13440,11444,0,0.6666666666666666,9.4,0,0,2
242,16,-13,136.34,1947,5587,13539,11547,0,7.833333333333333,17.4,0,0,5
242,17,-5,137.13,1990,5625,13642,11649,2.166666666666591,15.0,25.0,0,0,8
242,18,-13,137.89,2033,5665,13745,11754,14.833333333333107,22.166666666666668,33.0,0,0,13
242,19,-12,138.59,2073,5706,13844,11857,26.500000000000057,28.833333333333332,41.2,0,0,19
242,20,-8,138.88,2114,5743,13943,11962,31.333333333333258,35.666666666666664,48.6,0,0,23
242,21,-14,139.68,2157,5780,14044,12067,44.666666666666785,42.833333333333336,56.0,2.2,3.35,29
242,22,-15,140.02,2200,5817,14148,12171,50.333333333333506,50.0,63.4,7.4,8.55,35
242,23,-3,140.62,2242,5854,14251,12276,60.333333333333414,57.0,70.8,12.55,13.8,42
242,24,-7,141.23,2283,5891,14355,12380,70.49999999999983,63.833333333333336,78.2,17.75,19.0,49
242,25,-7,141.94,2326,5930,14455,12482,82.3333333333333,71.0,86.0,22.75,24.1,57
242,26,-7,142.58,2366,5969,14559,12586,93.00000000000021,77.66666666666667,93.8,27.95,29.3,64
242,27,-11,143.11,2406,6007,14663,12691,100,84.33333333333333,100,33.15,34.55,70
242,28,-5,143.74,2446,6048,14762,12794,100,91.0,100,38.1,39.7,73
242,29,0,144.48,2487,6087,14867,12898,100,97.83333333333333,100,43.35,44.9,77
242,30,-5,144.87,2528,6125,14969,13003,100,100,100,48.45,50.15,79
242,31,-7,145.19,2571,6163,15070,13106,100,100,100,53.5,55.3,81
242,32,-3,145.72,2615,6201,15173,13211,100,100,100,58.65,60.55,83
242,33,-6,145.92,2659,6239,15276,13313,100,100,100,63.8,65.65,85
242,34,-2,146.26,2699,6278,15377,13416,100,100,100,68.85,70.8,87
242,35,0,146.82,2740,6318,15476,13520,100,100,100,73.8,76.0,89
242,36,-13,147.39,2780,6357,15576,13623,100,100,100,78.8,81.15,91
242,37,-5,148.06,2820,6394,15678,13727,100,100,100,83.9,86.35,94
242,38,-15,148.22,2864,6434,15777,13830,100,100,100,88.85,91.5,96
242,39,-15,148.57,2905,6474,15882,13935,100,100,100,94.1,96.75,98
242,40,-7,149.32,2948,6513,15984,14039,100,100,100,99.2,100,99
242,41,0,149.7,2991,6552,16088,14141,100,100,100,100,100,100
242,42,-4,150.25,3032,6591,16187,14244,100,100,100,100,100,100
242,43,-15,150.95,3074,6629,16286,14348,100,100,100,100,100,100
242,44,-3,151.38,3115,6670,16389,14453,100,100,100,100,100,100
242,45,-4,151.77,3157,6710,16490,14557,100,100,100,100,100,100
242,46,-10,151.96,3197,6750,16591,14659,100,100,100,100,100,100
242,47,-11,152.59,3240,6787,16692,14762,100,100,100,100,100,100
242,48,-6,152.76,3283,6826,16791,14865,100,100,100,100,100,100
242,49,-3,153.04,3327,6865,16896,14968,100,100,100,100,100,100
242,50,-3,153.78,3368,6904,16995,15072,100,100,100,100,100,100
242,51,-6,154.23,3411,6942,17095,15174,100,100,100,100,100,100
242,52,-5,154.66,3455,6981,17200,15278,100,100,100,100,100,100
242,53,-15,155.12,3498,7021,17299,15383,100,100,100,100,100,100
242,54,-8,155.61,3541,7060,17404,15487,100,100,100,100,100,100
242,55,-15,155.98,3582,7099,17504,15591,100,100,100,100,100,100
242,56,-11,156.66,3622,7137,17604,15696,100,100,100,100,100,100
242,57,-1,157.25,3664,7178,17706,15799,100,100,100,100,100,100
242,58,-14,157.93,3708,7216,17808,15902,100,100,100,100,100,100
242,59,-11,158.54,3750,7257,17911,16004,100,100,100,100,100,100
242,60,-1,158.82,3793,7295,18010,16107,100,100,100,100,100,100
243,1,-11,130,1300,5000,12000,10000,0,0,0,0,0,0
243,2,-12,130.61,1340,5040,12103,10105,0,0,0,0,0,0
243,3,-1,131.29,1382,5077,12206,10210,0,0,0,0,0,0
243,4,-2,131.83,1423,5116,12310,10313,0,0,0,0,0,0
243,5,-9,132.11,1464,5153,12413,10418,0,0,0,0,0,0
243,6,-13,132.32,1508,5190,12517,10523,0,0,0,0,0,0
243,7,-3,132.75,1552,5227,12616,10625,0,0,0,0,0,0
243,8,-4,133.43,1593,5268,12719,10728,0,0,0,0,0,0
243,9,-3,133.76,1636,5305,12818,10831,0,0,0,0,0,0
243,10,-6,133.94,1677,5344,12917,10933,0,0,0,0,0,0
243,11,-7,134.54,1719,5384,13021,11036,0,0,0,0,0,0
243,12,-11,134.71,1759,5425,13124,11140,0,0,0,0,0,0
243,13,-14,135.43,1801,5463,13226,11242,0,0,0,0,0,0
243,14,-11,135.66,1844,5504,13325,11346,0,0,0.8,0,0,0
243,15,-12,136.24,1884,5542,13425,11448,0,0,8.4,0,0,1
243,16,-1,136.78,1928,5583,13529,11551,0,4.666666666666667,16.6,0,0,4
243,17,-3,136.97,1972,5620,13634,11654,0,12.0,24.0,0,0,7
243,18,-7,137.62,2013,5657,13739,11758,10.33333333333341,18.833333333333332,31.4,0,0,12
243,19,-9,138.1,2053,5698,13842,11860,18.33333333333324,25.5,39.6,0,0,16
243,20,-5,138.6,2094,5738,13944,11964,26.666666666666572,32.333333333333336,47.6,0,0,21
243,21,-12,138.78,2137,5779,14046,12068,29.666666666666686,39.5,55.8,2.3,3.4,26
243,22,-5,139.32,2180,5818,14149,12171,38.66666666666656,46.666666666666664,63.6,7.45,8.55,32
243,23,-2,139.77,2223,5857,14250,12275,46.16666666666684,53.833333333333336,71.4,12.5,13.75,39
243,24,-14,139.96,2263,5894,14349,12379,49.33333333333347,60.5,78.8,17.45,18.95,45
243,25,-13,140.45,2304,5935,14448,12481,57.499999999999815,67.33333333333333,87.0,22.4,24.05,51
243,26,-14,140.93,2345,5974,14549,12584,65.50000000000011,74.16666666666667,94.8,27.45,29.2,58
243,27,0,141.53,2386,6011,14651,12688,75.50000000000003,81.0,100,32.55,34.4,64
243,28,0,141.9,2427,6050,14754,12793,81.66666666666677,87.83333333333333,100,37.7,39.65,69
243,29,-6,142.24,2468,6088,14856,12897,87.33333333333348,94.66666666666667,100,42.8,44.85,73
243,30,-1,143.02,2512,6127,14957,12999,100,100,100,47.85,49.95,79
243,31,-3,143.67,2554,6168,15057,13104,100,100,100,52.85,55.2,81
243,32,-3,144.14,2594,6206,15159,13207,100,100,100,57.95,60.35,83
243,33,-9,144.9,2634,6247,15264,13309,100,100,100,63.2,65.45,85
243,34,-8,145.37,2675,6288,15367,13412,100,100,100,68.35,70.6,87
243,35,-14,145.86,2718,6326,15469,13517,100,100,100,73.45,75.85,89
243,36,-3,146.14,2759,6365,15573,13620,100,100,100,78.65,81.0,91
243,37,-7,146.65,2802,6406,15678,13724,100,100,100,83.9,86.2,94
243,38,-2,147.35,2844,6445,15780,13826,100,100,100,89.0,91.3,96
243,39,-15,147.88,2884,6484,15880,13928,100,100,100,94.0,96.4,98
243,40,-3,148.31,2925,6524,15984,14031,100,100,100,99.2,100,99
243,41,-10,149.09,2969,6562,16088,14135,100,100,100,100,100,100
243,42,-11,149.32,3009,6601,16187,14239,100,100,100,100,100,100
243,43,-12,149.85,3051,6640,16286,14344,100,100,100,100,100,100
243,44,-2,150.49,3092,6677,16386,14447,100,100,100,100,100,100
243,45,-11,150.83,3132,6717,16490,14551,100,100,100,100,100,100
243,46,-8,151.08,3175,6757,16594,14656,100,100,100,100,100,100
243,47,-2,151.71,3215,6795,16693,14759,100,100,100,100,100,100
243,48,-13,152.17,3258,6835,16798,14862,100,100,100,100,100,100
243,49,-10,152.47,3300,6872,16903,14965,100,100,100,100,100,100
243,50,-3,152.86,3340,6912,17004,15068,100,100,100,100,100,100
243,51,-2,153.23,3383,6953,17103,15172,100,100,100,100,100,100
243,52,0,153.44,3427,6993,17206,15276,100,100,100,100,100,100
243,53,-11,153.98,3470,7030,17306,15381,100,100,100,100,100,100
243,54,-9,154.63,3514,7069,17407,15485,100,100,100,100,100,100
243,55,-1,154.89,3556,7107,17508,15587,100,100,100,100,100,100
243,56,-6,155.41,3597,7148,17611,15689,100,100,100,100,100,100
243,57,-4,156.18,3638,7185,17713,15793,100,100,100,100,100,100
243,58,-1,156.38,3681,7226,17815,15896,100,100,100,100,100,100
243,59,-4,157.04,3723,7265,17918,15999,100,100,100,100,100,100
243,60,-6,157.33,3763,7306,18018,16102,100,100,100,100,100,100
244,1,-5,130,1300,5000,12000,10000,0,0,0,0,0,0
244,2,-4,130.21,1340,5037,12105,10103,0,0,0,0,0,0
244,3,-4,130.87,1383,5075,12208,10206,0,0,0,0,0,0
244,4,-9,131.42,1424,5112,12310,10310,0,0,0,0,0,0
244,5,-6,131.62,1466,5151,12410,10414,0,0,0,0,0,0
244,6,-3,131.84,1507,5188,12511,10518,0,0,0,0,0,0
244,7,-14,132.11,1548,5225,12614,10623,0,0,0,0,0,0
244,8,-9,132.46,1592,5262,12718,10727,0,0,0,0,0,0
244,9,-2,132.68,1636,5302,12819,10832,0,0,0,0,0,0
244,10,-2,132.96,1677,5343,12923,10935,0,0,0,0,0,0
244,11,-6,133.5,1721,5380,13028,11039,0,0,0,0,0,0
244,12,-1,133.96,1761,5421,13133,11141,0,0,0,0,0,0
244,13,-2,134.69,1803,5458,13235,11245,0,0,0,0,0,0
244,14,-12,135.25,1847,5498,13340,11348,0,0,0,0,0,0
244,15,-1,135.61,1887,5537,13439,11452,0,0,7.4,0,0,1
244,16,-14,135.97,1929,5576,13544,11555,0,4.833333333333333,15.2,0,0,4
244,17,-7,136.34,1970,5615,13649,11657,0,11.666666666666666,23.0,0,0,6
244,18,-15,136.7,2013,5655,13751,11759,0,18.833333333333332,31.0,0,0,9
244,19,-9,137.07,2055,5695,13854,11863,1.166666666666553,25.833333333333332,39.0,0,0,13
244,20,-7,137.84,2099,5735,13956,11965,14.000000000000057,33.166666666666664,47.0,0,0,18
244,21,-9,138.51,2140,5772,14056,12068,25.166666666666515,40.0,54.4,2.8,3.4,25
244,22,-13,139.29,2183,5811,14158,12173,38.166666666666536,47.166666666666664,62.2,7.9,8.65,32
244,23,-8,139.85,2224,5849,14261,12278,47.49999999999991,54.0,69.8,13.05,13.9,39
244,24,-6,140.02,2268,5887,14360,12383,50.333333333333506,61.333333333333336,77.4,18.0,19.15,45
244,25,-1,140.74,2310,5927,14465,12487,62.333333333333485,68.33333333333333,85.4,23.25,24.35,52
244,26,-2,141.07,2351,5965,14569,12592,67.83333333333323,75.16666666666667,93.0,28.45,29.6,58
244,27,-4,141.28,2392,6003,14672,12697,71.33333333333336,82.0,100,33.6,34.85,64
244,28,-2,141.84,2434,6042,14772,12799,80.66666666666673,89.0,100,38.6,39.95,69
244,29,-7,142.44,2478,6079,14876,12902,90.66666666666663,96.33333333333333,100,43.8,45.1,75
244,30,-11,143.12,2519,6118,14981,13004,100,100,100,49.05,50.2,79
244,31,-11,143.46,2559,6159,15085,13109,100,100,100,54.25,55.45,81
244,32,-10,143.75,2602,6197,15185,13212,100,100,100,59.25,60.6,83
244,33,-15,144.08,2643,6238,15290,13317,100,100,100,64.5,65.85,86
244,34,-11,144.59,2684,6278,15395,13421,100,100,100,69.75,71.05,88
244,35,-4,145.34,2728,6317,15497,13526,100,100,100,74.85,76.3,90
244,36,-2,145.86,2769,6355,15596,13629,100,100,100,79.8,81.45,92
244,37,-11,146.33,2809,6394,15700,13732,100,100,100,85.0,86.6,94
244,38,0,147.0,2850,6435,15800,13836,100,100,100,90.0,91.8,96
244,39,-2,147.78,2894,6475,15905,13939,100,100,100,95.25,96.95,98
244,40,-7,148.39,2935,6512,16006,14042,100,100,100,100,100,100
244,41,-2,149.19,2979,6553,16107,14144,100,100,100,100,100,100
244,42,-6,149.54,3021,6591,16207,14247,100,100,100,100,100,100
244,43,-14,149.84,3063,6630,16311,14352,100,100,100,100,100,100
244,44,-14,150.14,3103,6668,16416,14454,100,100,100,100,100,100
244,45,-9,150.7,3146,6707,16521,14557,100,100,100,100,100,100
244,46,-11,151.02,3186,6744,16620,14661,100,100,100,100,100,100
244,47,-11,151.47,3226,6783,16720,14765,100,100,100,100,100,100
244,48,-14,151.78,3269,6823,16820,14870,100,100,100,100,100,100
