engine,month,air_temp,noise,egt,ff,n1,n2,fp_noise,fp_egt,fp_ff,fp_n1,fp_n2,failure_prob
144,7,-9,132.44,1550,5231,12609,10619,0,0,0,0,0,0
144,8,-8,133.19,1593,5270,12713,10721,0,0,0,0,0,0
144,9,-3,133.53,1634,5309,12817,10824,0,0,0,0,0,0
144,10,-9,134.27,1674,5347,12918,10926,0,0,0,0,0,0
144,11,-11,135.03,1714,5384,13017,11031,0,0,0,0,0,0
144,12,-9,135.45,1756,5425,13121,11136,0,0,0,0,0,0
144,13,-7,136.01,1800,5464,13226,11238,0,0,0,0,0,0
144,14,-11,136.29,1843,5501,13327,11340,0,0,6.87,0,0,1
144,15,-6,137.02,1886,5539,13430,11445,7.19,0,14.469999999999999,0,0,4
144,16,-8,137.26,1926,5577,13530,11550,13.98,6.77,22.009999999999998,0,0,8
144,17,-3,137.87,1969,5614,13635,11655,20.880000000000003,13.34,28.639999999999997,0,0,12
144,18,-1,138.29,2009,5653,13740,11757,28.03,20.33,35.68,0,0,16
144,19,-15,138.51,2051,5693,13844,11860,34.82,26.74,43.13,0,0,20
144,20,-3,138.74,2091,5730,13946,11965,41.980000000000004,34.339999999999996,49.830000000000005,0,0,25
144,21,0,138.99,2132,5770,14050,12067,48.980000000000004,41.449999999999996,57.290000000000006,6.45,6.81,32
144,22,-10,139.18,2172,5809,14152,12171,55.56,48.87,64.02000000000001,13.66,14.219999999999999,39
144,23,-13,139.81,2216,5849,14256,12274,63.11,55.41,71.39000000000001,20.55,21.47,46
144,24,-15,140.53,2256,5888,14357,12378,70.03,62.66,78.91000000000001,27.28,28.54,53
144,25,-1,141.03,2299,5926,14461,12481,76.91,69.09,85.86000000000001,34.61,35.22,60
144,26,-8,141.43,2341,5963,14560,12583,83.56,75.85000000000001,92.30000000000001,41.22,42.3,67
144,27,-10,141.72,2381,6000,14661,12688,90.29,83.37,99.29,47.739999999999995,48.86,73
144,28,-4,142.07,2424,6041,14760,12792,96.71000000000001,90.01,100,54.239999999999995,56.11,79
144,29,-8,142.39,2464,6080,14859,12895,100,97.01,100,61.49999999999999,63.34,84
144,30,-5,142.98,2508,6121,14958,12998,100,100,100,68.38999999999999,70.31,87
144,31,-10,143.27,2552,6159,15058,13101,100,100,100,75.61999999999999,77.07000000000001,90
144,32,-14,143.96,2593,6200,15159,13204,100,100,100,82.53999999999999,83.84,93
144,33,-6,144.67,2635,6241,15259,13309,100,100,100,89.41999999999999,90.79,96
144,34,-2,145.22,2678,6279,15364,13413,100,100,100,95.91999999999999,98.26,98
144,35,-15,145.68,2720,6320,15463,13516,100,100,100,100,100,100
144,36,-7,145.85,2763,6358,15565,13620,100,100,100,100,100,100
144,37,-8,146.01,2803,6399,15666,13722,100,100,100,100,100,100
144,38,-15,146.32,2847,6437,15766,13825,100,100,100,100,100,100
144,39,-3,146.88,2891,6474,15869,13928,100,100,100,100,100,100
144,40,-12,147.4,2931,6512,15970,14033,100,100,100,100,100,100
144,41,-8,147.71,2972,6549,16074,14136,100,100,100,100,100,100
144,42,-15,147.87,3016,6587,16175,14239,100,100,100,100,100,100
144,43,-14,148.54,3058,6626,16277,14341,100,100,100,100,100,100
144,44,-4,149.29,3098,6665,16378,14443,100,100,100,100,100,100
144,45,-6,149.66,3139,6706,16477,14546,100,100,100,100,100,100
144,46,-4,149.97,3180,6745,16582,14650,100,100,100,100,100,100
144,47,-5,150.51,3222,6782,16681,14755,100,100,100,100,100,100
144,48,-15,151.18,3262,6821,16782,14857,100,100,100,100,100,100
144,49,-12,151.57,3304,6859,16883,14962,100,100,100,100,100,100
144,50,-5,152.02,3344,6900,16988,15066,100,100,100,100,100,100
144,51,-4,152.57,3385,6938,17091,15169,100,100,100,100,100,100
144,52,-10,153.24,3428,6978,17190,15271,100,100,100,100,100,100
144,53,-14,153.67,3472,7016,17293,15373,100,100,100,100,100,100
144,54,-7,153.88,3516,7056,17396,15475,100,100,100,100,100,100
144,55,-6,154.12,3557,7094,17498,15580,100,100,100,100,100,100
144,56,-12,154.62,3601,7135,17600,15684,100,100,100,100,100,100
144,57,-12,155.14,3642,7172,17701,15786,100,100,100,100,100,100
144,58,-14,155.67,3682,7211,17802,15891,100,100,100,100,100,100
144,59,-12,156.37,3725,7252,17907,15994,100,100,100,100,100,100
144,60,-14,156.67,3768,7293,18006,16098,100,100,100,100,100,100
145,1,-2,130,1300,5000,12000,10000,0,0,0,0,0,0
145,2,-15,130.43,1341,5038,12100,10103,0,0,0,0,0,0
145,3,-6,130.66,1385,5078,12199,10208,0,0,0,0,0,0
145,4,-10,131.4,1425,5118,12300,10312,0,0,0,0,0,0
145,5,-10,131.57,1466,5158,12399,10417,0,0,0,0,0,0
145,6,-12,131.76,1509,5199,12502,10520,0,0,0,0,0,0
145,7,-6,132.06,1549,5237,12607,10623,0,0,0,0,0,0
145,8,-9,132.53,1589,5278,12711,10726,0,0,0,0,0,0
145,9,-11,132.86,1629,5316,12816,10829,0,0,0,0,0,0
145,10,-3,133.39,1671,5357,12920,10934,0,0,0,0,0,0
145,11,-2,134.11,1713,5395,13020,11036,0,0,0,0,0,0
145,12,-14,134.56,1755,5432,13125,11138,0,0,0,0,0,0
145,13,-12,135.11,1797,5472,13224,11240,0,0,0,0,0,0
145,14,-14,135.84,1837,5509,13329,11344,0,0,7.2,0,0,1
145,15,-12,136.17,1879,5550,13430,11449,0,0,14.42,0,0,2
145,16,-7,136.68,1921,5588,13535,11554,0,6.61,21.62,0,0,5
145,17,-10,137.34,1964,5626,13636,11658,6.42,13.83,29.130000000000003,0,0,9
145,18,-1,138.02,2008,5666,13738,11760,13.26,21.42,35.74,0,0,14
145,19,-11,138.37,2052,5704,13843,11864,20.13,28.360000000000003,42.45,0,0,18
145,20,-8,138.93,2095,5745,13948,11967,26.84,34.92,49.620000000000005,0,0,22
145,21,-14,139.25,2136,5782,14050,12069,34.13,42.050000000000004,56.39,6.94,6.88,29
145,22,-2,139.94,2177,5819,14151,12174,40.67,49.040000000000006,63.53,13.49,14.059999999999999,36
145,23,-8,140.58,2220,5860,14250,12279,47.800000000000004,56.050000000000004,70.6,20.18,20.57,43
145,24,-5,141.24,2261,5897,14350,12382,54.56,62.480000000000004,77.55,26.65,27.13,49
145,25,-11,141.85,2305,5936,14453,12484,61.85,69.91,84.83,34.05,34.0,56
145,26,-15,142.38,2346,5977,14553,12589,68.54,77.36999999999999,92.07,41.199999999999996,41.480000000000004,64
145,27,-6,143.04,2388,6015,14658,12693,75.56,84.17999999999999,99.25,48.44,49.040000000000006,71
145,28,-2,143.77,2431,6053,14759,12797,83.15,91.55,100,55.059999999999995,56.52000000000001,77
145,29,-13,144.56,2473,6091,14859,12899,90.14,97.96,100,62.3,63.17000000000001,82
145,30,-7,145.21,2516,6132,14964,13002,97.35,100,100,68.81,69.80000000000001,87
145,31,-14,145.47,2559,6172,15069,13104,100,100,100,76.17,76.71000000000001,90
145,32,-15,146.17,2599,6213,15170,13208,100,100,100,83.29,83.58000000000001,93
145,33,-7,146.6,2639,6251,15271,13310,100,100,100,90.58000000000001,90.52000000000001,96
145,34,-1,146.85,2680,6290,15376,13415,100,100,100,97.01000000000002,97.73,98
145,35,-11,147.63,2722,6331,15481,13517,100,100,100,100,100,100
145,36,-8,147.92,2763,6368,15586,13621,100,100,100,100,100,100
145,37,-3,148.57,2806,6405,15690,13726,100,100,100,100,100,100
145,38,-12,149.32,2847,6443,15790,13828,100,100,100,100,100,100
145,39,-2,149.65,2888,6484,15895,13933,100,100,100,100,100,100
145,40,-15,150.31,2930,6521,15994,14035,100,100,100,100,100,100
145,41,-12,150.73,2972,6559,16095,14140,100,100,100,100,100,100
145,42,-5,151.35,3016,6598,16194,14242,100,100,100,100,100,100
145,43,-9,151.69,3056,6636,16295,14347,100,100,100,100,100,100
145,44,-5,152.35,3097,6674,16396,14450,100,100,100,100,100,100
145,45,0,153.04,3141,6712,16501,14552,100,100,100,100,100,100
145,46,-9,153.28,3182,6753,16604,14655,100,100,100,100,100,100
145,47,-7,153.64,3224,6790,16709,14758,100,100,100,100,100,100
145,48,-10,154.4,3264,6829,16811,14863,100,100,100,100,100,100
145,49,-5,154.65,3307,6866,16913,14968,100,100,100,100,100,100
145,50,-8,155.29,3351,6904,17018,15073,100,100,100,100,100,100
145,51,-10,155.45,3391,6942,17123,15175,100,100,100,100,100,100
145,52,-5,155.84,3433,6979,17224,15279,100,100,100,100,100,100
145,53,0,156.16,3473,7018,17325,15382,100,100,100,100,100,100
145,54,-3,156.54,3517,7055,17426,15485,100,100,100,100,100,100
145,55,-11,156.86,3558,7095,17528,15588,100,100,100,100,100,100
145,56,-13,157.03,3599,7134,17633,15691,100,100,100,100,100,100
145,57,-1,157.47,3639,7172,17737,15794,100,100,100,100,100,100
145,58,-5,158.12,3682,7209,17840,15897,100,100,100,100,100,100
145,59,-6,158.87,3722,7250,17944,15999,100,100,100,100,100,100
145,60,-11,159.16,3764,7291,18044,16103,100,100,100,100,100,100
146,1,-8,130,1300,5000,12000,10000,0,0,0,0,0,0
146,2,-12,130.41,1343,5038,12099,10102,0,0,0,0,0,0
146,3,-2,131.12,1383,5075,12199,10207,0,0,0,0,0,0
146,4,-9,131.51,1427,5113,12302,10310,0,0,0,0,0,0
146,5,-9,132.23,1469,5154,12401,10412,0,0,0,0,0,0
146,6,-5,132.47,1512,5195,12504,10516,0,0,0,0,0,0
146,7,-7,132.67,1552,5235,12607,10620,0,0,0,0,0,0
146,8,-4,133.03,1595,5275,12710,10723,0,0,0,0,0,0
146,9,-14,133.55,1636,5315,12813,10827,0,0,0,0,0,0
146,10,-8,134.33,1679,5353,12918,10929,0,0,0,0,0,0
146,11,-10,134.69,1719,5393,13020,11031,0,0,0,0,0,0
146,12,-4,134.94,1763,5434,13123,11134,0,0,0,0,0,0
146,13,-13,135.5,1807,5471,13223,11237,0,0,0,0,0,0
146,14,-15,135.67,1849,5512,13326,11341,0,0,6.55,0,0,1
146,15,-8,135.94,1891,5549,13428,11445,0,0,12.969999999999999,0,0,2
146,16,-2,136.36,1931,5588,13533,11550,0,6.74,20.549999999999997,0,0,5
146,17,-9,136.69,1972,5628,13632,11655,0,14.26,27.199999999999996,0,0,8
146,18,-3,136.94,2013,5666,13734,11759,0,20.89,34.44,0,0,11
146,19,-6,137.63,2055,5703,13837,11864,7.33,28.060000000000002,40.97,0,0,15
146,20,-14,137.86,2096,5741,13942,11967,14.57,35.1,47.6,0,0,19
146,21,-1,138.18,2140,5779,14043,12069,22.03,42.58,54.95,7.37,6.66,26
146,22,-9,138.73,2182,5817,14142,12173,28.84,49.69,61.540000000000006,14.21,13.879999999999999,33
146,23,-14,139.47,2222,5854,14242,12277,35.83,56.5,68.71000000000001,21.580000000000002,21.049999999999997,40
146,24,-6,139.73,2264,5895,14346,12379,43.37,62.9,75.61000000000001,28.290000000000003,28.209999999999997,47
146,25,-2,140.17,2304,5936,14447,12484,50.309999999999995,70.09,82.28000000000002,35.440000000000005,35.809999999999995,54
146,26,-13,140.36,2346,5975,14552,12588,57.019999999999996,77.25,88.72000000000001,42.510000000000005,42.22,61
146,27,-7,141.16,2387,6014,14655,12691,63.91,83.99,95.69000000000001,49.82000000000001,49.79,68
146,28,-4,141.51,2429,6053,14760,12793,70.44,90.52,100,57.190000000000005,56.24,74
146,29,-3,141.92,2473,6094,14861,12897,77.95,97.42,100,64.63000000000001,62.650000000000006,80
146,30,-6,142.31,2517,6132,14964,13001,84.86,100,100,71.61000000000001,69.2,85
146,31,-12,142.77,2561,6169,15063,13104,92.39,100,100,78.95000000000002,75.65,89
146,32,-11,143.23,2602,6208,15166,13208,98.97,100,100,85.66000000000001,82.41000000000001,93
146,33,-11,144.02,2642,6246,15265,13313,100,100,100,93.16000000000001,88.97000000000001,96
146,34,-3,144.23,2682,6283,15364,13417,100,100,100,100,95.39000000000001,99
146,35,-10,144.49,2725,6322,15466,13520,100,100,100,100,100,100
146,36,-3,145.0,2767,6360,15570,13624,100,100,100,100,100,100
146,37,-11,145.5,2808,6397,15671,13729,100,100,100,100,100,100
146,38,-7,146.27,2851,6435,15772,13831,100,100,100,100,100,100
146,39,-1,146.54,2894,6472,15877,13933,100,100,100,100,100,100
146,40,-4,147.23,2937,6511,15978,14035,100,100,100,100,100,100
146,41,0,148.0,2977,6551,16077,14137,100,100,100,100,100,100
146,42,-2,148.38,3017,6592,16181,14240,100,100,100,100,100,100
146,43,-13,149.11,3058,6631,16282,14343,100,100,100,100,100,100
146,44,-1,149.5,3101,6670,16387,14447,100,100,100,100,100,100
146,45,-1,150.21,3144,6711,16489,14552,100,100,100,100,100,100
146,46,-6,150.91,3188,6751,16592,14657,100,100,100,100,100,100
146,47,-7,151.7,3228,6788,16695,14759,100,100,100,100,100,100
146,48,-10,152.05,3268,6826,16800,14861,100,100,100,100,100,100
146,49,-8,152.37,3308,6867,16905,14966,100,100,100,100,100,100
146,50,-11,152.66,3349,6907,17006,15069,100,100,100,100,100,100
146,51,-2,153.18,3391,6948,17108,15174,100,100,100,100,100,100
146,52,-4,153.66,3433,6985,17207,15278,100,100,100,100,100,100
146,53,-3,154.24,3476,7022,17308,15383,100,100,100,100,100,100
146,54,-12,154.4,3520,7060,17411,15488,100,100,100,100,100,100
146,55,-8,154.94,3562,7099,17514,15590,100,100,100,100,100,100
146,56,-8,155.13,3606,7138,17615,15694,100,100,100,100,100,100
146,57,-6,155.43,3646,7178,17717,15797,100,100,100,100,100,100
146,58,-7,155.7,3688,7215,17822,15902,100,100,100,100,100,100
146,59,-8,156.04,3729,7255,17923,16005,100,100,100,100,100,100
146,60,-1,156.71,3771,7294,18028,16110,100,100,100,100,100,100
147,1,-15,130,1300,5000,12000,10000,0,0,0,0,0,0
147,2,-13,130.75,1340,5037,12100,10105,0,0,0,0,0,0
147,3,-12,131.07,1380,5077,12204,10207,0,0,0,0,0,0
147,4,-1,131.79,1422,5117,12309,10309,0,0,0,0,0,0
147,5,-3,132.53,1462,5156,12414,10411,0,0,0,0,0,0
147,6,-3,132.91,1503,5194,12516,10514,0,0,0,0,0,0
147,7,-6,133.61,1547,5233,12615,10617,0,0,0,0,0,0
147,8,-7,134.01,1589,5272,12719,10721,0,0,0,0,0,0
147,9,-9,134.18,1629,5312,12818,10824,0,0,0,0,0,0
147,10,-9,134.49,1669,5350,12923,10926,0,0,0,0,0,0
147,11,-9,135.06,1712,5387,13026,11029,0,0,0,0,0,0
147,12,0,135.41,1755,5427,13126,11133,0,0,0,0,0,0
147,13,-13,135.94,1798,5464,13225,11235,0,0,0,0,0,0
147,14,-2,136.29,1841,5502,13325,11337,0,0,6.45,0,0,1
147,15,-13,136.54,1882,5542,13429,11441,0,0,13.59,0,0,2
147,16,0,136.91,1924,5581,13532,11545,0,7.21,20.71,0,0,5
147,17,-15,137.41,1967,5618,13637,11649,6.49,13.74,28.080000000000002,0,0,9
147,18,-5,137.79,2011,5656,13738,11754,13.51,20.85,35.1,0,0,13
147,19,-6,138.06,2055,5694,13838,11857,20.37,27.270000000000003,41.94,0,0,17
147,20,-15,138.68,2097,5733,13937,11961,27.740000000000002,34.84,48.589999999999996,0,0,22
147,21,-4,138.84,2141,5774,14038,12064,34.510000000000005,41.49,56.029999999999994,7.32,6.6,29
147,22,-4,139.52,2185,5815,14138,12166,41.06,48.79,62.699999999999996,13.89,13.59,36
147,23,-3,140.25,2229,5856,14237,12268,48.53,55.29,69.6,21.07,21.0,43
147,24,-11,140.58,2270,5894,14337,12372,56.0,62.44,76.58999999999999,28.59,27.77,50
147,25,-15,141.37,2311,5933,14438,12474,63.41,69.61,83.77999999999999,35.0,35.07,57
147,26,-14,141.54,2354,5973,14537,12577,69.92999999999999,76.31,90.47999999999999,42.019999999999996,42.3,64
147,27,-9,141.81,2395,6011,14641,12680,77.16,82.88,97.41,48.989999999999995,48.919999999999995,71
147,28,0,142.02,2435,6048,14740,12783,83.91,90.03999999999999,100,56.519999999999996,55.559999999999995,77
147,29,-12,142.45,2478,6087,14842,12885,90.35,96.94999999999999,100,63.959999999999994,62.69,82
147,30,-1,143.01,2522,6128,14945,12987,97.71,100,100,70.55999999999999,70.13,87
147,31,-11,143.72,2564,6169,15045,13089,100,100,100,77.22999999999999,77.39999999999999,90
147,32,-8,143.95,2604,6207,15149,13193,100,100,100,84.64999999999999,84.05,93
147,33,-12,144.46,2645,6244,15251,13298,100,100,100,91.30999999999999,91.58,96
147,34,-1,145.04,2686,6285,15350,13400,100,100,100,98.57999999999998,98.27,99
147,35,-3,145.26,2728,6322,15455,13504,100,100,100,100,100,100
147,36,-1,145.87,2770,6359,15557,13606,100,100,100,100,100,100
147,37,-13,146.41,2810,6399,15661,13710,100,100,100,100,100,100
147,38,0,147.01,2852,6437,15760,13815,100,100,100,100,100,100
147,39,-3,147.2,2894,6476,15865,13919,100,100,100,100,100,100
147,40,-10,147.46,2935,6517,15967,14021,100,100,100,100,100,100
147,41,-13,147.78,2978,6555,16066,14124,100,100,100,100,100,100
147,42,-13,148.23,3021,6596,16167,14227,100,100,100,100,100,100
147,43,-14,148.48,3061,6634,16266,14330,100,100,100,100,100,100
147,44,0,148.63,3104,6673,16367,14434,100,100,100,100,100,100
147,45,-13,149.24,3148,6711,16471,14538,100,100,100,100,100,100
147,46,-12,149.6,3188,6751,16573,14643,100,100,100,100,100,100
147,47,-12,149.79,3229,6788,16675,14745,100,100,100,100,100,100
147,48,-5,150.49,3269,6828,16778,14848,100,100,100,100,100,100
147,49,-1,150.71,3311,6869,16883,14952,100,100,100,100,100,100
147,50,-1,151.49,3352,6909,16983,15055,100,100,100,100,100,100
147,51,-7,152.13,3395,6950,17088,15158,100,100,100,100,100,100
147,52,-6,152.72,3435,6987,17193,15262,100,100,100,100,100,100
147,53,-6,153.24,3479,7028,17296,15365,100,100,100,100,100,100
147,54,-7,153.92,3522,7066,17398,15468,100,100,100,100,100,100
147,55,-2,154.61,3564,7103,17497,15571,100,100,100,100,100,100
147,56,-4,154.94,3604,7141,17599,15673,100,100,100,100,100,100
147,57,-15,155.12,3647,7181,17698,15778,100,100,100,100,100,100
147,58,-2,155.35,3690,7222,17803,15882,100,100,100,100,100,100
147,59,-11,155.84,3731,7260,17906,15984,100,100,100,100,100,100
147,60,-7,156.46,3771,7301,18007,16088,100,100,100,100,100,100
148,1,-6,130,1300,5000,12000,10000,0,0,0,0,0,0
148,2,-4,130.38,1342,5041,12102,10105,0,0,0,0,0,0
148,3,-1,130.71,1386,5078,12207,10207,0,0,0,0,0,0
148,4,-4,131.4,1428,5118,12306,10310,0,0,0,0,0,0
148,5,-13,131.98,1470,5156,12409,10414,0,0,0,0,0,0
148,6,-8,132.31,1512,5197,12508,10519,0,0,0,0,0,0
148,7,-2,133.02,1554,5237,12612,10623,0,0,0,0,0,0
148,8,-13,133.5,1596,5274,12711,10725,0,0,0,0,0,0
148,9,-3,133.81,1637,5311,12814,10827,0,0,0,0,0,0
148,10,-5,134.6,1679,5349,12919,10932,0,0,0,0,0,0
148,11,-6,135.19,1719,5390,13021,11036,0,0,0,0,0,0
148,12,-8,135.72,1760,5427,13120,11140,0,0,0,0,0,0
148,13,-15,136.25,1804,5466,13225,11243,0,0,0,0,0,0
148,14,-15,136.96,1847,5507,13324,11346,0,0,7.12,0,0,1
148,15,-4,137.67,1888,5545,13423,11448,7.22,0,13.629999999999999,0,0,4
148,16,-3,137.98,1932,5583,13524,11550,13.8,7.57,20.79,0,0,8
148,17,-2,138.64,1974,5624,13624,11654,21.14,14.66,28.099999999999998,0,0,12
148,18,-10,139.32,2018,5663,13723,11757,28.53,21.68,35.51,0,0,17
148,19,-5,139.74,2062,5701,13823,11862,35.96,29.25,42.58,0,0,21
148,20,-7,140.18,2104,5742,13928,11964,43.5,36.69,50.05,0,0,26
148,21,-14,140.98,2145,5783,14033,12067,50.44,44.199999999999996,57.589999999999996,7.14,6.79,33
148,22,-15,141.38,2186,5821,14133,12172,57.03,51.13999999999999,64.61,13.739999999999998,13.67,40
148,23,-9,142.16,2230,5861,14238,12275,64.43,58.10999999999999,71.36,21.08,20.3,47
148,24,-5,142.95,2274,5901,14337,12380,71.79,65.28999999999999,78.85,27.799999999999997,27.130000000000003,54
148,25,-7,143.23,2317,5938,14442,12484,78.55000000000001,72.74,85.25999999999999,35.089999999999996,34.120000000000005,61
148,26,-10,143.97,2357,5975,14542,12587,85.11000000000001,79.72,92.67999999999999,42.67999999999999,40.980000000000004,68
148,27,-1,144.48,2400,6014,14645,12689,91.91000000000001,87.15,99.25999999999999,49.43999999999999,47.53,75
148,28,-1,144.95,2442,6052,14747,12793,98.80000000000001,93.98,100,56.28999999999999,54.52,80
148,29,-3,145.2,2482,6093,14846,12897,100,100,100,63.68999999999999,62.11,85
148,30,0,145.58,2525,6134,14947,13000,100,100,100,70.71,69.59,88
148,31,-5,146.19,2565,6175,15046,13103,100,100,100,77.63999999999999,76.28,90
148,32,-13,146.83,2607,6214,15151,13206,100,100,100,84.78999999999999,83.15,93
148,33,-2,147.49,2650,6255,15254,13310,100,100,100,91.78999999999999,89.74000000000001,96
148,34,-11,147.67,2692,6296,15359,13413,100,100,100,98.88,97.14000000000001,99
148,35,-8,148.12,2732,6337,15464,13516,100,100,100,100,100,100
148,36,-14,148.28,2775,6375,15569,13619,100,100,100,100,100,100
148,37,-13,148.64,2817,6415,15670,13721,100,100,100,100,100,100
148,38,-13,149.05,2857,6453,15772,13823,100,100,100,100,100,100
148,39,-6,149.74,2900,6492,15877,13927,100,100,100,100,100,100
148,40,-4,150.32,2942,6531,15976,14032,100,100,100,100,100,100
148,41,-8,150.72,2985,6570,16080,14137,100,100,100,100,100,100
148,42,-11,150.88,3026,6611,16182,14240,100,100,100,100,100,100
148,43,-3,151.13,3069,6648,16281,14345,100,100,100,100,100,100
148,44,-7,151.72,3111,6687,16380,14447,100,100,100,100,100,100
148,45,-11,152.19,3153,6724,16480,14550,100,100,100,100,100,100
148,46,-12,152.73,3193,6762,16579,14654,100,100,100,100,100,100
148,47,-14,153.48,3236,6802,16684,14756,100,100,100,100,100,100
148,48,-7,153.75,3278,6840,16784,14859,100,100,100,100,100,100
148,49,-3,154.09,3322,6878,16884,14961,100,100,100,100,100,100
148,50,-10,154.35,3363,6919,16989,15064,100,100,100,100,100,100
148,51,-5,154.96,3406,6958,17089,15169,100,100,100,100,100,100
148,52,-4,155.4,3449,6995,17188,15272,100,100,100,100,100,100
148,53,-7,155.66,3490,7034,17290,15375,100,100,100,100,100,100
148,54,-10,156.17,3534,7072,17392,15477,100,100,100,100,100,100
148,55,-10,156.4,3576,7110,17492,15581,100,100,100,100,100,100
148,56,-2,156.86,3619,7151,17591,15683,100,100,100,100,100,100
148,57,0,157.33,3661,7190,17694,15787,100,100,100,100,100,100
148,58,-13,157.52,3704,7229,17799,15890,100,100,100,100,100,100
148,59,-13,158.08,3745,7269,17904,15992,100,100,100,100,100,100
148,60,-10,158.53,3787,7308,18003,16096,100,100,100,100,100,100
149,1,-8,130,1300,5000,12000,10000,0,0,0,0,0,0
149,2,-9,130.73,1340,5041,12102,10102,0,0,0,0,0,0
149,3,-12,130.89,1383,5082,12207,10206,0,0,0,0,0,0
149,4,-13,131.46,1425,5121,12311,10310,0,0,0,0,0,0
149,5,-5,132.06,1469,5159,12412,10414,0,0,0,0,0,0
149,6,-10,132.39,1512,5199,12517,10516,0,0,0,0,0,0
149,7,-8,133.08,1554,5239,12620,10620,0,0,0,0,0,0
149,8,-6,133.25,1597,5276,12720,10724,0,0,0,0,0,0
149,9,-13,133.49,1637,5313,12823,10826,0,0,0,0,0,0
149,10,-13,133.89,1681,5354,12923,10929,0,0,0,0,0,0
149,11,-11,134.55,1723,5395,13028,11032,0,0,0,0,0,0
149,12,-13,134.92,1767,5433,13130,11135,0,0,0,0,0,0
149,13,-4,135.2,1807,5470,13234,11240,0,0,0,0,0,0
149,14,-4,135.36,1850,5510,13338,11344,0,0,6.52,0,0,1
149,15,-6,135.61,1893,5550,13438,11446,0,0,12.95,0,0,2
149,16,-14,135.86,1936,5590,13538,11551,0,7.49,19.64,0,0,5
149,17,-14,136.52,1976,5627,13638,11656,0,14.620000000000001,26.91,0,0,8
149,18,-3,137.07,2016,5667,13740,11758,6.72,21.42,33.730000000000004,0,0,12
149,19,0,137.51,2058,5707,13842,11861,13.84,28.470000000000002,41.290000000000006,0,0,16
149,20,-12,138.1,2098,5745,13942,11965,20.28,35.71,48.120000000000005,0,0,20
149,21,-12,138.5,2138,5785,14042,12070,27.86,42.94,55.56,6.44,6.65,27
149,22,-15,139.07,2182,5823,14144,12173,35.33,50.33,62.03,13.7,13.4,34
149,23,-12,139.5,2226,5860,14246,12276,42.739999999999995,57.48,69.4,21.0,19.83,42
149,24,-10,139.83,2269,5901,14351,12378,49.8,64.69,76.51,28.46,26.669999999999998,49
149,25,-1,140.43,2311,5939,14454,12480,56.5,71.19,83.85000000000001,35.55,33.339999999999996,56
149,26,-12,141.07,2351,5980,14558,12584,63.56,78.75999999999999,90.27000000000001,42.06999999999999,40.0,62
149,27,-2,141.42,2393,6019,14659,12688,70.92,85.71999999999998,97.00000000000001,48.699999999999996,46.49,69
149,28,-2,141.77,2434,6058,14761,12792,77.78,92.87999999999998,100,55.709999999999994,53.620000000000005,75
149,29,-4,142.14,2475,6095,14861,12894,84.42,100,100,62.629999999999995,60.480000000000004,81
149,30,-15,142.61,2519,6136,14966,12999,91.52,100,100,69.46,67.03,85
149,31,-11,143.3,2561,6175,15068,13104,98.82,100,100,76.75,74.29,89
149,32,-3,143.85,2603,6214,15168,13207,100,100,100,83.68,81.41000000000001,93
149,33,-2,144.5,2643,6255,15271,13311,100,100,100,90.27000000000001,88.30000000000001,95
149,34,-14,144.86,2685,6294,15372,13416,100,100,100,97.20000000000002,94.81000000000002,98
149,35,-10,145.11,2729,6331,15471,13521,100,100,100,100,100,100
149,36,-11,145.55,2770,6369,15575,13626,100,100,100,100,100,100
149,37,-15,145.91,2810,6408,15677,13730,100,100,100,100,100,100
149,38,-11,146.2,2854,6445,15781,13833,100,100,100,100,100,100
149,39,-2,146.76,2896,6486,15884,13935,100,100,100,100,100,100
149,40,-8,147.22,2936,6527,15989,14037,100,100,100,100,100,100
149,41,-10,147.88,2977,6564,16093,14141,100,100,100,100,100,100
149,42,0,148.43,3019,6605,16196,14243,100,100,100,100,100,100
149,43,-3,149.17,3060,6642,16295,14346,100,100,100,100,100,100
149,44,-6,149.72,3100,6679,16396,14451,100,100,100,100,100,100
149,45,-1,150.3,3140,6719,16497,14554,100,100,100,100,100,100
149,46,-15,150.9,3184,6759,16599,14656,100,100,100,100,100,100
149,47,-13,151.31,3225,6798,16701,14760,100,100,100,100,100,100
149,48,-1,152.09,3268,6835,16806,14865,100,100,100,100,100,100
149,49,-14,152.87,3309,6876,16910,14967,100,100,100,100,100,100
149,50,-8,153.24,3351,6915,17009,15069,100,100,100,100,100,100
149,51,-15,153.4,3394,6953,17108,15172,100,100,100,100,100,100
149,52,-2,153.61,3435,6990,17209,15275,100,100,100,100,100,100
149,53,-15,154.22,3476,7031,17312,15379,100,100,100,100,100,100
149,54,-4,154.93,3518,7069,17411,15481,100,100,100,100,100,100
149,55,-4,155.15,3562,7107,17514,15586,100,100,100,100,100,100
149,56,-11,155.74,3604,7144,17615,15689,100,100,100,100,100,100
149,57,0,155.99,3646,7185,17716,15791,100,100,100,100,100,100
149,58,-14,156.2,3688,7222,17815,15895,100,100,100,100,100,100
149,59,-9,156.44,3732,7260,17920,15999,100,100,100,100,100,100
149,60,-6,156.73,3772,7301,18020,16103,100,100,100,100,100,100
150,1,-6,130,1300,5000,12000,10000,0,0,0,0,0,0
150,2,-1,130.33,1344,5038,12103,10103,0,0,0,0,0,0
