engine,month,air_temp,noise,epr,egt,ff,n1,n2,noise_n,epr_n,egt_n,ff_n,n1_n,n2_n,normal,failure_prob
10,57,-4,141,49,2117,5710,14985,12964,False,True,False,False,False,False,False,100
10,58,-11,141,49,2136,5715,15018,13014,False,True,False,False,False,False,False,100
10,59,-3,141,50,2146,5726,15037,13061,False,True,False,False,False,False,False,100
10,60,-3,142,51,2155,5739,15079,13068,False,False,False,False,False,False,False,100
11,1,-1,130,50,1300,5000,12000,1000,True,True,True,True,True,True,True,0
11,2,-8,130,50,1521,5217,13050,11058,True,True,True,True,True,True,True,0
11,3,-4,130,49,1524,5219,13086,11101,True,True,True,True,True,True,True,0
11,4,-7,130,48,1539,5235,13129,11117,True,True,True,True,True,True,True,0
11,5,-1,131,49,1546,5240,13161,11163,True,True,True,True,True,True,True,0
11,6,-14,131,49,1559,5250,13181,11179,True,True,True,True,True,True,True,0
11,7,-1,131,50,1567,5262,13220,11215,True,True,True,True,True,True,True,0
11,8,0,131,49,1581,5266,13266,11265,True,True,True,True,True,True,True,0
11,9,-14,131,48,1598,5274,13310,11301,True,True,True,True,True,True,True,0
11,10,-8,132,50,1599,5284,13339,11331,True,True,True,True,True,True,True,0
11,11,-8,132,48,1612,5294,13358,11364,True,True,True,True,True,True,True,0
11,12,-6,132,50,1629,5300,13405,11393,True,True,True,True,True,True,True,0
11,13,-9,132,50,1638,5314,13424,11442,True,True,True,True,True,True,True,0
11,14,-4,132,50,1651,5324,13461,11458,True,True,True,True,True,True,True,0
11,15,-2,133,48,1657,5333,13502,11511,True,True,True,True,False,False,False,2
11,16,-11,133,50,1675,5335,13528,11555,True,True,True,True,False,False,False,4
11,17,-14,133,50,1678,5345,13564,11594,True,True,True,True,False,False,False,6
11,18,-3,133,48,1693,5358,13597,11613,True,True,True,False,False,False,False,9
11,19,-3,133,50,1704,5367,13632,11643,True,True,True,False,False,False,False,12
11,20,-14,134,50,1709,5378,13681,11674,True,True,True,False,False,False,False,15
11,21,-7,134,50,1721,5380,13712,11710,True,True,True,False,False,False,False,18
11,22,-8,134,48,1738,5393,13749,11767,True,True,True,False,False,False,False,21
11,23,-8,134,48,1748,5404,13781,11782,True,True,True,False,False,False,False,24
11,24,-14,134,48,1760,5408,13813,11813,True,True,False,False,False,False,False,28
11,25,-11,135,49,1772,5418,13853,11868,True,True,False,False,False,False,False,32
11,26,-5,135,50,1778,5431,13880,11896,True,True,False,False,False,False,False,36
11,27,-11,135,50,1786,5442,13936,11933,True,True,False,False,False,False,False,40
11,28,-13,135,48,1799,5447,13955,11963,True,True,False,False,False,False,False,44
11,29,-3,135,48,1817,5452,13983,12014,True,True,False,False,False,False,False,48
11,30,-5,136,48,1823,5465,14019,12029,True,True,False,False,False,False,False,52
11,31,-3,136,50,1834,5476,14057,12079,True,True,False,False,False,False,False,56
11,32,-15,136,49,1851,5485,14089,12111,True,True,False,False,False,False,False,60
11,33,-1,136,48,1858,5489,14146,12135,True,True,False,False,False,False,False,64
11,34,-10,136,49,1863,5497,14183,12176,True,True,False,False,False,False,False,68
11,35,-3,137,49,1884,5508,14191,12206,True,True,False,False,False,False,False,72
11,36,-9,137,49,1888,5518,14256,12239,True,True,False,False,False,False,False,76
11,37,-9,137,50,1901,5531,14283,12282,True,True,False,False,False,False,False,80
11,38,-13,137,52,1910,5535,14306,12304,True,False,False,False,False,False,False,85
11,39,-12,137,49,1923,5545,14339,12342,True,True,False,False,False,False,False,89
11,40,-1,138,50,1936,5551,14385,12373,False,True,False,False,False,False,False,94
11,41,-1,138,49,1947,5566,14405,12427,False,True,False,False,False,False,False,99
11,42,-6,138,49,1961,5572,14439,12463,False,True,False,False,False,False,False,100
11,43,-3,138,49,1970,5578,14485,12495,False,True,False,False,False,False,False,100
11,44,-6,138,52,1974,5590,14511,12518,False,False,False,False,False,False,False,100
11,45,-15,139,49,1992,5596,14572,12545,False,True,False,False,False,False,False,100
11,46,-2,139,51,1997,5612,14593,12595,False,False,False,False,False,False,False,100
11,47,-6,139,49,2010,5621,14614,12643,False,True,False,False,False,False,False,100
11,48,-10,139,50,2025,5631,14679,12655,False,True,False,False,False,False,False,100
11,49,-11,139,51,2030,5633,14685,12702,False,False,False,False,False,False,False,100
11,50,-7,140,49,2046,5641,14745,12745,False,True,False,False,False,False,False,100
11,51,-3,140,50,2051,5650,14758,12781,False,True,False,False,False,False,False,100
11,52,-5,140,51,2069,5659,14799,12805,False,False,False,False,False,False,False,100
11,53,0,140,51,2081,5670,14851,12832,False,False,False,False,False,False,False,100
11,54,-4,140,49,2090,5679,14875,12859,False,True,False,False,False,False,False,100
11,55,-14,141,50,2095,5692,14894,12894,False,True,False,False,False,False,False,100
11,56,-2,141,52,2109,5698,14946,12945,False,False,False,False,False,False,False,100
11,57,-8,141,49,2120,5712,14972,12992,False,True,False,False,False,False,False,100
11,58,-8,141,50,2133,5716,15012,13020,False,True,False,False,False,False,False,100
11,59,-10,141,51,2148,5728,15062,13046,False,False,False,False,False,False,False,100
11,60,-6,142,49,2150,5739,15091,13066,False,True,False,False,False,False,False,100
12,1,-12,130,48,1300,5000,12000,1000,True,True,True,True,True,True,True,0
12,2,-10,130,50,1515,5214,13062,11060,True,True,True,True,True,True,True,0
12,3,-9,130,50,1523,5220,13088,11086,True,True,True,True,True,True,True,0
12,4,-10,130,49,1536,5228,13127,11135,True,True,True,True,True,True,True,0
12,5,-2,131,48,1548,5237,13157,11149,True,True,True,True,True,True,True,0
12,6,-10,131,48,1564,5248,13203,11183,True,True,True,True,True,True,True,0
12,7,-15,131,50,1572,5257,13211,11236,True,True,True,True,True,True,True,0
12,8,-5,131,48,1579,5271,13277,11246,True,True,True,True,True,True,True,0
12,9,-15,131,49,1591,5279,13302,11309,True,True,True,True,True,True,True,0
12,10,-4,132,48,1603,5286,13344,11346,True,True,True,True,True,True,True,0
12,11,-15,132,50,1615,5298,13369,11372,True,True,True,True,True,True,True,0
12,12,-13,132,48,1629,5305,13390,11394,True,True,True,True,True,True,True,0
12,13,-15,132,48,1640,5315,13432,11454,True,True,True,True,True,True,True,0
12,14,-10,132,49,1643,5321,13479,11480,True,True,True,True,True,True,True,0
12,15,-5,133,50,1662,5331,13491,11511,True,True,True,True,True,False,False,1
12,16,-14,133,50,1674,5341,13551,11550,True,True,True,True,False,False,False,3
12,17,-12,133,48,1686,5346,13576,11566,True,True,True,True,False,False,False,5
12,18,-8,133,50,1695,5360,13597,11615,True,True,True,False,False,False,False,8
12,19,0,133,50,1708,5364,13631,11658,True,True,True,False,False,False,False,11
12,20,-14,134,49,1711,5378,13699,11693,True,True,True,False,False,False,False,14
12,21,-1,134,50,1729,5380,13704,11727,True,True,True,False,False,False,False,17
12,22,-9,134,49,1732,5391,13757,11741,True,True,True,False,False,False,False,20
12,23,-13,134,50,1749,5405,13778,11793,True,True,True,False,False,False,False,23
12,24,-7,134,49,1753,5407,13837,11836,True,True,False,False,False,False,False,27
12,25,-1,135,48,1769,5423,13871,11850,True,True,False,False,False,False,False,31
12,26,-9,135,50,1780,5429,13890,11902,True,True,False,False,False,False,False,35
12,27,-8,135,48,1789,5438,13917,11914,True,True,False,False,False,False,False,39
12,28,-11,135,48,1799,5450,13955,11971,True,True,False,False,False,False,False,43
12,29,-15,135,49,1816,5452,14004,11999,True,True,False,False,False,False,False,47
12,30,-2,136,48,1828,5461,14040,12033,True,True,False,False,False,False,False,51
12,31,-3,136,50,1833,5473,14081,12052,True,True,False,False,False,False,False,55
12,32,-4,136,48,1850,5482,14116,12109,True,True,False,False,False,False,False,59
12,33,-2,136,49,1853,5491,14127,12151,True,True,False,False,False,False,False,63
12,34,-2,136,49,1866,5504,14178,12174,True,True,False,False,False,False,False,67
12,35,-1,137,49,1881,5508,14222,12218,True,True,False,False,False,False,False,71
12,36,-11,137,50,1889,5522,14254,12248,True,True,False,False,False,False,False,75
12,37,0,137,51,1906,5525,14284,12260,True,False,False,False,False,False,False,80
12,38,-3,137,52,1912,5538,14316,12295,True,False,False,False,False,False,False,85
12,39,-2,137,50,1920,5545,14356,12342,True,True,False,False,False,False,False,89
12,40,-2,138,50,1936,5559,14399,12366,False,True,False,False,False,False,False,94
12,41,-6,138,52,1950,5565,14424,12409,False,False,False,False,False,False,False,100
12,42,-13,138,52,1961,5569,14464,12447,False,False,False,False,False,False,False,100
12,43,-10,138,49,1970,5579,14470,12488,False,True,False,False,False,False,False,100
12,44,-14,138,52,1981,5589,14529,12522,False,False,False,False,False,False,False,100
12,45,-11,139,50,1986,5602,14574,12571,False,True,False,False,False,False,False,100
12,46,-14,139,52,2005,5613,14584,12592,False,False,False,False,False,False,False,100
12,47,0,139,49,2011,5616,14623,12610,False,True,False,False,False,False,False,100
12,48,-14,139,51,2020,5627,14667,12657,False,False,False,False,False,False,False,100
12,49,-4,139,50,2031,5636,14687,12713,False,True,False,False,False,False,False,100
12,50,-9,140,52,2046,5645,14729,12724,False,False,False,False,False,False,False,100
12,51,-3,140,51,2052,5657,14754,12770,False,False,False,False,False,False,False,100
12,52,-15,140,52,2064,5662,14806,12814,False,False,False,False,False,False,False,100
12,53,-11,140,49,2074,5670,14824,12838,False,True,False,False,False,False,False,100
12,54,-8,140,51,2085,5677,14883,12864,False,False,False,False,False,False,False,100
12,55,-14,141,51,2100,5692,14908,12891,False,False,False,False,False,False,False,100
12,56,-8,141,50,2107,5701,14930,12930,False,True,False,False,False,False,False,100
12,57,-9,141,49,2117,5709,14974,12973,False,True,False,False,False,False,False,100
12,58,-13,141,50,2129,5715,15024,13017,False,True,False,False,False,False,False,100
12,59,-4,141,49,2141,5725,15050,13040,False,True,False,False,False,False,False,100
12,60,-9,142,49,2159,5739,15075,13088,False,True,False,False,False,False,False,100
13,1,0,130,48,1300,5000,12000,1000,True,True,True,True,True,True,True,0
13,2,-12,130,48,1520,5216,13043,11049,True,True,True,True,True,True,True,0
13,3,-5,130,49,1523,5218,13095,11080,True,True,True,True,True,True,True,0
13,4,-5,130,49,1543,5227,13134,11138,True,True,True,True,True,True,True,0
13,5,-8,131,48,1549,5238,13148,11173,True,True,True,True,True,True,True,0
13,6,-2,131,50,1562,5250,13179,11187,True,True,True,True,True,True,True,0
13,7,-5,131,49,1566,5257,13221,11227,True,True,True,True,True,True,True,0
13,8,-8,131,49,1584,5266,13270,11269,True,True,True,True,True,True,True,0
13,9,0,131,49,1588,5272,13291,11292,True,True,True,True,True,True,True,0
13,10,-6,132,48,1608,5281,13330,11321,True,True,True,True,True,True,True,0
13,11,-4,132,48,1614,5296,13369,11384,True,True,True,True,True,True,True,0
13,12,-13,132,50,1626,5304,13410,11411,True,True,True,True,True,True,True,0
13,13,-1,132,50,1636,5312,13428,11434,True,True,True,True,True,True,True,0
13,14,-9,132,49,1650,5319,13467,11475,True,True,True,True,True,True,True,0
13,15,-6,133,50,1660,5329,13520,11499,True,True,True,True,False,True,False,1
13,16,-4,133,50,1675,5337,13554,11547,True,True,True,True,False,False,False,3
13,17,-14,133,50,1683,5348,13585,11583,True,True,True,True,False,False,False,5
13,18,-7,133,50,1692,5356,13606,11623,True,True,True,False,False,False,False,8
13,19,-1,133,49,1708,5366,13643,11650,True,True,True,False,False,False,False,11
13,20,-6,134,49,1716,5374,13686,11675,True,True,True,False,False,False,False,14
13,21,-14,134,49,1728,5386,13701,11722,True,True,True,False,False,False,False,17
13,22,-8,134,49,1739,5393,13739,11769,True,True,True,False,False,False,False,20
13,23,-4,134,48,1751,5401,13791,11773,True,True,False,False,False,False,False,24
13,24,-1,134,48,1760,5411,13819,11811,True,True,False,False,False,False,False,28
13,25,-7,135,49,1769,5416,13855,11849,True,True,False,False,False,False,False,32
13,26,-6,135,49,1776,5427,13897,11908,True,True,False,False,False,False,False,36
13,27,-14,135,48,1793,5436,13932,11911,True,True,False,False,False,False,False,40
13,28,-1,135,49,1797,5451,13963,11953,True,True,False,False,False,False,False,44
13,29,-10,135,49,1809,5460,14012,11993,True,True,False,False,False,False,False,48
13,30,-13,136,49,1823,5466,14019,12040,True,True,False,False,False,False,False,52
13,31,-6,136,49,1831,5477,14075,12076,True,True,False,False,False,False,False,56
13,32,-12,136,50,1844,5483,14108,12114,True,True,False,False,False,False,False,60
13,33,-2,136,50,1857,5494,14133,12123,True,True,False,False,False,False,False,64
13,34,-9,136,50,1870,5502,14175,12167,True,True,False,False,False,False,False,68
13,35,-12,137,48,1878,5510,14196,12204,True,True,False,False,False,False,False,72
13,36,-4,137,48,1891,5516,14238,12230,True,True,False,False,False,False,False,76
13,37,-13,137,52,1904,5528,14292,12272,True,False,False,False,False,False,False,81
13,38,-3,137,49,1913,5534,14307,12319,True,True,False,False,False,False,False,85
13,39,-7,137,52,1924,5549,14338,12346,True,False,False,False,False,False,False,90
13,40,-15,138,52,1934,5553,14383,12392,False,False,False,False,False,False,False,96
13,41,0,138,51,1948,5568,14401,12410,False,False,False,False,False,False,False,100
13,42,-12,138,51,1955,5577,14439,12446,False,False,False,False,False,False,False,100
13,43,-9,138,50,1966,5580,14475,12495,False,True,False,False,False,False,False,100
13,44,-12,138,52,1973,5590,14517,12525,False,False,False,False,False,False,False,100
13,45,-15,139,50,1987,5600,14552,12554,False,True,False,False,False,False,False,100
13,46,-4,139,49,2000,5612,14577,12586,False,True,False,False,False,False,False,100
13,47,-8,139,50,2014,5621,14639,12620,False,True,False,False,False,False,False,100
13,48,-4,139,49,2022,5630,14676,12662,False,True,False,False,False,False,False,100
13,49,-13,139,50,2031,5632,14708,12700,False,True,False,False,False,False,False,100
13,50,-6,140,52,2046,5647,14741,12745,False,False,False,False,False,False,False,100
13,51,-4,140,49,2057,5657,14759,12783,False,True,False,False,False,False,False,100
13,52,-13,140,51,2070,5660,14792,12790,False,False,False,False,False,False,False,100
13,53,-8,140,52,2081,5676,14830,12846,False,False,False,False,False,False,False,100
13,54,-3,140,49,2087,5677,14886,12889,False,True,False,False,False,False,False,100
13,55,-11,141,49,2101,5689,14916,12891,False,True,False,False,False,False,False,100
13,56,-3,141,49,2110,5698,14937,12945,False,True,False,False,False,False,False,100
13,57,-14,141,52,2125,5706,14973,12967,False,False,False,False,False,False,False,100
13,58,-2,141,51,2127,5713,15024,13023,False,False,False,False,False,False,False,100
13,59,-15,141,50,2144,5728,15057,13036,False,True,False,False,False,False,False,100
13,60,-11,142,51,2156,5735,15095,13098,False,False,False,False,False,False,False,100
14,1,-12,130,50,1300,5000,12000,1000,True,True,True,True,True,True,True,0
14,2,-7,130,49,1519,5210,13069,11060,True,True,True,True,True,True,True,0
14,3,-9,130,48,1528,5224,13080,11086,True,True,True,True,True,True,True,0
14,4,-9,130,49,1541,5234,13132,11112,True,True,True,True,True,True,True,0
14,5,-6,131,50,1544,5242,13172,11174,True,True,True,True,True,True,True,0
14,6,0,131,50,1565,5249,13180,11197,True,True,True,True,True,True,True,0
14,7,-7,131,50,1567,5255,13217,11223,True,True,True,True,True,True,True,0
14,8,-3,131,50,1584,5267,13266,11278,True,True,True,True,True,True,True,0
14,9,-1,131,49,1596,5277,13312,11299,True,True,True,True,True,True,True,0
14,10,-11,132,50,1600,5282,13316,11337,True,True,True,True,True,True,True,0
14,11,-4,132,49,1620,5297,13380,11373,True,True,True,True,True,True,True,0
14,12,-12,132,50,1624,5299,13398,11405,True,True,True,True,True,True,True,0
14,13,0,132,48,1641,5309,13439,11442,True,True,True,True,True,True,True,0
14,14,-7,132,50,1652,5317,13475,11473,True,True,True,True,True,True,True,0
14,15,-1,133,50,1660,5329,13498,11497,True,True,True,True,True,True,True,0
14,16,0,133,48,1670,5339,13545,11557,True,True,True,True,False,False,False,2
14,17,-15,133,50,1676,5347,13589,11577,True,True,True,True,False,False,False,4
14,18,-7,133,49,1697,5356,13621,11621,True,True,True,False,False,False,False,7
14,19,-2,133,48,1701,5367,13661,11636,True,True,True,False,False,False,False,10
14,20,-6,134,49,1719,5378,13675,11682,True,True,True,False,False,False,False,13
14,21,-5,134,49,1729,5381,13718,11726,True,True,True,False,False,False,False,16
14,22,-10,134,49,1739,5393,13744,11765,True,True,True,False,False,False,False,19
14,23,-12,134,49,1745,5400,13803,11788,True,True,True,False,False,False,False,22
14,24,-11,134,50,1758,5412,13819,11811,True,True,False,False,False,False,False,26
14,25,-9,135,49,1766,5420,13842,11869,True,True,False,False,False,False,False,30
14,26,-11,135,48,1777,5425,13897,11884,True,True,False,False,False,False,False,34
14,27,-10,135,48,1786,5437,13914,11927,True,True,False,False,False,False,False,38
14,28,-4,135,49,1805,5445,13952,11946,True,True,False,False,False,False,False,42
14,29,-6,135,50,1812,5459,13986,11984,True,True,False,False,False,False,False,46
14,30,-6,136,49,1824,5465,14032,12026,True,True,False,False,False,False,False,50
14,31,-13,136,48,1836,5473,14061,12065,True,True,False,False,False,False,False,54
14,32,-9,136,50,1847,5481,14113,12111,True,True,False,False,False,False,False,58
14,33,-12,136,50,1860,5495,14139,12150,True,True,False,False,False,False,False,62
14,34,-5,136,48,1873,5503,14180,12171,True,True,False,False,False,False,False,66
14,35,-9,137,50,1878,5509,14220,12193,True,True,False,False,False,False,False,70
14,36,-4,137,48,1885,5520,14257,12234,True,True,False,False,False,False,False,74
14,37,-9,137,51,1900,5528,14285,12263,True,False,False,False,False,False,False,79
14,38,-6,137,49,1914,5534,14305,12315,True,True,False,False,False,False,False,83
14,39,-15,137,49,1922,5546,14360,12339,True,True,False,False,False,False,False,87
14,40,-9,138,49,1937,5553,14380,12373,False,True,False,False,False,False,False,92
14,41,-11,138,49,1948,5568,14426,12401,False,True,False,False,False,False,False,97
14,42,-7,138,52,1961,5573,14461,12451,False,False,False,False,False,False,False,100
14,43,-6,138,50,1962,5582,14474,12476,False,True,False,False,False,False,False,100
14,44,-13,138,51,1977,5588,14520,12507,False,False,False,False,False,False,False,100
14,45,-4,139,52,1985,5600,14552,12543,False,False,False,False,False,False,False,100
14,46,-13,139,50,1998,5605,14597,12592,False,True,False,False,False,False,False,100
14,47,-10,139,49,2011,5616,14623,12630,False,True,False,False,False,False,False,100
14,48,-6,139,50,2023,5626,14663,12671,False,True,False,False,False,False,False,100
14,49,-7,139,50,2031,5640,14714,12691,False,True,False,False,False,False,False,100
14,50,-3,140,52,2040,5648,14730,12747,False,False,False,False,False,False,False,100
14,51,-9,140,50,2054,5654,14769,12756,False,True,False,False,False,False,False,100
14,52,-10,140,51,2063,5666,14790,12819,False,False,False,False,False,False,False,100
14,53,-9,140,50,2078,5669,14823,12853,False,True,False,False,False,False,False,100
14,54,-15,140,51,2088,5683,14887,12881,False,False,False,False,False,False,False,100
14,55,-13,141,49,2097,5694,14897,12897,False,True,False,False,False,False,False,100
14,56,-14,141,51,2108,5697,14953,12936,False,False,False,False,False,False,False,100
14,57,-11,141,51,2121,5705,14980,12988,False,False,False,False,False,False,False,100
14,58,-2,141,51,2128,5719,15017,13029,False,False,False,False,False,False,False,100
14,59,-13,141,51,2145,5724,15050,13033,False,False,False,False,False,False,False,100
14,60,-9,142,52,2159,5733,15098,13077,False,False,False,False,False,False,False,100
15,1,-2,130,50,1300,5000,12000,1000,True,True,True,True,True,True,True,0
15,2,-13,130,49,1519,5210,13044,11065,True,True,True,True,True,True,True,0
15,3,-13,130,50,1532,5221,13082,11070,True,True,True,True,True,True,True,0
15,4,-9,130,50,1537,5229,13107,11111,True,True,True,True,True,True,True,0
15,5,-15,131,49,1551,5239,13147,11168,True,True,True,True,True,True,True,0
15,6,-4,131,48,1558,5245,13184,11191,True,True,True,True,True,True,True,0
15,7,-6,131,50,1571,5260,13230,11222,True,True,True,True,True,True,True,0
15,8,-3,131,48,1584,5266,13265,11270,True,True,True,True,True,True,True,0
15,9,-12,131,49,1596,5277,13310,11302,True,True,True,True,True,True,True,0
15,10,-9,132,50,1600,5285,13324,11336,True,True,True,True,True,True,True,0
15,11,-15,132,50,1619,5290,13380,11361,True,True,True,True,True,True,True,0
15,12,0,132,50,1630,5303,13399,11409,True,True,True,True,True,True,True,0
15,13,-2,132,49,1633,5311,13428,11454,True,True,True,True,True,True,True,0
15,14,-4,132,48,1645,5320,13469,11463,True,True,True,True,True,True,True,0
15,15,-12,133,50,1664,5331,13506,11523,True,True,True,True,False,False,False,2
15,16,-3,133,49,1666,5341,13558,11542,True,True,True,True,False,False,False,4
15,17,-2,133,48,1682,5351,13572,11566,True,True,True,False,False,False,False,7
15,18,-12,133,49,1692,5356,13603,11623,True,True,True,False,False,False,False,10
15,19,0,133,49,1702,5370,13663,11630,True,True,True,False,False,False,False,13
15,20,-3,134,50,1711,5374,13687,11687,True,True,True,False,False,False,False,16
15,21,-1,134,50,1720,5382,13707,11720,True,True,True,False,False,False,False,19
15,22,-12,134,50,1734,5392,13761,11743,True,True,True,False,False,False,False,22
15,23,-6,134,49,1744,5399,13774,11800,True,True,True,False,False,False,False,25
15,24,-15,134,48,1762,5409,13829,11818,True,True,False,False,False,False,False,29
15,25,-5,135,50,1774,5418,13845,11841,True,True,False,False,False,False,False,33
15,26,-8,135,50,1785,5425,13881,11882,True,True,False,False,False,False,False,37
15,27,-8,135,48,1788,5436,13934,11937,True,True,False,False,False,False,False,41
15,28,-11,135,49,1806,5450,13956,11948,True,True,False,False,False,False,False,45
15,29,-1,135,49,1809,5457,13984,11986,True,True,False,False,False,False,False,49
15,30,-3,136,50,1823,5461,14043,12044,True,True,False,False,False,False,False,53
15,31,-3,136,50,1835,5471,14062,12071,True,True,False,False,False,False,False,57
15,32,-6,136,50,1842,5484,14102,12096,True,True,False,False,False,False,False,61
15,33,-10,136,50,1857,5496,14152,12136,True,True,False,False,False,False,False,65
15,34,-14,136,48,1868,5500,14188,12176,True,True,False,False,False,False,False,69
15,35,-11,137,49,1876,5510,14204,12211,True,True,False,False,False,False,False,73
15,36,-11,137,50,1892,5521,14228,12256,True,True,False,False,False,False,False,77
15,37,-11,137,51,1904,5529,14286,12288,True,False,False,False,False,False,False,82
15,38,-11,137,52,1916,5541,14323,12324,True,False,False,False,False,False,False,87
15,39,-10,137,51,1923,5544,14344,12333,True,False,False,False,False,False,False,92
15,40,-12,138,51,1929,5556,14388,12377,False,False,False,False,False,False,False,98
15,41,-1,138,50,1943,5563,14434,12421,False,True,False,False,False,False,False,100
15,42,-6,138,50,1954,5570,14467,12456,False,True,False,False,False,False,False,100
15,43,-13,138,51,1964,5580,14474,12490,False,False,False,False,False,False,False,100
15,44,-2,138,51,1982,5589,14529,12528,False,False,False,False,False,False,False,100
15,45,-5,139,52,1990,5599,14545,12566,False,False,False,False,False,False,False,100
15,46,0,139,52,2003,5612,14597,12583,False,False,False,False,False,False,False,100
15,47,-4,139,51,2009,5618,14625,12635,False,False,False,False,False,False,False,100
15,48,-5,139,49,2018,5623,14650,12674,False,True,False,False,False,False,False,100
15,49,-14,139,49,2029,5635,14687,12701,False,True,False,False,False,False,False,100
15,50,0,140,52,2041,5643,14744,12746,False,False,False,False,False,False,False,100
15,51,-11,140,51,2055,5654,14775,12757,False,False,False,False,False,False,False,100
15,52,-4,140,52,2062,5666,14798,12805,False,False,False,False,False,False,False,100
15,53,-4,140,51,2082,5671,14841,12842,False,False,False,False,False,False,False,100
15,54,-12,140,50,2084,5681,14871,12868,False,True,False,False,False,False,False,100
15,55,-2,141,49,2099,5692,14894,12909,False,True,False,False,False,False,False,100
15,56,-11,141,51,2114,5696,14925,12957,False,False,False,False,False,False,False,100
15,57,-9,141,52,2119,5708,14985,12986,False,False,False,False,False,False,False,100
15,58,-2,141,52,2132,5714,15005,12996,False,False,False,False,False,False,False,100
15,59,-13,141,49,2147,5725,15040,13034,False,True,False,False,False,False,False,100
15,60,-1,142,51,2154,5739,15069,13091,False,False,False,False,False,False,False,100
16,1,-7,130,49,1300,5000,12000,1000,True,True,True,True,True,True,True,0
16,2,-11,130,50,1511,5212,13056,11047,True,True,True,True,True,True,True,0
16,3,-14,130,49,1530,5219,13072,11073,True,True,True,True,True,True,True,0
16,4,-3,130,49,1543,5228,13110,11135,True,True,True,True,True,True,True,0
16,5,-6,131,48,1552,5244,13165,11163,True,True,True,True,True,True,True,0
16,6,0,131,49,1562,5247,13177,11195,True,True,True,True,True,True,True,0
16,7,0,131,50,1571,5255,13239,11235,True,True,True,True,True,True,True,0
16,8,-14,131,49,1582,5268,13248,11274,True,True,True,True,True,True,True,0
16,9,-7,131,49,1593,5280,13301,11302,True,True,True,True,True,True,True,0
16,10,0,132,48,1599,5281,13340,11342,True,True,True,True,True,True,True,0
16,11,-15,132,49,1614,5298,13381,11354,True,True,True,True,True,True,True,0
16,12,-1,132,50,1621,5301,13417,11391,True,True,True,True,True,True,True,0
16,13,-12,132,50,1641,5311,13420,11454,True,True,True,True,True,True,True,0
16,14,-12,132,49,1651,5325,13464,11460,True,True,True,True,True,True,True,0
16,15,-5,133,50,1654,5326,13491,11523,True,True,True,True,True,False,False,1
16,16,-12,133,50,1665,5335,13557,11531,True,True,True,True,False,False,False,3
16,17,-15,133,49,1681,5348,13562,11588,True,True,True,True,False,False,False,5
16,18,-3,133,50,1690,5356,13595,11619,True,True,True,False,False,False,False,8
16,19,-14,133,49,1699,5362,13661,11630,True,True,True,False,False,False,False,11
16,20,-5,134,49,1711,5371,13685,11690,True,True,True,False,False,False,False,14
16,21,-4,134,49,1725,5382,13715,11713,True,True,True,False,False,False,False,17
16,22,-2,134,48,1736,5392,13738,11745,True,True,True,False,False,False,False,20
16,23,-14,134,48,1745,5400,13800,11790,True,True,True,False,False,False,False,23
16,24,-7,134,49,1755,5413,13823,11820,True,True,False,False,False,False,False,27
16,25,0,135,48,1765,5419,13855,11847,True,True,False,False,False,False,False,31
16,26,-11,135,50,1780,5427,13893,11895,True,True,False,False,False,False,False,35
16,27,-6,135,49,1791,5436,13922,11934,True,True,False,False,False,False,False,39
16,28,-5,135,50,1804,5449,13953,11979,True,True,False,False,False,False,False,43
16,29,0,135,49,1809,5459,13999,11991,True,True,False,False,False,False,False,47
16,30,-14,136,49,1819,5462,14029,12022,True,True,False,False,False,False,False,51
16,31,-13,136,50,1836,5472,14067,12053,True,True,False,False,False,False,False,55
16,32,-14,136,49,1842,5487,14106,12093,True,True,False,False,False,False,False,59
16,33,-10,136,50,1853,5493,14152,12145,True,True,False,False,False,False,False,63
16,34,-13,136,50,1867,5498,14184,12177,True,True,False,False,False,False,False,67
16,35,-3,137,50,1877,5510,14211,12191,True,True,False,False,False,False,False,71
16,36,-10,137,50,1887,5521,14259,12232,True,True,False,False,False,False,False,75
16,37,-1,137,50,1904,5531,14276,12279,True,True,False,False,False,False,False,79
16,38,-11,137,52,1909,5539,14324,12318,True,False,False,False,False,False,False,84
16,39,-8,137,49,1928,5544,14345,12349,True,True,False,False,False,False,False,88
16,40,-5,138,52,1938,5554,14398,12374,False,False,False,False,False,False,False,94
16,41,0,138,50,1948,5561,14417,12424,False,True,False,False,False,False,False,99
16,42,-6,138,51,1951,5569,14435,12438,False,False,False,False,False,False,False,100
16,43,-10,138,52,1972,5583,14473,12500,False,False,False,False,False,False,False,100
16,44,-7,138,50,1983,5587,14526,12526,False,True,False,False,False,False,False,100
16,45,-8,139,52,1988,5599,14550,12557,False,False,False,False,False,False,False,100
16,46,-15,139,51,1999,5609,14576,12579,False,False,False,False,False,False,False,100
16,47,-1,139,52,2014,5617,14613,12644,False,False,False,False,False,False,False,100
16,48,-11,139,51,2021,5627,14660,12665,False,False,False,False,False,False,False,100
16,49,-10,139,52,2030,5639,14705,12683,False,False,False,False,False,False,False,100
16,50,-14,140,51,2040,5643,14723,12716,False,False,False,False,False,False,False,100
16,51,-4,140,49,2058,5657,14769,12777,False,True,False,False,False,False,False,100
16,52,-14,140,52,2066,5661,14786,12808,False,False,False,False,False,False,False,100
16,53,-12,140,52,2074,5672,14828,12836,False,False,False,False,False,False,False,100
